date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2025-01-17T09:28:15.668Z	245	469	17900	28	30	37	32	33	28
2025-01-17T09:37:07.333Z	283	521	17900	28	30	37	32	33	28
2025-01-17T09:45:19.527Z	314	556	18000	28	30	37	32	33	28
2025-01-17T09:53:38.445Z	302	577	18000	28	30	37	32	33	28
2025-01-17T10:01:54.240Z	243	594	18000	28	30	37	32	33	28
2025-01-17T10:12:35.666Z	248	626	18000	28	30	37	32	33	28
2025-01-17T10:25:24.356Z	336	719	18100	28	30	37	32	33	28
2025-01-17T10:37:14.015Z	340	729	18100	28	30	37	32	33	28
2025-01-17T10:46:33.998Z	347	746	18200	28	30	37	32	33	28
2025-01-17T10:54:46.429Z	284	759	18200	28	30	37	32	33	28
2025-01-17T11:02:56.560Z	275	768	18200	28	30	37	32	33	28
2025-01-17T11:13:26.824Z	278	784	18200	28	30	37	32	33	28
2025-01-17T11:24:37.818Z	286	805	18200	28	30	37	32	33	28
2025-01-17T11:32:51.653Z	280	820	18200	28	30	37	32	33	28
2025-01-17T11:41:21.180Z	225	825	18200	28	30	37	32	33	28
2025-01-17T11:49:26.986Z	225	825	18200	28	30	37	32	33	28
2025-01-17T11:57:43.061Z	187	839	18200	28	30	37	32	33	28
2025-01-17T12:07:15.652Z	182	859	18300	28	30	37	32	33	28
2025-01-17T12:20:12.974Z	173	868	18300	28	30	37	32	33	28
2025-01-17T12:37:33.285Z	183	911	18300	28	30	37	32	33	28
2025-01-17T12:54:41.624Z	204	964	18400	28	30	37	32	33	28
2025-01-17T13:06:47.762Z	199	976	18400	28	30	37	32	33	28
2025-01-17T13:19:26.394Z	204	990	18400	28	30	37	32	33	28
2025-01-17T13:31:57.329Z	191	1021	18400	28	30	37	32	33	28
2025-01-17T13:40:47.662Z	191	1021	18400	28	30	37	32	33	28
2025-01-17T13:49:06.862Z	198	1040	18400	28	30	37	32	33	28
2025-01-17T13:57:30.745Z	193	1051	18500	28	30	37	32	33	28
2025-01-17T14:06:06.412Z	202	1074	18500	28	30	37	32	33	28
2025-01-17T14:17:05.005Z	200	1086	18500	28	30	37	32	33	28
2025-01-17T14:29:13.636Z	196	1102	18500	28	30	37	32	33	28
2025-01-17T14:38:41.331Z	189	1114	18500	28	30	37	32	33	28
2025-01-17T14:46:59.006Z	200	1136	18500	28	30	37	32	33	28
2025-01-17T14:55:14.336Z	216	1161	18600	28	30	37	32	33	28
2025-01-17T15:03:27.567Z	220	1180	18600	28	30	37	32	33	28
2025-01-17T15:14:24.481Z	232	1210	18600	28	30	37	32	33	28
2025-01-17T15:27:24.887Z	226	1222	18600	28	30	37	32	33	28
2025-01-17T15:36:11.763Z	240	1246	18700	28	30	37	32	33	28
2025-01-17T15:44:41.547Z	250	1272	18700	28	30	37	32	33	28
2025-01-17T15:53:05.503Z	249	1282	18700	28	30	37	32	33	28
2025-01-17T16:01:20.023Z	249	1282	18700	28	30	37	32	33	28
2025-01-17T16:12:29.773Z	263	1323	18700	28	30	37	32	33	28
2025-01-17T16:25:42.074Z	261	1332	18700	28	30	37	32	33	28
2025-01-17T16:37:52.326Z	266	1343	18700	28	30	37	32	33	28
2025-01-17T16:48:03.602Z	255	1349	18800	28	30	37	32	33	28
2025-01-17T16:56:21.574Z	258	1362	18800	28	30	37	32	33	28
2025-01-17T17:04:37.508Z	249	1380	18800	28	30	37	32	33	28
2025-01-17T17:15:17.665Z	220	1381	18800	28	30	37	32	33	28
2025-01-17T17:27:25.167Z	211	1387	18800	28	30	37	32	33	28
2025-01-17T17:37:30.540Z	202	1393	18800	28	30	37	32	33	28
2025-01-17T17:45:43.813Z	200	1406	18800	28	30	37	32	33	28
2025-01-17T17:54:09.018Z	197	1409	18800	28	30	37	32	33	28
2025-01-17T18:02:19.438Z	188	1416	18800	28	30	37	32	33	28
2025-01-17T18:13:29.785Z	183	1421	18800	28	30	37	32	33	28
2025-01-17T18:27:20.346Z	180	1435	18800	28	30	37	32	33	28
2025-01-17T18:39:38.743Z	166	1438	18800	28	30	37	32	33	28
2025-01-17T18:49:04.369Z	166	1449	18900	28	30	37	32	33	28
2025-01-17T18:57:25.143Z	168	1461	18900	28	30	37	32	33	28
2025-01-17T19:06:18.558Z	159	1464	18900	28	30	37	32	33	28
2025-01-17T19:17:08.217Z	141	1466	18900	28	30	37	32	33	28
2025-01-17T19:26:17.565Z	128	1467	18900	28	30	37	32	33	28
2025-01-17T19:34:32.699Z	125	1467	18900	28	30	37	32	33	28
2025-01-17T19:42:57.348Z	110	1468	18900	28	30	37	32	33	28
2025-01-17T19:51:07.771Z	110	1468	18900	28	30	37	32	33	28
2025-01-17T19:59:23.898Z	107	1468	18900	28	30	37	32	33	28
2025-01-17T20:09:28.074Z	99	1468	18900	28	30	37	32	33	28
2025-01-17T20:21:34.173Z	71	1468	18900	28	30	37	32	33	28
2025-01-17T20:32:16.177Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T20:40:48.145Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T20:49:00.201Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T20:57:22.635Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T21:06:00.710Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T21:16:51.611Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T21:27:29.776Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T21:35:51.621Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T21:44:09.503Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T21:52:27.215Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T22:00:38.786Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T22:10:44.191Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T22:22:30.915Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T22:34:10.754Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T22:42:47.959Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T22:51:06.751Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T22:59:18.307Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T23:09:19.300Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T23:21:02.712Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T23:30:57.879Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T23:39:41.618Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T23:47:56.908Z	67	1470	18900	28	30	37	32	33	28
2025-01-17T23:56:19.907Z	67	1470	18900	28	30	37	32	33	28
2025-01-18T00:04:30.059Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T00:34:00.018Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T00:59:30.156Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T01:36:10.142Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T02:06:22.581Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T02:32:04.811Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T02:51:01.059Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T03:01:48.640Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T03:12:14.637Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T03:24:50.429Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T03:34:55.324Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T03:43:34.101Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T03:51:41.015Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T03:59:52.044Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T04:10:51.411Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T04:23:34.091Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T04:34:51.863Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T04:44:01.354Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T04:52:24.843Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T05:00:38.020Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T05:10:47.310Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T05:22:32.360Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T05:33:13.344Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T05:41:40.310Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T05:49:54.329Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T05:58:20.426Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T06:07:53.996Z	67	1470	20300	28	30	37	32	33	28
2025-01-18T06:20:15.622Z	99	1502	20400	28	30	37	32	33	28
2025-01-18T06:34:35.763Z	112	1516	20400	28	30	37	32	33	28
2025-01-18T06:44:36.347Z	113	1517	20400	28	30	37	32	33	28
2025-01-18T06:52:51.657Z	113	1517	20400	28	30	37	32	33	28
2025-01-18T07:01:07.342Z	113	1517	20400	28	30	37	32	33	28
2025-01-18T07:11:21.848Z	113	1517	20400	28	30	37	32	33	28
2025-01-18T07:23:00.358Z	113	1517	20400	28	30	37	32	33	28
2025-01-18T07:31:17.420Z	113	1517	20400	28	30	37	32	33	28
2025-01-18T07:39:51.371Z	117	1520	20400	28	30	37	32	33	28
2025-01-18T07:48:09.810Z	124	1528	20400	28	30	37	32	33	28
2025-01-18T07:56:18.264Z	131	1535	20400	28	30	37	32	33	28
2025-01-18T08:04:36.173Z	131	1535	20400	28	30	37	32	33	28
2025-01-18T08:15:57.653Z	131	1536	20400	28	30	37	32	33	28
2025-01-18T08:29:49.476Z	129	1536	20400	28	30	37	32	33	28
2025-01-18T08:39:13.363Z	127	1536	20400	28	30	37	32	33	28
2025-01-18T08:47:34.382Z	128	1539	20400	28	30	37	32	33	28
2025-01-18T08:55:50.358Z	125	1539	20400	28	30	37	32	33	28
2025-01-18T09:04:02.076Z	127	1547	20400	28	30	37	32	33	28
2025-01-18T09:14:47.440Z	187	1621	20500	28	30	37	32	33	28
2025-01-18T09:26:21.008Z	238	1677	20600	28	30	37	32	33	28
2025-01-18T09:34:31.765Z	277	1720	20600	28	30	37	32	33	28
2025-01-18T09:42:53.704Z	301	1744	20600	28	30	37	32	33	28
2025-01-18T09:51:13.188Z	301	1744	20600	28	30	37	32	33	28
2025-01-18T09:59:24.283Z	330	1784	20700	28	30	37	32	33	28
2025-01-18T10:09:06.215Z	365	1824	20700	28	30	37	32	33	28
2025-01-18T10:20:49.038Z	387	1859	20700	28	30	37	32	33	28
2025-01-18T10:32:58.217Z	424	1921	20800	28	30	37	32	33	28
2025-01-18T10:41:52.925Z	446	1965	20800	28	30	37	32	33	28
2025-01-18T10:50:08.562Z	446	1965	20800	28	30	37	32	33	28
2025-01-18T10:58:32.603Z	451	1995	20900	28	30	37	32	33	28
2025-01-18T11:07:23.032Z	450	2021	20900	28	30	37	32	33	28
2025-01-18T11:18:03.590Z	454	2057	20900	28	30	37	32	33	28
2025-01-18T11:26:35.712Z	467	2093	21000	28	30	37	32	33	28
2025-01-18T11:34:47.859Z	490	2130	21000	28	30	37	32	33	28
2025-01-18T11:43:03.804Z	490	2173	21000	28	30	37	32	33	28
2025-01-18T11:51:13.615Z	490	2173	21000	28	30	37	32	33	28
2025-01-18T11:59:30.863Z	494	2205	21100	28	30	37	32	33	28
2025-01-18T12:11:05.858Z	49	68	18900	28	30	37	32	33	28
2025-01-18T12:25:07.445Z	108	130	19000	28	30	37	32	33	28
2025-01-18T12:43:37.055Z	153	186	19100	28	30	37	32	33	28
2025-01-18T12:57:31.224Z	164	202	19100	28	30	37	32	33	28
2025-01-18T13:07:55.992Z	181	220	19100	28	30	37	32	33	28
2025-01-18T13:19:43.665Z	209	251	19100	28	30	37	32	33	28
2025-01-18T13:30:20.632Z	209	251	19100	28	30	37	32	33	28
2025-01-18T13:38:44.916Z	214	256	19100	28	30	37	32	33	28
2025-01-18T13:46:51.413Z	285	331	19200	28	30	37	32	33	28
2025-01-18T13:55:15.521Z	295	355	19200	28	30	37	32	33	28
2025-01-18T14:03:23.347Z	310	384	19300	28	30	37	32	33	28
2025-01-18T14:13:55.563Z	302	395	19300	28	30	37	32	33	28
2025-01-18T14:25:42.896Z	313	416	19300	28	30	37	32	33	28
2025-01-18T14:35:00.812Z	309	446	19300	28	30	37	32	33	28
2025-01-18T14:43:10.466Z	312	458	19300	28	30	37	32	33	28
2025-01-18T14:51:22.155Z	296	469	19300	28	30	37	32	33	28
2025-01-18T14:59:33.251Z	296	469	19300	28	30	37	32	33	28
2025-01-18T15:09:02.907Z	295	498	19400	28	30	37	32	33	28
2025-01-18T15:20:35.032Z	304	526	19400	28	30	37	32	33	28
2025-01-18T15:30:53.775Z	295	536	19400	28	30	37	32	33	28
2025-01-18T15:39:14.084Z	289	550	19400	28	30	37	32	33	28
2025-01-18T15:47:23.980Z	290	573	19400	28	30	37	32	33	28
2025-01-18T15:55:49.530Z	275	580	19500	28	30	37	32	33	28
2025-01-18T16:04:12.739Z	250	584	19500	28	30	37	32	33	28
2025-01-18T16:15:15.890Z	221	591	19500	28	30	37	32	33	28
2025-01-18T16:28:52.375Z	203	591	19500	28	30	37	32	33	28
2025-01-18T16:39:24.108Z	177	592	19500	28	30	37	32	33	28
2025-01-18T16:47:33.001Z	150	592	19500	28	30	37	32	33	28
2025-01-18T16:55:42.304Z	117	594	19500	28	30	37	32	33	28
2025-01-18T17:03:55.657Z	84	594	19500	28	30	37	32	33	28
2025-01-18T17:14:15.224Z	59	594	19500	28	30	37	32	33	28
2025-01-18T17:25:11.564Z	31	594	19500	28	30	37	32	33	28
2025-01-18T17:33:33.532Z	20	594	19500	28	30	37	32	33	28
2025-01-18T17:41:54.110Z	18	594	19500	28	30	37	32	33	28
2025-01-18T17:49:58.449Z	18	594	19500	28	30	37	32	33	28
2025-01-18T17:58:16.449Z	18	594	19500	28	30	37	32	33	28
2025-01-18T18:07:40.343Z	18	594	19500	28	30	37	32	33	28
2025-01-18T18:19:48.572Z	18	594	19500	28	30	37	32	33	28
2025-01-18T18:33:46.026Z	18	594	19500	28	30	37	32	33	28
2025-01-18T18:43:31.526Z	18	594	19500	28	30	37	32	33	28
2025-01-18T18:51:49.866Z	18	594	19500	28	30	37	32	33	28
2025-01-18T18:59:59.417Z	18	594	19500	28	30	37	32	33	28
2025-01-18T19:09:40.277Z	18	594	19500	28	30	37	32	33	28
2025-01-18T19:20:23.518Z	18	594	19500	28	30	37	32	33	28
2025-01-18T19:28:40.171Z	18	594	19500	28	30	37	32	33	28
2025-01-18T19:37:11.890Z	18	594	19500	28	30	37	32	33	28
2025-01-18T19:45:27.477Z	18	594	19500	28	30	37	32	33	28
2025-01-18T19:53:44.165Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:02:00.251Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:12:40.969Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:25:03.362Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:33:38.547Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:42:24.117Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:50:39.122Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:58:49.201Z	18	594	19500	28	30	37	32	33	28
2025-01-18T21:09:01.039Z	18	594	19500	28	30	37	32	33	28
2025-01-18T21:20:28.852Z	18	594	19500	28	30	37	32	33	28
2025-01-18T21:30:00.350Z	18	594	19500	28	30	37	32	33	28
2025-01-18T21:38:28.030Z	18	594	19500	28	30	37	32	33	28
2025-01-18T21:46:47.544Z	18	594	19500	28	30	37	32	33	28
2025-01-18T21:55:15.821Z	18	594	19500	28	30	37	32	33	28
2025-01-18T22:03:29.314Z	18	594	19500	28	30	37	32	33	28
2025-01-18T22:13:57.801Z	18	594	19500	28	30	37	32	33	28
2025-01-18T22:25:55.488Z	18	594	19500	28	30	37	32	33	28
2025-01-18T22:35:27.523Z	18	594	19500	28	30	37	32	33	28
2025-01-18T22:43:42.963Z	18	594	19500	28	30	37	32	33	28
2025-01-18T22:51:58.864Z	18	594	19500	28	30	37	32	33	28
2025-01-18T23:00:10.743Z	18	594	19500	28	30	37	32	33	28
2025-01-18T23:10:10.349Z	18	594	19500	28	30	37	32	33	28
2025-01-18T23:21:51.139Z	18	594	19500	28	30	37	32	33	28
2025-01-18T23:31:52.729Z	18	594	19500	28	30	37	32	33	28
2025-01-18T23:40:14.700Z	18	594	19500	28	30	37	32	33	28
2025-01-18T23:48:28.996Z	18	594	19500	28	30	37	32	33	28
2025-01-18T23:56:49.633Z	18	594	19500	28	30	37	32	33	28
2025-01-19T00:04:56.071Z	18	594	19500	28	30	37	32	33	28
2025-01-19T00:38:04.053Z	19	19	19500	28	30	37	32	33	28
2025-01-19T01:05:37.562Z	19	19	19500	28	30	37	32	33	28
2025-01-19T01:44:58.537Z	19	19	19500	28	30	37	32	33	28
2025-01-19T02:17:04.446Z	0	0	19500	28	30	37	32	33	28
2025-01-19T02:44:36.150Z	0	0	19500	28	30	37	32	33	28
2025-01-19T03:03:17.722Z	0	0	19500	28	30	37	32	33	28
2025-01-19T03:15:57.855Z	0	0	19500	28	30	37	32	33	28
2025-01-19T03:30:00.905Z	0	0	19500	28	30	37	32	33	28
2025-01-19T03:40:37.288Z	0	0	19500	28	30	37	32	33	28
2025-01-19T03:48:51.152Z	0	0	19500	28	30	37	32	33	28
2025-01-19T03:57:05.261Z	0	0	19500	28	30	37	32	33	28
2025-01-19T04:05:31.594Z	0	0	19500	28	30	37	32	33	28
2025-01-19T04:17:08.596Z	0	0	19500	28	30	37	32	33	28
2025-01-19T04:30:31.755Z	0	0	19500	28	30	37	32	33	28
2025-01-19T04:40:39.935Z	0	0	19500	28	30	37	32	33	28
2025-01-19T04:48:46.350Z	0	0	19500	28	30	37	32	33	28
2025-01-19T04:57:03.253Z	0	0	19500	28	30	37	32	33	28
2025-01-19T05:05:25.804Z	0	0	19500	28	30	37	32	33	28
2025-01-19T05:16:23.878Z	0	0	19500	28	30	37	32	33	28
2025-01-19T05:28:24.207Z	0	0	19500	28	30	37	32	33	28
2025-01-19T05:37:23.792Z	0	0	19500	28	30	37	32	33	28
2025-01-19T05:45:31.864Z	0	0	19500	28	30	37	32	33	28
2025-01-19T05:53:39.878Z	0	0	19500	28	30	37	32	33	28
2025-01-19T06:01:54.499Z	0	0	19500	28	30	37	32	33	28
2025-01-19T06:13:12.459Z	2	2	19500	28	30	37	32	33	28
2025-01-19T06:26:52.356Z	8	8	19500	28	30	37	32	33	28
2025-01-19T06:39:01.424Z	12	15	19500	28	30	37	32	33	28
2025-01-19T06:48:19.920Z	14	18	19500	28	30	37	32	33	28
2025-01-19T06:56:31.836Z	16	20	19500	28	30	37	32	33	28
2025-01-19T07:04:48.351Z	16	20	19500	28	30	37	32	33	28
2025-01-19T07:15:46.299Z	16	20	19500	28	30	37	32	33	28
2025-01-19T07:26:32.351Z	16	20	19500	28	30	37	32	33	28
2025-01-19T07:34:46.511Z	16	20	19500	28	30	37	32	33	28
2025-01-19T07:43:06.401Z	16	20	19500	28	30	37	32	33	28
2025-01-19T07:51:30.400Z	16	20	19500	28	30	37	32	33	28
2025-01-19T07:59:40.237Z	16	20	19500	28	30	37	32	33	28
2025-01-19T08:10:19.626Z	16	20	19500	28	30	37	32	33	28
2025-01-19T08:22:52.666Z	16	20	19500	28	30	37	32	33	28
2025-01-19T08:33:56.270Z	16	20	19500	28	30	37	32	33	28
2025-01-19T08:42:54.570Z	16	20	19500	28	30	37	32	33	28
2025-01-19T08:51:04.580Z	16	20	19500	28	30	37	32	33	28
2025-01-19T08:59:19.331Z	16	20	19500	28	30	37	32	33	28
2025-01-19T09:08:49.807Z	30	36	19500	28	30	37	32	33	28
2025-01-19T09:20:20.313Z	70	99	19600	28	30	37	32	33	28
2025-01-19T09:30:14.061Z	77	107	19600	28	30	37	32	33	28
2025-01-19T09:38:49.699Z	148	179	19600	28	30	37	32	33	28
2025-01-19T09:46:56.122Z	187	217	19700	28	30	37	32	33	28
2025-01-19T09:55:12.015Z	219	249	19700	28	30	37	32	33	28
2025-01-19T10:03:24.039Z	246	279	19700	28	30	37	32	33	28
2025-01-19T10:14:12.975Z	280	318	19800	28	30	37	32	33	28
2025-01-19T10:27:13.522Z	301	350	19800	28	30	37	32	33	28
2025-01-19T10:37:32.113Z	332	389	19900	28	30	37	32	33	28
2025-01-19T10:45:44.576Z	350	425	19900	28	30	37	32	33	28
2025-01-19T10:53:59.609Z	389	479	19900	28	30	37	32	33	28
2025-01-19T11:02:14.167Z	418	519	20000	28	30	37	32	33	28
2025-01-19T11:12:20.618Z	412	539	20000	28	30	37	32	33	28
2025-01-19T11:22:29.215Z	422	571	20000	28	30	37	32	33	28
2025-01-19T11:30:45.513Z	422	571	20000	28	30	37	32	33	28
2025-01-19T11:39:14.707Z	448	613	20100	28	30	37	32	33	28
2025-01-19T11:47:37.275Z	467	648	20100	28	30	37	32	33	28
2025-01-19T11:55:50.962Z	467	680	20100	28	30	37	32	33	28
2025-01-19T12:04:12.324Z	454	715	20200	28	30	37	32	33	28
2025-01-19T12:16:05.837Z	462	748	20200	28	30	37	32	33	28
2025-01-19T12:31:41.883Z	474	799	20300	28	30	37	32	33	28
2025-01-19T12:49:11.256Z	470	838	20300	28	30	37	32	33	28
2025-01-19T13:01:37.068Z	492	900	20400	28	30	37	32	33	28
2025-01-19T13:13:11.327Z	493	952	20400	28	30	37	32	33	28
2025-01-19T13:25:42.829Z	488	981	20500	28	30	37	32	33	28
2025-01-19T13:34:05.635Z	506	1029	20500	28	30	37	32	33	28
2025-01-19T13:42:17.789Z	515	1066	20500	28	30	37	32	33	28
2025-01-19T13:50:28.936Z	515	1066	20500	28	30	37	32	33	28
2025-01-19T13:58:45.347Z	503	1095	20600	28	30	37	32	33	28
2025-01-19T14:08:03.658Z	534	1138	20600	28	30	37	32	33	28
2025-01-19T14:19:26.641Z	550	1173	20600	28	30	37	32	33	28
2025-01-19T14:30:54.566Z	543	1201	20700	28	30	37	32	33	28
2025-01-19T14:39:40.686Z	548	1235	20700	28	30	37	32	33	28
2025-01-19T14:47:58.480Z	548	1257	20700	28	30	37	32	33	28
2025-01-19T14:56:12.117Z	526	1280	20700	28	30	37	32	33	28
2025-01-19T15:04:23.191Z	529	1305	20800	28	30	37	32	33	28
2025-01-19T15:15:32.583Z	540	1334	20800	28	30	37	32	33	28
2025-01-19T15:27:55.800Z	528	1352	20800	28	30	37	32	33	28
2025-01-19T15:36:25.114Z	488	1372	20800	28	30	37	32	33	28
2025-01-19T15:44:40.094Z	479	1387	20900	28	30	37	32	33	28
2025-01-19T15:52:55.650Z	441	1396	20900	28	30	37	32	33	28
2025-01-19T16:01:05.442Z	441	1396	20900	28	30	37	32	33	28
2025-01-19T16:11:45.660Z	402	1421	20900	28	30	37	32	33	28
2025-01-19T16:24:29.694Z	379	1427	20900	28	30	37	32	33	28
2025-01-19T16:36:12.946Z	363	1432	20900	28	30	37	32	33	28
2025-01-19T16:45:33.054Z	340	1432	20900	28	30	37	32	33	28
2025-01-19T16:53:49.709Z	313	1433	20900	28	30	37	32	33	28
2025-01-19T17:02:05.453Z	272	1436	20900	28	30	37	32	33	28
2025-01-19T17:12:19.268Z	229	1436	20900	28	30	37	32	33	28
2025-01-19T17:23:56.245Z	176	1437	20900	28	30	37	32	33	28
2025-01-19T17:33:21.031Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T17:41:37.773Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T17:49:54.691Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T17:58:05.206Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T18:07:32.962Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T18:19:41.784Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T18:33:38.706Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T18:43:35.638Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T18:51:52.379Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T19:00:06.591Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T19:09:35.867Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T19:20:24.444Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T19:28:38.578Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T19:37:02.070Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T19:45:18.871Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T19:53:30.093Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T20:01:45.975Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T20:12:14.622Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T20:24:40.390Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T20:33:21.394Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T20:41:43.710Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T20:50:06.993Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T20:58:23.782Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T21:07:32.061Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T21:18:30.194Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T21:28:15.819Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T21:36:38.010Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T21:44:51.542Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T21:53:08.955Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T22:01:19.651Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T22:11:47.326Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T22:24:02.320Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T22:34:58.636Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T22:43:42.573Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T22:52:06.132Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T23:00:17.917Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T23:11:26.182Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T23:22:48.740Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T23:31:29.342Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T23:40:06.962Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T23:48:23.413Z	153	1437	20900	28	30	37	32	33	28
2025-01-19T23:56:35.903Z	153	1437	20900	28	30	37	32	33	28
2025-01-20T00:04:46.042Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T00:36:20.088Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T01:02:51.831Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T01:40:52.959Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T02:12:04.229Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T02:39:58.194Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T02:59:11.506Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T03:11:00.463Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T03:23:52.118Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T03:35:56.033Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T03:45:23.727Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T03:53:43.192Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T04:01:56.478Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T04:13:20.716Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T04:26:52.451Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T04:38:15.686Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T04:47:28.306Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T04:55:44.482Z	153	1437	22300	28	30	37	32	33	28
