date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-03-17T16:37:51.270Z	353	1564	83100	27	27	28	32	33	28
2023-03-17T16:47:50.411Z	354	1576	83100	27	27	28	32	33	28
2023-03-17T16:56:04.083Z	333	1578	83100	27	27	28	32	33	28
2023-03-17T17:05:49.816Z	333	1578	83100	27	27	28	32	33	28
2023-03-17T17:17:10.638Z	279	1613	83100	27	27	28	32	33	28
2023-03-17T17:27:01.875Z	245	1628	83200	27	27	28	32	33	28
2023-03-17T17:35:12.839Z	245	1628	83200	27	27	28	32	33	28
2023-03-17T17:43:26.318Z	229	1642	83200	27	27	28	32	33	28
2023-03-17T17:51:36.899Z	214	1643	83200	27	27	28	32	33	28
2023-03-17T17:59:44.494Z	203	1644	83200	27	27	28	32	33	28
2023-03-17T18:10:45.628Z	200	1648	83200	27	27	28	32	33	28
2023-03-17T18:24:22.767Z	195	1656	83200	27	27	28	32	33	28
2023-03-17T18:33:57.430Z	196	1662	83200	27	27	28	32	33	28
2023-03-17T18:42:36.223Z	195	1667	83200	27	27	28	32	33	28
2023-03-17T18:50:46.049Z	195	1669	83200	27	27	28	32	33	28
2023-03-17T18:58:55.328Z	200	1674	83200	27	27	28	32	33	28
2023-03-17T19:08:55.471Z	200	1674	83200	27	27	28	32	33	28
2023-03-17T19:18:06.079Z	196	1677	83200	27	27	28	32	33	28
2023-03-17T19:26:19.732Z	192	1679	83200	27	27	28	32	33	28
2023-03-17T19:34:42.965Z	192	1679	83200	27	27	28	32	33	28
2023-03-17T19:42:49.363Z	189	1680	83200	27	27	28	32	33	28
2023-03-17T19:51:06.374Z	185	1680	83200	27	27	28	32	33	28
2023-03-17T19:59:19.555Z	177	1680	83200	27	27	28	32	33	28
2023-03-17T20:09:56.733Z	172	1680	83200	27	27	28	32	33	28
2023-03-17T20:22:04.648Z	168	1680	83200	27	27	28	32	33	28
2023-03-17T20:30:15.524Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T20:38:49.817Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T20:46:59.909Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T20:55:11.413Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T21:04:39.331Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T21:15:30.994Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T21:24:26.519Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T21:32:44.459Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T21:40:51.388Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T21:49:17.547Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T21:57:28.786Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T22:07:29.135Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T22:19:11.779Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T22:29:02.201Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T22:37:15.999Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T22:45:29.100Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T22:53:39.628Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T23:02:35.765Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T23:13:43.077Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T23:23:47.341Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T23:32:05.500Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T23:40:15.304Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T23:48:27.400Z	165	1680	83200	27	27	28	32	33	28
2023-03-17T23:56:39.290Z	165	1680	83200	27	27	28	32	33	28
2023-03-18T00:23:29.425Z	18	18	83200	27	27	28	32	33	28
2023-03-18T00:46:31.573Z	18	18	83200	27	27	28	32	33	28
2023-03-18T01:18:55.825Z	18	18	83200	27	27	28	32	33	28
2023-03-18T01:53:21.027Z	18	18	83200	27	27	28	32	33	28
2023-03-18T02:19:11.011Z	0	0	83200	27	27	28	32	33	28
2023-03-18T02:37:27.470Z	0	0	83200	27	27	28	32	33	28
2023-03-18T02:49:56.325Z	0	0	83200	27	27	28	32	33	28
2023-03-18T02:58:04.641Z	0	0	83200	27	27	28	32	33	28
2023-03-18T03:08:26.846Z	0	0	83200	27	27	28	32	33	28
2023-03-18T03:20:46.541Z	0	0	83200	27	27	28	32	33	28
2023-03-18T03:29:12.697Z	0	0	83200	27	27	28	32	33	28
2023-03-18T03:37:30.186Z	0	0	83200	27	27	28	32	33	28
2023-03-18T03:45:46.104Z	0	0	83200	27	27	28	32	33	28
2023-03-18T03:54:06.869Z	0	0	83200	27	27	28	32	33	28
2023-03-18T04:03:30.891Z	0	0	83200	27	27	28	32	33	28
2023-03-18T04:15:12.082Z	0	0	83200	27	27	28	32	33	28
2023-03-18T04:27:37.382Z	0	0	83200	27	27	28	32	33	28
2023-03-18T04:36:57.718Z	0	0	83200	27	27	28	32	33	28
2023-03-18T04:45:08.197Z	0	0	83200	27	27	28	32	33	28
2023-03-18T04:53:20.560Z	0	0	83200	27	27	28	32	33	28
2023-03-18T05:02:02.292Z	0	0	83200	27	27	28	32	33	28
2023-03-18T05:12:36.647Z	0	0	83200	27	27	28	32	33	28
2023-03-18T05:23:19.269Z	0	0	83200	27	27	28	32	33	28
2023-03-18T05:31:35.420Z	0	0	83200	27	27	28	32	33	28
2023-03-18T05:39:52.936Z	0	0	83200	27	27	28	32	33	28
2023-03-18T05:48:06.620Z	0	0	83200	27	27	28	32	33	28
2023-03-18T05:56:19.749Z	2	2	83200	27	27	28	32	33	28
2023-03-18T06:06:31.373Z	37	40	83200	27	27	28	32	33	28
2023-03-18T06:18:59.133Z	63	68	83300	27	27	28	32	33	28
2023-03-18T06:30:06.634Z	71	75	83300	27	27	28	32	33	28
2023-03-18T06:39:09.597Z	123	128	83300	27	27	28	32	33	28
2023-03-18T06:47:22.216Z	154	161	83400	27	27	28	32	33	28
2023-03-18T06:55:30.596Z	154	161	83400	27	27	28	32	33	28
2023-03-18T07:05:06.911Z	180	188	83400	27	27	28	32	33	28
2023-03-18T07:16:03.493Z	232	242	83400	27	27	28	32	33	28
2023-03-18T07:24:13.680Z	232	242	83400	27	27	28	32	33	28
2023-03-18T07:32:32.286Z	248	260	83500	27	27	28	32	33	28
2023-03-18T07:40:47.261Z	261	279	83500	27	27	28	32	33	28
2023-03-18T07:49:00.074Z	257	289	83500	27	27	28	32	33	28
2023-03-18T07:57:18.302Z	261	302	83500	27	27	28	32	33	28
2023-03-18T08:07:36.986Z	259	316	83500	27	27	28	32	33	28
2023-03-18T08:20:22.231Z	254	321	83500	27	27	28	32	33	28
2023-03-18T08:30:51.803Z	261	330	83500	27	27	28	32	33	28
2023-03-18T08:39:47.000Z	262	335	83500	27	27	28	32	33	28
2023-03-18T08:48:08.649Z	275	353	83600	27	27	28	32	33	28
2023-03-18T08:56:12.139Z	270	360	83600	27	27	28	32	33	28
2023-03-18T09:05:59.351Z	301	403	83600	27	27	28	32	33	28
2023-03-18T09:17:18.055Z	317	431	83600	27	27	28	32	33	28
2023-03-18T09:25:42.411Z	317	431	83600	27	27	28	32	33	28
2023-03-18T09:34:23.092Z	339	468	83700	27	27	28	32	33	28
2023-03-18T09:42:41.293Z	358	489	83700	27	27	28	32	33	28
2023-03-18T09:50:47.587Z	390	531	83700	27	27	28	32	33	28
2023-03-18T09:58:58.800Z	412	566	83800	27	27	28	32	33	28
2023-03-18T10:09:18.968Z	419	589	83800	27	27	28	32	33	28
2023-03-18T10:21:14.106Z	434	624	83800	27	27	28	32	33	28
2023-03-18T10:30:30.470Z	448	657	83900	27	27	28	32	33	28
2023-03-18T10:38:40.396Z	452	679	83900	27	27	28	32	33	28
2023-03-18T10:46:53.081Z	453	711	83900	27	27	28	32	33	28
2023-03-18T10:55:06.258Z	453	711	83900	27	27	28	32	33	28
2023-03-18T11:04:30.630Z	441	723	83900	27	27	28	32	33	28
2023-03-18T11:14:49.069Z	416	735	83900	27	27	28	32	33	28
2023-03-18T11:23:01.462Z	389	781	84000	27	27	28	32	33	28
2023-03-18T11:31:15.902Z	359	800	84000	27	27	28	32	33	28
2023-03-18T11:39:35.501Z	348	832	84000	27	27	28	32	33	28
2023-03-18T11:47:42.535Z	332	851	84100	27	27	28	32	33	28
2023-03-18T11:55:52.175Z	332	851	84100	27	27	28	32	33	28
2023-03-18T12:07:10.160Z	352	918	84100	27	27	28	32	33	28
2023-03-18T12:21:06.478Z	358	944	84100	27	27	28	32	33	28
2023-03-18T12:37:46.518Z	355	984	84200	27	27	28	32	33	28
2023-03-18T12:51:43.357Z	392	1038	84200	27	27	28	32	33	28
2023-03-18T13:02:45.830Z	392	1074	84300	27	27	28	32	33	28
2023-03-18T13:14:36.861Z	444	1149	84400	27	27	28	32	33	28
2023-03-18T13:26:02.760Z	447	1189	84400	27	27	28	32	33	28
2023-03-18T13:34:20.604Z	447	1189	84400	27	27	28	32	33	28
2023-03-18T13:42:30.880Z	453	1219	84400	27	27	28	32	33	28
2023-03-18T13:50:42.430Z	454	1248	84500	27	27	28	32	33	28
2023-03-18T13:58:56.936Z	459	1273	84500	27	27	28	32	33	28
2023-03-18T14:08:58.002Z	467	1307	84500	27	27	28	32	33	28
2023-03-18T14:19:36.754Z	481	1335	84500	27	27	28	32	33	28
2023-03-18T14:28:09.511Z	475	1365	84600	27	27	28	32	33	28
2023-03-18T14:36:17.573Z	490	1393	84600	27	27	28	32	33	28
2023-03-18T14:44:33.378Z	490	1393	84600	27	27	28	32	33	28
2023-03-18T14:52:43.185Z	484	1409	84600	27	27	28	32	33	28
2023-03-18T15:01:18.360Z	485	1426	84600	27	27	28	32	33	28
2023-03-18T15:11:54.615Z	474	1442	84600	27	27	28	32	33	28
2023-03-18T15:22:37.833Z	464	1444	84600	27	27	28	32	33	28
2023-03-18T15:30:50.147Z	446	1458	84700	27	27	28	32	33	28
2023-03-18T15:39:01.965Z	424	1467	84700	27	27	28	32	33	28
2023-03-18T15:47:16.181Z	410	1485	84700	27	27	28	32	33	28
2023-03-18T15:55:40.917Z	410	1485	84700	27	27	28	32	33	28
2023-03-18T16:05:30.209Z	385	1490	84700	27	27	28	32	33	28
2023-03-18T16:17:46.564Z	356	1514	84700	27	27	28	32	33	28
2023-03-18T16:30:42.644Z	330	1521	84700	27	27	28	32	33	28
2023-03-18T16:40:55.908Z	305	1536	84700	27	27	28	32	33	28
2023-03-18T16:49:11.127Z	291	1543	84700	27	27	28	32	33	28
2023-03-18T16:57:33.599Z	269	1544	84700	27	27	28	32	33	28
2023-03-18T17:07:17.147Z	250	1553	84800	27	27	28	32	33	28
2023-03-18T17:17:59.146Z	236	1558	84800	27	27	28	32	33	28
2023-03-18T17:26:46.721Z	211	1569	84800	27	27	28	32	33	28
2023-03-18T17:35:02.889Z	211	1569	84800	27	27	28	32	33	28
2023-03-18T17:43:15.146Z	168	1575	84800	27	27	28	32	33	28
2023-03-18T17:51:28.531Z	150	1585	84800	27	27	28	32	33	28
2023-03-18T17:59:41.247Z	140	1587	84800	27	27	28	32	33	28
2023-03-18T18:10:22.636Z	125	1592	84800	27	27	28	32	33	28
2023-03-18T18:23:35.942Z	111	1593	84800	27	27	28	32	33	28
2023-03-18T18:32:37.800Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T18:40:54.056Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T18:49:04.608Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T18:57:27.062Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T19:07:00.984Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T19:16:33.538Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T19:24:43.999Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T19:33:10.378Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T19:41:35.147Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T19:49:45.278Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T19:57:54.969Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T20:08:07.185Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T20:20:06.762Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T20:28:18.694Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T20:36:43.179Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T20:44:55.843Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T20:53:05.238Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T21:01:52.975Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T21:12:16.000Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T21:21:36.710Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T21:29:48.268Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T21:37:57.651Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T21:46:08.106Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T21:54:18.985Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T22:03:15.206Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T22:14:03.070Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T22:24:46.864Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T22:33:04.820Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T22:41:18.483Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T22:49:33.419Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T22:57:46.982Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T23:07:55.142Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T23:19:25.210Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T23:27:36.622Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T23:35:58.784Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T23:44:07.517Z	104	1598	84800	27	27	28	32	33	28
2023-03-18T23:52:22.993Z	104	1598	84800	27	27	28	32	33	28
2023-03-19T00:02:16.442Z	19	19	84800	27	27	28	32	33	28
2023-03-19T00:27:56.758Z	19	19	84800	27	27	28	32	33	28
2023-03-19T00:53:58.636Z	19	19	84800	27	27	28	32	33	28
2023-03-19T01:31:02.772Z	19	19	84800	27	27	28	32	33	28
2023-03-19T02:08:43.655Z	0	0	84800	27	27	28	32	33	28
2023-03-19T02:37:06.351Z	0	0	84800	27	27	28	32	33	28
2023-03-19T02:55:06.586Z	0	0	84800	27	27	28	32	33	28
2023-03-19T03:06:32.963Z	0	0	84800	27	27	28	32	33	28
2023-03-19T03:18:29.241Z	0	0	84800	27	27	28	32	33	28
2023-03-19T03:28:40.046Z	0	0	84800	27	27	28	32	33	28
2023-03-19T03:36:55.417Z	0	0	84800	27	27	28	32	33	28
2023-03-19T03:45:04.623Z	0	0	84800	27	27	28	32	33	28
2023-03-19T03:53:17.532Z	0	0	84800	27	27	28	32	33	28
2023-03-19T04:02:04.469Z	0	0	84800	27	27	28	32	33	28
2023-03-19T04:13:25.587Z	0	0	84800	27	27	28	32	33	28
2023-03-19T04:26:03.853Z	0	0	84800	27	27	28	32	33	28
2023-03-19T04:35:38.820Z	0	0	84800	27	27	28	32	33	28
2023-03-19T04:43:50.238Z	0	0	84800	27	27	28	32	33	28
2023-03-19T04:52:08.016Z	0	0	84800	27	27	28	32	33	28
2023-03-19T05:00:21.455Z	0	0	84800	27	27	28	32	33	28
2023-03-19T05:10:41.307Z	0	0	84800	27	27	28	32	33	28
2023-03-19T05:21:42.288Z	0	0	84800	27	27	28	32	33	28
2023-03-19T05:29:53.998Z	0	0	84800	27	27	28	32	33	28
2023-03-19T05:38:02.279Z	0	0	84800	27	27	28	32	33	28
2023-03-19T05:46:20.728Z	0	0	84800	27	27	28	32	33	28
2023-03-19T05:54:33.014Z	0	0	84800	27	27	28	32	33	28
2023-03-19T06:05:12.391Z	1	1	84800	27	27	28	32	33	28
2023-03-19T06:17:29.699Z	35	37	84800	27	27	28	32	33	28
2023-03-19T06:30:02.026Z	41	44	84800	27	27	28	32	33	28
2023-03-19T06:39:45.791Z	92	99	84900	27	27	28	32	33	28
2023-03-19T06:47:41.645Z	116	125	84900	27	27	28	32	33	28
2023-03-19T06:55:58.592Z	136	146	84900	27	27	28	32	33	28
2023-03-19T07:05:54.453Z	136	146	84900	27	27	28	32	33	28
2023-03-19T07:17:00.893Z	238	253	85100	27	27	28	32	33	28
2023-03-19T07:25:12.650Z	238	253	85100	27	27	28	32	33	28
2023-03-19T07:33:27.269Z	251	270	85100	27	27	28	32	33	28
2023-03-19T07:41:39.107Z	245	287	85100	27	27	28	32	33	28
2023-03-19T07:49:48.275Z	250	301	85100	27	27	28	32	33	28
2023-03-19T07:57:59.592Z	254	308	85100	27	27	28	32	33	28
2023-03-19T08:08:29.351Z	245	312	85100	27	27	28	32	33	28
2023-03-19T08:21:25.876Z	246	319	85100	27	27	28	32	33	28
2023-03-19T08:31:30.289Z	249	326	85100	27	27	28	32	33	28
2023-03-19T08:40:19.280Z	259	342	85100	27	27	28	32	33	28
2023-03-19T08:48:34.713Z	258	346	85100	27	27	28	32	33	28
2023-03-19T08:56:43.867Z	256	353	85200	27	27	28	32	33	28
2023-03-19T09:06:38.710Z	300	401	85200	27	27	28	32	33	28
2023-03-19T09:18:10.519Z	339	456	85300	27	27	28	32	33	28
2023-03-19T09:26:37.593Z	371	497	85300	27	27	28	32	33	28
2023-03-19T09:35:02.452Z	371	497	85300	27	27	28	32	33	28
2023-03-19T09:43:12.062Z	388	529	85300	27	27	28	32	33	28
2023-03-19T09:51:23.729Z	408	565	85400	27	27	28	32	33	28
2023-03-19T09:59:43.413Z	420	583	85400	27	27	28	32	33	28
2023-03-19T10:10:17.701Z	438	612	85400	27	27	28	32	33	28
2023-03-19T10:22:19.341Z	452	642	85400	27	27	28	32	33	28
2023-03-19T10:31:24.789Z	466	683	85500	27	27	28	32	33	28
2023-03-19T10:39:35.852Z	462	711	85500	27	27	28	32	33	28
2023-03-19T10:47:43.607Z	463	743	85500	27	27	28	32	33	28
2023-03-19T10:55:58.531Z	460	766	85600	27	27	28	32	33	28
2023-03-19T11:05:36.659Z	460	766	85600	27	27	28	32	33	28
2023-03-19T11:15:52.418Z	456	801	85600	27	27	28	32	33	28
2023-03-19T11:24:08.425Z	452	849	85700	27	27	28	32	33	28
2023-03-19T11:32:27.793Z	453	888	85700	27	27	28	32	33	28
2023-03-19T11:40:41.000Z	467	948	85700	27	27	28	32	33	28
2023-03-19T11:48:58.234Z	469	987	85800	27	27	28	32	33	28
2023-03-19T11:57:07.439Z	509	1056	85900	27	27	28	32	33	28
2023-03-19T12:07:54.136Z	520	1093	85900	27	27	28	32	33	28
2023-03-19T12:21:56.172Z	520	1145	85900	27	27	28	32	33	28
2023-03-19T12:39:01.732Z	550	1211	86000	27	27	28	32	33	28
