date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-03-26T20:01:01.388Z	35	543	93600	27	27	28	32	33	28
2023-03-26T20:11:33.543Z	35	543	93600	27	27	28	32	33	28
2023-03-26T20:21:56.607Z	35	543	93600	27	27	28	32	33	28
2023-03-26T20:30:08.084Z	35	543	93600	27	27	28	32	33	28
2023-03-26T20:38:30.950Z	35	543	93600	27	27	28	32	33	28
2023-03-26T20:46:50.309Z	35	543	93600	27	27	28	32	33	28
2023-03-26T20:55:19.028Z	35	543	93600	27	27	28	32	33	28
2023-03-26T21:04:36.148Z	35	543	93600	27	27	28	32	33	28
2023-03-26T21:14:56.614Z	35	543	93600	27	27	28	32	33	28
2023-03-26T21:23:12.233Z	35	543	93600	27	27	28	32	33	28
2023-03-26T21:31:32.991Z	35	543	93600	27	27	28	32	33	28
2023-03-26T21:39:44.486Z	35	543	93600	27	27	28	32	33	28
2023-03-26T21:48:12.471Z	35	543	93600	27	27	28	32	33	28
2023-03-26T21:56:17.986Z	35	543	93600	27	27	28	32	33	28
2023-03-26T22:06:15.196Z	35	543	93600	27	27	28	32	33	28
2023-03-26T22:17:18.973Z	35	543	93600	27	27	28	32	33	28
2023-03-26T22:26:50.144Z	35	543	93600	27	27	28	32	33	28
2023-03-26T22:34:59.387Z	35	543	93600	27	27	28	32	33	28
2023-03-26T22:43:07.448Z	35	543	93600	27	27	28	32	33	28
2023-03-26T22:51:21.926Z	35	543	93600	27	27	28	32	33	28
2023-03-26T22:59:38.769Z	35	543	93600	27	27	28	32	33	28
2023-03-26T23:09:53.714Z	27	27	93600	27	27	28	32	33	28
2023-03-26T23:20:24.766Z	27	27	93600	27	27	28	32	33	28
2023-03-26T23:28:36.322Z	27	27	93600	27	27	28	32	33	28
2023-03-26T23:36:49.936Z	27	27	93600	27	27	28	32	33	28
2023-03-26T23:45:15.328Z	27	27	93600	27	27	28	32	33	28
2023-03-26T23:53:32.896Z	27	27	93600	27	27	28	32	33	28
2023-03-27T00:08:34.838Z	27	27	93600	27	27	28	32	33	28
2023-03-27T00:25:02.447Z	27	27	93600	27	27	28	32	33	28
2023-03-27T00:48:33.531Z	27	27	93600	27	27	28	32	33	28
2023-03-27T01:21:38.135Z	0	0	93600	27	27	28	32	33	28
2023-03-27T01:51:52.295Z	0	0	93600	27	27	28	32	33	28
2023-03-27T02:14:38.670Z	0	0	93600	27	27	28	32	33	28
2023-03-27T02:31:19.124Z	0	0	93600	27	27	28	32	33	28
2023-03-27T02:43:23.488Z	0	0	93600	27	27	28	32	33	28
2023-03-27T02:51:41.958Z	0	0	93600	27	27	28	32	33	28
2023-03-27T02:59:51.700Z	0	0	93600	27	27	28	32	33	28
2023-03-27T03:10:38.751Z	0	0	93600	27	27	28	32	33	28
2023-03-27T03:22:01.025Z	0	0	93600	27	27	28	32	33	28
2023-03-27T03:30:11.737Z	0	0	93600	27	27	28	32	33	28
2023-03-27T03:38:21.427Z	0	0	93600	27	27	28	32	33	28
2023-03-27T03:46:33.863Z	0	0	93600	27	27	28	32	33	28
2023-03-27T03:54:47.424Z	0	0	93600	27	27	28	32	33	28
2023-03-27T04:04:27.206Z	0	0	93600	27	27	28	32	33	28
2023-03-27T04:16:13.583Z	8	8	93600	27	27	28	32	33	28
2023-03-27T04:28:14.468Z	18	18	93600	27	27	28	32	33	28
2023-03-27T04:37:21.674Z	20	20	93600	27	27	28	32	33	28
2023-03-27T04:45:36.817Z	20	20	93600	27	27	28	32	33	28
2023-03-27T04:53:48.730Z	24	24	93600	27	27	28	32	33	28
2023-03-27T05:03:00.827Z	28	28	93600	27	27	28	32	33	28
2023-03-27T05:14:00.314Z	30	30	93600	27	27	28	32	33	28
2023-03-27T05:24:30.663Z	31	34	93600	27	27	28	32	33	28
2023-03-27T05:33:01.537Z	34	37	93600	27	27	28	32	33	28
2023-03-27T05:41:18.226Z	38	42	93600	27	27	28	32	33	28
2023-03-27T05:49:55.836Z	37	44	93600	27	27	28	32	33	28
2023-03-27T05:57:42.547Z	36	47	93600	27	27	28	32	33	28
2023-03-27T06:08:18.279Z	62	75	93700	27	27	28	32	33	28
2023-03-27T06:21:28.238Z	57	84	93700	27	27	28	32	33	28
2023-03-27T06:32:09.386Z	56	89	93700	27	27	28	32	33	28
2023-03-27T06:41:12.693Z	73	111	93700	27	27	28	32	33	28
2023-03-27T06:49:32.589Z	94	135	93700	27	27	28	32	33	28
2023-03-27T06:57:40.472Z	119	162	93800	27	27	28	32	33	28
2023-03-27T07:07:56.781Z	123	169	93800	27	27	28	32	33	28
2023-03-27T07:19:03.483Z	117	171	93800	27	27	28	32	33	28
2023-03-27T07:27:14.292Z	102	174	93800	27	27	28	32	33	28
2023-03-27T07:35:22.335Z	102	174	93800	27	27	28	32	33	28
2023-03-27T07:43:37.323Z	92	181	93800	27	27	28	32	33	28
2023-03-27T07:52:01.520Z	107	216	93800	27	27	28	32	33	28
2023-03-27T08:00:18.805Z	114	224	93800	27	27	28	32	33	28
2023-03-27T08:11:38.129Z	119	233	93800	27	27	28	32	33	28
2023-03-27T08:25:38.025Z	91	242	93800	27	27	28	32	33	28
2023-03-27T08:35:39.938Z	89	251	93800	27	27	28	32	33	28
2023-03-27T08:44:01.822Z	118	291	93900	27	27	28	32	33	28
2023-03-27T08:52:10.293Z	121	300	93900	27	27	28	32	33	28
2023-03-27T09:00:21.136Z	117	302	93900	27	27	28	32	33	28
2023-03-27T09:11:08.831Z	105	319	93900	27	27	28	32	33	28
2023-03-27T09:22:26.044Z	111	330	93900	27	27	28	32	33	28
2023-03-27T09:30:45.128Z	115	336	93900	27	27	28	32	33	28
2023-03-27T09:38:59.042Z	112	344	93900	27	27	28	32	33	28
2023-03-27T09:47:08.099Z	102	346	93900	27	27	28	32	33	28
2023-03-27T09:55:21.018Z	102	346	93900	27	27	28	32	33	28
2023-03-27T10:05:28.466Z	97	378	94000	27	27	28	32	33	28
2023-03-27T10:17:23.142Z	119	409	94000	27	27	28	32	33	28
2023-03-27T10:28:56.331Z	112	411	94000	27	27	28	32	33	28
2023-03-27T10:37:43.679Z	114	414	94000	27	27	28	32	33	28
2023-03-27T10:46:00.348Z	114	414	94000	27	27	28	32	33	28
2023-03-27T10:54:06.337Z	111	420	94000	27	27	28	32	33	28
2023-03-27T11:02:58.738Z	108	426	94000	27	27	28	32	33	28
2023-03-27T11:13:28.771Z	111	434	94000	27	27	28	32	33	28
2023-03-27T11:22:06.965Z	111	441	94000	27	27	28	32	33	28
2023-03-27T11:30:18.667Z	102	443	94000	27	27	28	32	33	28
2023-03-27T11:38:28.631Z	81	456	94000	27	27	28	32	33	28
2023-03-27T11:46:46.059Z	82	465	94100	27	27	28	32	33	28
2023-03-27T11:55:06.250Z	82	465	94100	27	27	28	32	33	28
2023-03-27T12:06:49.098Z	73	481	94100	27	27	28	32	33	28
2023-03-27T13:38:41.351Z	92	552	94100	27	27	28	32	33	28
2023-03-27T14:06:51.057Z	140	613	94200	27	27	28	32	33	28
2023-03-27T14:21:20.828Z	148	630	94200	27	27	28	32	33	28
2023-03-27T14:34:43.194Z	145	635	94200	27	27	28	32	33	28
2023-03-27T14:44:59.124Z	143	640	94200	27	27	28	32	33	28
2023-03-27T14:53:06.841Z	161	666	94300	27	27	28	32	33	28
2023-03-27T15:02:02.539Z	162	674	94300	27	27	28	32	33	28
2023-03-27T15:13:18.629Z	170	691	94300	27	27	28	32	33	28
2023-03-27T15:24:48.820Z	171	704	94300	27	27	28	32	33	28
2023-03-27T15:33:39.538Z	179	717	94300	27	27	28	32	33	28
2023-03-27T15:41:52.412Z	202	750	94300	27	27	28	32	33	28
2023-03-27T15:50:00.680Z	212	768	94400	27	27	28	32	33	28
2023-03-27T15:58:19.443Z	232	793	94400	27	27	28	32	33	28
2023-03-27T16:08:54.282Z	232	808	94400	27	27	28	32	33	28
2023-03-27T16:22:45.524Z	236	820	94400	27	27	28	32	33	28
2023-03-27T16:34:46.556Z	237	833	94400	27	27	28	32	33	28
2023-03-27T16:44:49.349Z	239	840	94400	27	27	28	32	33	28
2023-03-27T16:53:12.706Z	236	849	94400	27	27	28	32	33	28
2023-03-27T17:02:10.998Z	234	865	94500	27	27	28	32	33	28
2023-03-27T17:12:49.646Z	216	877	94500	27	27	28	32	33	28
2023-03-27T17:24:00.987Z	190	889	94500	27	27	28	32	33	28
2023-03-27T17:32:35.233Z	170	902	94500	27	27	28	32	33	28
2023-03-27T17:40:48.687Z	144	908	94500	27	27	28	32	33	28
2023-03-27T17:48:56.939Z	134	915	94500	27	27	28	32	33	28
2023-03-27T17:57:08.117Z	136	933	94500	27	27	28	32	33	28
2023-03-27T18:07:45.652Z	129	942	94500	27	27	28	32	33	28
2023-03-27T18:20:49.332Z	112	946	94500	27	27	28	32	33	28
2023-03-27T18:32:30.472Z	106	948	94500	27	27	28	32	33	28
2023-03-27T18:41:52.279Z	88	952	94500	27	27	28	32	33	28
2023-03-27T18:49:58.335Z	84	954	94500	27	27	28	32	33	28
2023-03-27T18:58:13.288Z	78	954	94500	27	27	28	32	33	28
2023-03-27T19:07:58.143Z	66	954	94500	27	27	28	32	33	28
2023-03-27T19:16:59.612Z	39	954	94500	27	27	28	32	33	28
2023-03-27T19:25:10.681Z	39	954	94500	27	27	28	32	33	28
2023-03-27T19:33:21.868Z	22	954	94500	27	27	28	32	33	28
2023-03-27T19:41:43.070Z	22	954	94500	27	27	28	32	33	28
2023-03-27T19:49:59.008Z	22	954	94500	27	27	28	32	33	28
2023-03-27T19:58:12.680Z	22	954	94500	27	27	28	32	33	28
2023-03-27T20:08:49.645Z	22	954	94500	27	27	28	32	33	28
2023-03-27T20:21:27.436Z	22	954	94500	27	27	28	32	33	28
2023-03-27T20:30:01.367Z	22	954	94500	27	27	28	32	33	28
2023-03-27T20:38:17.604Z	22	954	94500	27	27	28	32	33	28
2023-03-27T20:46:30.745Z	22	954	94500	27	27	28	32	33	28
2023-03-27T20:54:41.156Z	22	954	94500	27	27	28	32	33	28
2023-03-27T21:03:48.573Z	22	954	94500	27	27	28	32	33	28
2023-03-27T21:14:36.237Z	22	954	94500	27	27	28	32	33	28
2023-03-27T21:23:30.286Z	22	954	94500	27	27	28	32	33	28
2023-03-27T21:31:54.538Z	22	954	94500	27	27	28	32	33	28
2023-03-27T21:40:08.978Z	22	954	94500	27	27	28	32	33	28
2023-03-27T21:48:23.305Z	22	954	94500	27	27	28	32	33	28
2023-03-27T21:56:31.472Z	22	954	94500	27	27	28	32	33	28
2023-03-27T22:06:20.702Z	22	954	94500	27	27	28	32	33	28
2023-03-27T22:18:00.691Z	22	954	94500	27	27	28	32	33	28
2023-03-27T22:27:56.170Z	22	954	94500	27	27	28	32	33	28
2023-03-27T22:36:13.508Z	22	954	94500	27	27	28	32	33	28
2023-03-27T22:44:19.286Z	22	954	94500	27	27	28	32	33	28
2023-03-27T22:52:33.308Z	22	954	94500	27	27	28	32	33	28
2023-03-27T23:01:06.507Z	28	28	94500	27	27	28	32	33	28
2023-03-27T23:11:51.637Z	28	28	94500	27	27	28	32	33	28
2023-03-27T23:23:02.985Z	28	28	94500	27	27	28	32	33	28
2023-03-27T23:31:27.480Z	28	28	94500	27	27	28	32	33	28
2023-03-27T23:39:40.994Z	28	28	94500	27	27	28	32	33	28
2023-03-27T23:48:01.402Z	28	28	94500	27	27	28	32	33	28
2023-03-27T23:56:20.790Z	28	28	94500	27	27	28	32	33	28
2023-03-28T00:23:43.130Z	28	28	94500	27	27	28	32	33	28
2023-03-28T00:46:44.513Z	28	28	94500	27	27	28	32	33	28
2023-03-28T01:19:17.715Z	0	0	94500	27	27	28	32	33	28
2023-03-28T01:52:55.284Z	0	0	94500	27	27	28	32	33	28
2023-03-28T02:17:17.844Z	0	0	94500	27	27	28	32	33	28
2023-03-28T02:35:06.244Z	0	0	94500	27	27	28	32	33	28
2023-03-28T02:47:47.145Z	0	0	94500	27	27	28	32	33	28
2023-03-28T02:56:02.386Z	0	0	94500	27	27	28	32	33	28
2023-03-28T03:06:21.844Z	0	0	94500	27	27	28	32	33	28
2023-03-28T03:18:09.231Z	0	0	94500	27	27	28	32	33	28
2023-03-28T03:27:24.838Z	0	0	94500	27	27	28	32	33	28
2023-03-28T03:35:46.503Z	0	0	94500	27	27	28	32	33	28
2023-03-28T03:44:02.553Z	0	0	94500	27	27	28	32	33	28
2023-03-28T03:52:21.151Z	0	0	94500	27	27	28	32	33	28
2023-03-28T04:00:39.210Z	0	0	94500	27	27	28	32	33	28
2023-03-28T04:11:46.118Z	1	1	94500	27	27	28	32	33	28
2023-03-28T04:24:47.676Z	23	23	94600	27	27	28	32	33	28
2023-03-28T04:34:15.894Z	30	30	94600	27	27	28	32	33	28
2023-03-28T04:42:29.519Z	38	38	94600	27	27	28	32	33	28
2023-03-28T04:50:44.044Z	39	40	94600	27	27	28	32	33	28
2023-03-28T04:58:53.619Z	40	41	94600	27	27	28	32	33	28
2023-03-28T05:09:11.079Z	44	45	94600	27	27	28	32	33	28
2023-03-28T05:20:47.902Z	45	49	94600	27	27	28	32	33	28
2023-03-28T05:28:52.030Z	42	50	94600	27	27	28	32	33	28
2023-03-28T05:37:11.882Z	41	50	94600	27	27	28	32	33	28
2023-03-28T05:45:28.442Z	41	50	94600	27	27	28	32	33	28
2023-03-28T05:53:41.554Z	40	50	94600	27	27	28	32	33	28
2023-03-28T06:02:58.972Z	39	51	94600	27	27	28	32	33	28
2023-03-28T06:14:48.522Z	41	53	94600	27	27	28	32	33	28
2023-03-28T06:27:26.067Z	57	86	94600	27	27	28	32	33	28
2023-03-28T06:36:44.136Z	60	92	94600	27	27	28	32	33	28
2023-03-28T06:44:53.118Z	60	92	94600	27	27	28	32	33	28
2023-03-28T06:53:23.066Z	59	95	94600	27	27	28	32	33	28
2023-03-28T07:01:58.355Z	112	151	94700	27	27	28	32	33	28
2023-03-28T07:12:44.875Z	110	151	94700	27	27	28	32	33	28
2023-03-28T07:22:30.391Z	100	154	94700	27	27	28	32	33	28
2023-03-28T07:30:54.185Z	96	160	94700	27	27	28	32	33	28
2023-03-28T07:39:07.476Z	133	203	94700	27	27	28	32	33	28
2023-03-28T07:47:21.296Z	150	223	94800	27	27	28	32	33	28
2023-03-28T07:55:31.753Z	150	223	94800	27	27	28	32	33	28
2023-03-28T08:06:23.709Z	161	235	94800	27	27	28	32	33	28
2023-03-28T08:19:03.610Z	110	240	94800	27	27	28	32	33	28
2023-03-28T08:30:59.281Z	159	292	94800	27	27	28	32	33	28
2023-03-28T08:40:26.428Z	158	293	94800	27	27	28	32	33	28
2023-03-28T08:48:42.581Z	162	301	94800	27	27	28	32	33	28
2023-03-28T08:56:57.570Z	163	338	94900	27	27	28	32	33	28
2023-03-28T09:07:06.193Z	169	361	94900	27	27	28	32	33	28
2023-03-28T09:18:58.225Z	184	377	94900	27	27	28	32	33	28
2023-03-28T09:27:42.207Z	173	381	94900	27	27	28	32	33	28
2023-03-28T09:36:19.567Z	173	381	94900	27	27	28	32	33	28
2023-03-28T09:44:23.761Z	182	392	94900	27	27	28	32	33	28
2023-03-28T09:52:40.043Z	150	400	94900	27	27	28	32	33	28
2023-03-28T10:01:10.745Z	140	404	94900	27	27	28	32	33	28
2023-03-28T10:12:15.697Z	187	459	95000	27	27	28	32	33	28
2023-03-28T10:24:45.499Z	190	463	95000	27	27	28	32	33	28
2023-03-28T10:33:58.043Z	180	468	95000	27	27	28	32	33	28
2023-03-28T10:42:08.788Z	177	475	95000	27	27	28	32	33	28
2023-03-28T10:50:46.427Z	221	531	95100	27	27	28	32	33	28
2023-03-28T10:58:42.944Z	207	534	95100	27	27	28	32	33	28
2023-03-28T11:09:03.859Z	204	536	95100	27	27	28	32	33	28
2023-03-28T11:19:02.610Z	199	547	95100	27	27	28	32	33	28
2023-03-28T11:27:12.302Z	155	550	95100	27	27	28	32	33	28
2023-03-28T11:35:29.115Z	155	550	95100	27	27	28	32	33	28
2023-03-28T11:43:45.862Z	165	570	95100	27	27	28	32	33	28
2023-03-28T11:51:52.963Z	161	580	95100	27	27	28	32	33	28
2023-03-28T12:00:08.913Z	161	586	95100	27	27	28	32	33	28
2023-03-28T12:11:58.238Z	158	609	95200	27	27	28	32	33	28
2023-03-28T12:27:45.450Z	135	624	95200	27	27	28	32	33	28
2023-03-28T12:45:33.775Z	137	634	95200	27	27	28	32	33	28
2023-03-28T12:59:57.530Z	135	642	95200	27	27	28	32	33	28
2023-03-28T13:12:58.898Z	132	649	95200	27	27	28	32	33	28
2023-03-28T13:27:01.116Z	137	678	95200	27	27	28	32	33	28
2023-03-28T13:36:22.072Z	137	678	95200	27	27	28	32	33	28
2023-03-28T13:44:37.544Z	141	689	95200	27	27	28	32	33	28
2023-03-28T13:52:49.473Z	167	718	95300	27	27	28	32	33	28
2023-03-28T14:01:28.409Z	191	748	95300	27	27	28	32	33	28
2023-03-28T14:12:30.794Z	201	766	95300	27	27	28	32	33	28
2023-03-28T14:23:56.372Z	200	772	95300	27	27	28	32	33	28
2023-03-28T14:32:27.223Z	203	778	95300	27	27	28	32	33	28
2023-03-28T14:40:48.354Z	206	786	95300	27	27	28	32	33	28
2023-03-28T14:49:01.865Z	222	806	95400	27	27	28	32	33	28
2023-03-28T14:57:12.467Z	234	826	95400	27	27	28	32	33	28
2023-03-28T15:07:18.842Z	243	837	95400	27	27	28	32	33	28
2023-03-28T15:19:30.689Z	251	853	95400	27	27	28	32	33	28
2023-03-28T15:30:49.882Z	266	873	95400	27	27	28	32	33	28
2023-03-28T15:39:02.506Z	276	887	95400	27	27	28	32	33	28
2023-03-28T15:47:48.123Z	283	905	95400	27	27	28	32	33	28
2023-03-28T15:55:36.619Z	283	905	95400	27	27	28	32	33	28
2023-03-28T16:12:46.966Z	303	938	95500	27	27	28	32	33	28
2023-03-28T16:18:27.691Z	313	955	95500	27	27	28	32	33	28
2023-03-28T16:35:51.985Z	306	968	95500	27	27	28	32	33	28
2023-03-28T16:49:13.446Z	328	1007	95600	27	27	28	32	33	28
2023-03-28T16:58:19.918Z	312	1014	95600	27	27	28	32	33	28
2023-03-28T17:08:24.839Z	316	1026	95600	27	27	28	32	33	28
2023-03-28T17:20:02.166Z	303	1034	95600	27	27	28	32	33	28
2023-03-28T17:29:23.782Z	294	1039	95600	27	27	28	32	33	28
2023-03-28T17:37:31.968Z	290	1043	95600	27	27	28	32	33	28
2023-03-28T17:45:45.163Z	290	1043	95600	27	27	28	32	33	28
2023-03-28T17:53:50.333Z	297	1054	95600	27	27	28	32	33	28
2023-03-28T18:03:11.387Z	283	1060	95600	27	27	28	32	33	28
2023-03-28T18:14:49.281Z	272	1064	95600	27	27	28	32	33	28
2023-03-28T18:27:25.760Z	243	1070	95600	27	27	28	32	33	28
2023-03-28T18:36:43.442Z	246	1075	95600	27	27	28	32	33	28
2023-03-28T18:44:58.544Z	246	1075	95600	27	27	28	32	33	28
2023-03-28T18:53:15.325Z	240	1078	95600	27	27	28	32	33	28
2023-03-28T19:01:57.214Z	237	1079	95600	27	27	28	32	33	28
2023-03-28T19:12:07.408Z	229	1079	95600	27	27	28	32	33	28
2023-03-28T19:20:21.575Z	227	1079	95600	27	27	28	32	33	28
2023-03-28T19:28:33.190Z	217	1079	95600	27	27	28	32	33	28
2023-03-28T19:36:43.686Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T19:44:59.057Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T19:53:14.870Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T20:02:18.828Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T20:13:31.648Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T20:24:18.669Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T20:32:48.241Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T20:41:01.246Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T20:49:10.918Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T20:57:24.313Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T21:07:16.016Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T21:17:41.090Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T21:25:58.935Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T21:34:27.514Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T21:42:37.158Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T21:50:50.673Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T21:59:07.353Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T22:09:18.270Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T22:20:45.395Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T22:29:05.235Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T22:37:17.570Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T22:45:33.156Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T22:53:43.017Z	214	1079	95600	27	27	28	32	33	28
2023-03-28T23:02:46.289Z	29	29	95600	27	27	28	32	33	28
2023-03-28T23:13:38.531Z	29	29	95600	27	27	28	32	33	28
2023-03-28T23:23:17.685Z	29	29	95600	27	27	28	32	33	28
2023-03-28T23:31:45.596Z	29	29	95600	27	27	28	32	33	28
2023-03-28T23:39:55.966Z	29	29	95600	27	27	28	32	33	28
2023-03-28T23:48:17.887Z	29	29	95600	27	27	28	32	33	28
2023-03-28T23:56:28.012Z	29	29	95600	27	27	28	32	33	28
2023-03-29T00:26:30.931Z	29	29	95600	27	27	28	32	33	28
2023-03-29T00:51:11.323Z	29	29	95600	27	27	28	32	33	28
2023-03-29T01:25:58.073Z	0	0	95600	27	27	28	32	33	28
2023-03-29T02:03:01.721Z	0	0	95600	27	27	28	32	33	28
2023-03-29T02:30:09.356Z	0	0	95600	27	27	28	32	33	28
2023-03-29T02:48:32.345Z	0	0	95600	27	27	28	32	33	28
2023-03-29T02:57:50.316Z	0	0	95600	27	27	28	32	33	28
2023-03-29T03:08:01.208Z	0	0	95600	27	27	28	32	33	28
2023-03-29T03:20:08.064Z	0	0	95600	27	27	28	32	33	28
2023-03-29T03:28:36.838Z	0	0	95600	27	27	28	32	33	28
2023-03-29T03:36:56.249Z	0	0	95600	27	27	28	32	33	28
2023-03-29T03:45:07.217Z	0	0	95600	27	27	28	32	33	28
2023-03-29T03:53:24.648Z	0	0	95600	27	27	28	32	33	28
2023-03-29T04:02:13.305Z	0	0	95600	27	27	28	32	33	28
2023-03-29T04:13:45.248Z	29	29	95700	27	27	28	32	33	28
2023-03-29T04:26:35.491Z	56	56	95700	27	27	28	32	33	28
2023-03-29T04:36:02.675Z	56	56	95700	27	27	28	32	33	28
2023-03-29T04:44:12.640Z	56	56	95700	27	27	28	32	33	28
2023-03-29T04:52:35.810Z	62	62	95700	27	27	28	32	33	28
2023-03-29T05:01:18.906Z	66	66	95700	27	27	28	32	33	28
2023-03-29T05:11:59.030Z	68	68	95700	27	27	28	32	33	28
2023-03-29T05:22:53.547Z	69	70	95700	27	27	28	32	33	28
2023-03-29T05:31:15.294Z	69	70	95700	27	27	28	32	33	28
2023-03-29T05:39:29.072Z	72	75	95700	27	27	28	32	33	28
2023-03-29T05:47:43.542Z	72	81	95700	27	27	28	32	33	28
2023-03-29T05:56:03.497Z	72	81	95700	27	27	28	32	33	28
2023-03-29T06:06:26.389Z	71	85	95700	27	27	28	32	33	28
2023-03-29T06:19:07.537Z	86	117	95700	27	27	28	32	33	28
2023-03-29T06:30:46.910Z	89	127	95800	27	27	28	32	33	28
2023-03-29T06:40:00.264Z	83	128	95800	27	27	28	32	33	28
2023-03-29T06:48:18.250Z	85	134	95800	27	27	28	32	33	28
2023-03-29T06:56:32.672Z	129	182	95800	27	27	28	32	33	28
2023-03-29T07:06:33.248Z	129	182	95800	27	27	28	32	33	28
2023-03-29T07:18:00.752Z	126	187	95800	27	27	28	32	33	28
2023-03-29T07:26:01.690Z	126	187	95800	27	27	28	32	33	28
2023-03-29T07:34:32.308Z	116	190	95800	27	27	28	32	33	28
2023-03-29T07:42:43.692Z	110	198	95800	27	27	28	32	33	28
2023-03-29T07:51:13.104Z	151	243	95900	27	27	28	32	33	28
2023-03-29T07:59:23.310Z	169	266	95900	27	27	28	32	33	28
2023-03-29T08:10:36.548Z	145	270	95900	27	27	28	32	33	28
2023-03-29T08:23:52.692Z	124	272	95900	27	27	28	32	33	28
2023-03-29T08:33:55.469Z	154	310	95900	27	27	28	32	33	28
2023-03-29T08:42:38.693Z	151	311	95900	27	27	28	32	33	28
2023-03-29T08:50:59.935Z	152	314	95900	27	27	28	32	33	28
2023-03-29T08:59:21.838Z	132	317	95900	27	27	28	32	33	28
2023-03-29T09:09:49.622Z	155	367	96000	27	27	28	32	33	28
2023-03-29T09:21:21.805Z	155	385	96000	27	27	28	32	33	28
2023-03-29T09:29:36.621Z	162	400	96000	27	27	28	32	33	28
2023-03-29T09:38:12.316Z	180	418	96000	27	27	28	32	33	28
2023-03-29T09:46:26.807Z	180	418	96000	27	27	28	32	33	28
2023-03-29T09:54:41.708Z	184	424	96000	27	27	28	32	33	28
2023-03-29T10:03:54.955Z	180	426	96000	27	27	28	32	33	28
2023-03-29T10:15:34.336Z	159	435	96100	27	27	28	32	33	28
2023-03-29T10:27:30.946Z	138	453	96100	27	27	28	32	33	28
2023-03-29T10:36:21.929Z	138	453	96100	27	27	28	32	33	28
2023-03-29T10:44:33.216Z	119	463	96100	27	27	28	32	33	28
2023-03-29T10:52:51.717Z	123	473	96100	27	27	28	32	33	28
2023-03-29T11:01:20.457Z	121	484	96100	27	27	28	32	33	28
2023-03-29T11:11:39.443Z	116	497	96100	27	27	28	32	33	28
2023-03-29T11:21:02.649Z	115	502	96100	27	27	28	32	33	28
2023-03-29T11:29:17.447Z	114	508	96100	27	27	28	32	33	28
2023-03-29T11:37:22.836Z	111	508	96100	27	27	28	32	33	28
2023-03-29T11:45:37.337Z	111	508	96100	27	27	28	32	33	28
2023-03-29T11:53:53.187Z	116	521	96100	27	27	28	32	33	28
2023-03-29T12:04:03.092Z	116	529	96200	27	27	28	32	33	28
2023-03-29T12:17:15.587Z	119	542	96200	27	27	28	32	33	28
2023-03-29T12:34:56.583Z	113	545	96200	27	27	28	32	33	28
2023-03-29T12:52:06.528Z	113	557	96200	27	27	28	32	33	28
2023-03-29T13:04:58.045Z	115	568	96200	27	27	28	32	33	28
2023-03-29T13:18:29.838Z	116	581	96200	27	27	28	32	33	28
2023-03-29T13:30:17.753Z	116	585	96200	27	27	28	32	33	28
2023-03-29T13:39:00.627Z	129	603	96200	27	27	28	32	33	28
2023-03-29T13:47:09.927Z	154	632	96300	27	27	28	32	33	28
2023-03-29T13:55:32.381Z	154	632	96300	27	27	28	32	33	28
2023-03-29T14:05:22.922Z	155	642	96300	27	27	28	32	33	28
2023-03-29T14:31:01.572Z	187	696	96300	27	27	28	32	33	28
2023-03-29T14:48:18.679Z	191	711	96300	27	27	28	32	33	28
2023-03-29T15:07:25.551Z	210	737	96400	27	27	28	32	33	28
2023-03-29T15:21:50.968Z	223	753	96400	27	27	28	32	33	28
2023-03-29T17:00:24.332Z	234	880	96500	27	27	28	32	33	28
2023-03-29T17:09:32.705Z	229	895	96500	27	27	28	32	33	28
2023-03-29T17:48:00.499Z	204	947	96600	27	27	28	32	33	28
2023-03-29T18:06:05.240Z	192	952	96600	27	27	28	32	33	28
2023-03-29T18:19:38.403Z	187	963	96600	27	27	28	32	33	28
2023-03-29T18:33:22.008Z	182	964	96600	27	27	28	32	33	28
2023-03-29T18:43:24.320Z	178	968	96600	27	27	28	32	33	28
2023-03-29T18:51:28.656Z	176	969	96600	27	27	28	32	33	28
2023-03-29T18:59:42.106Z	165	969	96600	27	27	28	32	33	28
