date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2026-01-04T19:05:28.777Z	65	804	2668	28	30	37	32	33	28
2026-01-04T19:17:53.749Z	65	804	2668	28	30	37	32	33	28
2026-01-04T19:29:15.049Z	65	804	2668	28	30	37	32	33	28
2026-01-04T19:37:45.817Z	65	804	2668	28	30	37	32	33	28
2026-01-04T19:46:45.961Z	65	804	2668	28	30	37	32	33	28
2026-01-04T19:55:09.849Z	65	804	2668	28	30	37	32	33	28
2026-01-04T20:03:23.538Z	65	804	2668	28	30	37	32	33	28
2026-01-04T20:15:45.277Z	65	804	2668	28	30	37	32	33	28
2026-01-04T20:29:57.809Z	65	804	2668	28	30	37	32	33	28
2026-01-04T20:44:31.359Z	65	804	2668	28	30	37	32	33	28
2026-01-04T20:53:10.821Z	65	804	2668	28	30	37	32	33	28
2026-01-04T21:01:46.896Z	65	804	2668	28	30	37	32	33	28
2026-01-04T21:12:24.185Z	65	804	2668	28	30	37	32	33	28
2026-01-04T21:24:50.902Z	65	804	2668	28	30	37	32	33	28
2026-01-04T21:36:46.015Z	65	804	2668	28	30	37	32	33	28
2026-01-04T21:46:25.878Z	65	804	2668	28	30	37	32	33	28
2026-01-04T21:54:44.706Z	65	804	2668	28	30	37	32	33	28
2026-01-04T22:02:54.577Z	65	804	2668	28	30	37	32	33	28
2026-01-04T22:14:34.999Z	65	804	2668	28	30	37	32	33	28
2026-01-04T22:27:51.603Z	65	804	2668	28	30	37	32	33	28
2026-01-04T22:41:18.170Z	65	804	2668	28	30	37	32	33	28
2026-01-04T22:53:36.818Z	65	804	2668	28	30	37	32	33	28
2026-01-04T23:10:17.175Z	65	804	2668	28	30	37	32	33	28
2026-01-04T23:22:45.531Z	65	804	2668	28	30	37	32	33	28
2026-01-04T23:36:06.192Z	65	804	2668	28	30	37	32	33	28
2026-01-04T23:46:18.106Z	65	804	2668	28	30	37	32	33	28
2026-01-04T23:55:12.204Z	65	804	2668	28	30	37	32	33	28
2026-01-05T00:03:34.665Z	5	5	2668	28	30	37	32	33	28
2026-01-05T00:49:21.997Z	5	5	2668	28	30	37	32	33	28
2026-01-05T01:21:49.976Z	5	5	2668	28	30	37	32	33	28
2026-01-05T02:08:50.786Z	0	0	2668	28	30	37	32	33	28
2026-01-05T03:04:23.257Z	0	0	2668	28	30	37	32	33	28
2026-01-05T03:49:54.059Z	0	0	2668	28	30	37	32	33	28
2026-01-05T04:21:20.628Z	0	0	2668	28	30	37	32	33	28
2026-01-05T04:50:00.877Z	0	0	2668	28	30	37	32	33	28
2026-01-05T05:13:04.721Z	7	7	2675	28	30	37	32	33	28
2026-01-05T05:32:00.088Z	36	36	2704	28	30	37	32	33	28
2026-01-05T05:50:56.059Z	38	38	2706	28	30	37	32	33	28
2026-01-05T06:05:33.591Z	41	42	2710	28	30	37	32	33	28
2026-01-05T06:24:27.907Z	37	44	2712	28	30	37	32	33	28
2026-01-05T06:43:18.146Z	39	53	2721	28	30	37	32	33	28
2026-01-05T07:03:34.042Z	37	61	2729	28	30	37	32	33	28
2026-01-05T07:22:46.666Z	30	71	2739	28	30	37	32	33	28
2026-01-05T07:39:47.738Z	29	75	2743	28	30	37	32	33	28
2026-01-05T07:52:52.210Z	21	82	2750	28	30	37	32	33	28
2026-01-05T08:02:43.555Z	72	134	2802	28	30	37	32	33	28
2026-01-05T08:19:25.565Z	73	135	2803	28	30	37	32	33	28
2026-01-05T08:35:58.060Z	76	141	2809	28	30	37	32	33	28
2026-01-05T08:55:12.634Z	123	192	2860	28	30	37	32	33	28
2026-01-05T09:07:56.506Z	127	198	2866	28	30	37	32	33	28
2026-01-05T09:23:33.025Z	78	214	2882	28	30	37	32	33	28
2026-01-05T09:41:20.406Z	152	294	2962	28	30	37	32	33	28
2026-01-05T09:56:33.902Z	153	302	2970	28	30	37	32	33	28
2026-01-05T10:06:30.050Z	148	320	2988	28	30	37	32	33	28
2026-01-05T10:18:39.380Z	133	332	3000	28	30	37	32	33	28
2026-01-05T10:34:05.211Z	157	363	3031	28	30	37	32	33	28
2026-01-05T10:50:55.915Z	157	373	3041	28	30	37	32	33	28
2026-01-05T11:02:12.906Z	156	448	3116	28	30	37	32	33	28
2026-01-05T11:15:44.361Z	163	459	3127	28	30	37	32	33	28
2026-01-05T11:27:12.347Z	165	470	3138	28	30	37	32	33	28
2026-01-05T11:39:08.608Z	162	482	3150	28	30	37	32	33	28
2026-01-05T11:49:21.543Z	148	484	3152	28	30	37	32	33	28
2026-01-05T11:57:49.412Z	148	484	3152	28	30	37	32	33	28
2026-01-05T12:06:02.492Z	193	539	3207	28	30	37	32	33	28
2026-01-05T12:23:48.166Z	188	560	3228	28	30	37	32	33	28
2026-01-05T12:43:10.477Z	133	572	3240	28	30	37	32	33	28
2026-01-05T13:09:48.756Z	125	614	3282	28	30	37	32	33	28
2026-01-05T13:32:02.984Z	116	636	3304	28	30	37	32	33	28
2026-01-05T13:52:53.376Z	116	647	3315	28	30	37	32	33	28
2026-01-05T14:05:54.628Z	108	649	3317	28	30	37	32	33	28
2026-01-05T14:18:30.525Z	121	677	3345	28	30	37	32	33	28
2026-01-05T14:33:40.659Z	133	695	3363	28	30	37	32	33	28
2026-01-05T14:49:47.272Z	171	755	3423	28	30	37	32	33	28
2026-01-05T15:01:36.896Z	186	780	3448	28	30	37	32	33	28
2026-01-05T15:14:04.778Z	197	797	3465	28	30	37	32	33	28
2026-01-05T15:28:04.067Z	192	828	3496	28	30	37	32	33	28
2026-01-05T15:43:01.741Z	193	847	3515	28	30	37	32	33	28
2026-01-05T15:56:39.539Z	203	874	3542	28	30	37	32	33	28
2026-01-05T16:05:25.054Z	211	903	3571	28	30	37	32	33	28
2026-01-05T16:18:30.719Z	229	937	3605	28	30	37	32	33	28
2026-01-05T16:34:16.218Z	232	952	3620	28	30	37	32	33	28
2026-01-05T16:51:09.250Z	231	965	3633	28	30	37	32	33	28
2026-01-05T17:03:00.138Z	251	999	3667	28	30	37	32	33	28
2026-01-05T17:17:31.783Z	250	1009	3677	28	30	37	32	33	28
2026-01-05T17:32:03.111Z	229	1022	3690	28	30	37	32	33	28
2026-01-05T17:46:12.964Z	222	1030	3698	28	30	37	32	33	28
2026-01-05T17:56:59.160Z	205	1034	3702	28	30	37	32	33	28
2026-01-05T18:06:47.658Z	205	1047	3715	28	30	37	32	33	28
2026-01-05T18:22:23.433Z	182	1067	3735	28	30	37	32	33	28
2026-01-05T18:37:48.898Z	180	1082	3751	28	30	37	32	33	28
2026-01-05T18:55:39.734Z	173	1116	3784	28	30	37	32	33	28
2026-01-05T19:07:22.005Z	158	1127	3795	28	30	37	32	33	28
2026-01-05T19:19:45.815Z	140	1139	3807	28	30	37	32	33	28
2026-01-05T19:33:35.281Z	134	1139	3807	28	30	37	32	33	28
2026-01-05T19:43:57.859Z	134	1145	3813	28	30	37	32	33	28
2026-01-05T19:52:40.723Z	133	1155	3823	28	30	37	32	33	28
2026-01-05T20:01:08.537Z	118	1159	3827	28	30	37	32	33	28
2026-01-05T20:11:52.716Z	107	1161	3829	28	30	37	32	33	28
2026-01-05T20:25:23.254Z	87	1161	3829	28	30	37	32	33	28
2026-01-05T20:42:21.774Z	61	1161	3829	28	30	37	32	33	28
2026-01-05T20:53:53.939Z	61	1161	3829	28	30	37	32	33	28
2026-01-05T21:04:56.458Z	61	1161	3829	28	30	37	32	33	28
2026-01-05T21:15:16.071Z	61	1161	3829	28	30	37	32	33	28
2026-01-05T21:28:56.411Z	43	1162	3830	28	30	37	32	33	28
2026-01-05T21:41:16.066Z	43	1162	3830	28	30	37	32	33	28
2026-01-05T21:51:29.538Z	43	1162	3830	28	30	37	32	33	28
2026-01-05T21:59:49.233Z	43	1162	3830	28	30	37	32	33	28
2026-01-05T22:09:02.907Z	43	1162	3830	28	30	37	32	33	28
2026-01-05T22:21:11.891Z	43	1162	3830	28	30	37	32	33	28
2026-01-05T22:38:10.025Z	43	1162	3830	28	30	37	32	33	28
2026-01-05T22:50:38.545Z	43	1162	3830	28	30	37	32	33	28
2026-01-05T22:58:59.458Z	43	1162	3830	28	30	37	32	33	28
2026-01-05T23:07:09.835Z	43	1162	3830	28	30	37	32	33	28
2026-01-05T23:18:56.594Z	43	1162	3830	28	30	37	32	33	28
2026-01-05T23:35:26.798Z	43	1162	3830	28	30	37	32	33	28
2026-01-05T23:44:58.550Z	43	1162	3830	28	30	37	32	33	28
2026-01-05T23:54:02.284Z	43	1162	3830	28	30	37	32	33	28
2026-01-06T00:02:17.984Z	6	6	3830	28	30	37	32	33	28
2026-01-06T00:39:21.022Z	6	6	3830	28	30	37	32	33	28
2026-01-06T01:07:08.315Z	6	6	3830	28	30	37	32	33	28
2026-01-06T01:47:17.488Z	6	6	3830	28	30	37	32	33	28
2026-01-06T02:35:48.920Z	0	0	3830	28	30	37	32	33	28
2026-01-06T03:16:56.603Z	0	0	3830	28	30	37	32	33	28
2026-01-06T03:53:38.527Z	0	0	3830	28	30	37	32	33	28
2026-01-06T04:16:52.940Z	0	0	3830	28	30	37	32	33	28
2026-01-06T04:34:56.479Z	0	0	3830	28	30	37	32	33	28
2026-01-06T04:55:03.271Z	0	0	3830	28	30	37	32	33	28
2026-01-06T05:08:05.666Z	13	14	3845	28	30	37	32	33	28
2026-01-06T05:21:03.347Z	29	32	3863	28	30	37	32	33	28
2026-01-06T05:36:56.268Z	53	56	3887	28	30	37	32	33	28
2026-01-06T05:52:54.277Z	61	66	3897	28	30	37	32	33	28
2026-01-06T06:02:58.262Z	66	73	3904	28	30	37	32	33	28
2026-01-06T06:14:56.147Z	67	76	3907	28	30	37	32	33	28
2026-01-06T06:31:38.740Z	65	79	3910	28	30	37	32	33	28
2026-01-06T06:50:27.987Z	67	91	3922	28	30	37	32	33	28
2026-01-06T07:07:45.868Z	90	131	3962	28	30	37	32	33	28
2026-01-06T07:20:28.339Z	82	139	3970	28	30	37	32	33	28
2026-01-06T07:36:12.116Z	77	147	3978	28	30	37	32	33	28
2026-01-06T07:49:12.067Z	73	154	3985	28	30	37	32	33	28
2026-01-06T07:58:37.956Z	128	214	4045	28	30	37	32	33	28
2026-01-06T08:07:03.759Z	128	214	4045	28	30	37	32	33	28
2026-01-06T08:20:44.752Z	119	225	4055	28	30	37	32	33	28
2026-01-06T08:37:32.334Z	108	232	4063	28	30	37	32	33	28
2026-01-06T08:54:20.981Z	179	310	4141	28	30	37	32	33	28
2026-01-06T09:06:44.349Z	173	313	4144	28	30	37	32	33	28
2026-01-06T09:20:15.502Z	146	323	4153	28	30	37	32	33	28
2026-01-06T09:36:16.528Z	141	348	4179	28	30	37	32	33	28
2026-01-06T09:50:03.788Z	192	411	4242	28	30	37	32	33	28
2026-01-06T10:00:29.966Z	180	424	4255	28	30	37	32	33	28
2026-01-06T10:10:26.742Z	157	457	4288	28	30	37	32	33	28
2026-01-06T10:23:21.788Z	164	475	4306	28	30	37	32	33	28
2026-01-06T10:39:57.097Z	174	491	4322	28	30	37	32	33	28
2026-01-06T10:53:02.727Z	147	504	4335	28	30	37	32	33	28
2026-01-06T11:02:53.353Z	140	525	4356	28	30	37	32	33	28
2026-01-06T11:14:52.577Z	180	577	4408	28	30	37	32	33	28
2026-01-06T11:29:45.896Z	185	598	4429	28	30	37	32	33	28
2026-01-06T11:39:13.867Z	185	606	4437	28	30	37	32	33	28
2026-01-06T11:49:04.546Z	177	613	4444	28	30	37	32	33	28
2026-01-06T11:57:44.664Z	177	613	4444	28	30	37	32	33	28
2026-01-06T12:05:55.044Z	215	669	4499	28	30	37	32	33	28
2026-01-06T12:23:11.236Z	200	678	4509	28	30	37	32	33	28
2026-01-06T12:41:58.932Z	157	701	4532	28	30	37	32	33	28
2026-01-06T13:07:51.841Z	160	747	4578	28	30	37	32	33	28
2026-01-06T13:30:51.162Z	135	768	4599	28	30	37	32	33	28
2026-01-06T13:48:33.958Z	148	785	4616	28	30	37	32	33	28
2026-01-06T14:04:01.011Z	146	787	4618	28	30	37	32	33	28
2026-01-06T14:14:39.721Z	146	797	4628	28	30	37	32	33	28
2026-01-06T14:28:22.774Z	164	831	4662	28	30	37	32	33	28
2026-01-06T14:43:54.224Z	171	854	4685	28	30	37	32	33	28
2026-01-06T14:58:15.697Z	210	913	4744	28	30	37	32	33	28
2026-01-06T15:05:57.200Z	210	913	4744	28	30	37	32	33	28
2026-01-06T15:17:30.141Z	226	937	4768	28	30	37	32	33	28
2026-01-06T15:32:19.522Z	212	958	4789	28	30	37	32	33	28
2026-01-06T15:46:12.192Z	209	970	4801	28	30	37	32	33	28
2026-01-06T15:56:56.124Z	216	995	4826	28	30	37	32	33	28
2026-01-06T16:05:54.839Z	216	1018	4849	28	30	37	32	33	28
2026-01-06T16:18:39.167Z	240	1061	4892	28	30	37	32	33	28
2026-01-06T16:34:37.767Z	235	1069	4900	28	30	37	32	33	28
2026-01-06T16:54:41.488Z	235	1086	4917	28	30	37	32	33	28
2026-01-06T17:05:35.610Z	251	1114	4945	28	30	37	32	33	28
2026-01-06T17:18:42.742Z	261	1154	4985	28	30	37	32	33	28
2026-01-06T17:33:41.639Z	228	1159	4990	28	30	37	32	33	28
2026-01-06T17:47:48.081Z	242	1184	5015	28	30	37	32	33	28
2026-01-06T17:58:16.675Z	226	1206	5037	28	30	37	32	33	28
2026-01-06T18:06:26.229Z	226	1206	5037	28	30	37	32	33	28
2026-01-06T18:20:36.078Z	204	1217	5048	28	30	37	32	33	28
2026-01-06T18:37:37.365Z	191	1223	5054	28	30	37	32	33	28
2026-01-06T18:54:42.905Z	176	1239	5069	28	30	37	32	33	28
2026-01-06T19:04:53.874Z	169	1255	5086	28	30	37	32	33	28
2026-01-06T19:15:51.041Z	156	1268	5098	28	30	37	32	33	28
2026-01-06T19:28:57.058Z	139	1276	5107	28	30	37	32	33	28
2026-01-06T19:39:03.046Z	128	1278	5109	28	30	37	32	33	28
2026-01-06T19:48:45.722Z	121	1280	5111	28	30	37	32	33	28
2026-01-06T19:57:25.734Z	121	1280	5111	28	30	37	32	33	28
2026-01-06T20:05:40.273Z	117	1280	5111	28	30	37	32	33	28
2026-01-06T20:17:13.135Z	100	1280	5111	28	30	37	32	33	28
2026-01-06T20:31:56.866Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T20:45:44.830Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T20:55:36.705Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T21:03:56.118Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T21:15:26.643Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T21:29:07.713Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T21:41:15.334Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T21:51:38.949Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T22:00:05.968Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T22:09:25.562Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T22:21:46.723Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T22:37:45.527Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T22:49:22.253Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T22:59:37.049Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T23:08:44.492Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T23:20:49.271Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T23:35:24.343Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T23:45:49.464Z	65	1281	5112	28	30	37	32	33	28
2026-01-06T23:54:10.379Z	65	1281	5112	28	30	37	32	33	28
2026-01-07T00:02:25.587Z	7	7	5112	28	30	37	32	33	28
2026-01-07T00:39:51.559Z	7	7	5112	28	30	37	32	33	28
2026-01-07T01:07:59.386Z	7	7	5112	28	30	37	32	33	28
2026-01-07T02:36:23.026Z	0	0	5112	28	30	37	32	33	28
2026-01-07T03:17:35.391Z	0	0	5112	28	30	37	32	33	28
2026-01-07T03:53:54.759Z	0	0	5112	28	30	37	32	33	28
2026-01-07T04:17:41.510Z	0	0	5112	28	30	37	32	33	28
2026-01-07T04:35:59.901Z	0	0	5112	28	30	37	32	33	28
2026-01-07T04:56:14.701Z	0	0	5112	28	30	37	32	33	28
2026-01-07T05:09:37.457Z	39	39	5152	28	30	37	32	33	28
2026-01-07T05:23:00.752Z	58	58	5170	28	30	37	32	33	28
2026-01-07T05:39:24.808Z	58	58	5170	28	30	37	32	33	28
2026-01-07T05:54:12.393Z	58	58	5170	28	30	37	32	33	28
2026-01-07T06:02:19.286Z	58	58	5170	28	30	37	32	33	28
2026-01-07T06:18:41.551Z	58	58	5170	28	30	37	32	33	28
2026-01-07T06:35:02.756Z	53	58	5170	28	30	37	32	33	28
2026-01-07T06:55:35.497Z	50	58	5170	28	30	37	32	33	28
2026-01-07T07:08:03.250Z	2	58	5170	28	30	37	32	33	28
