date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2024-01-15T21:49:11.960Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T21:57:21.579Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T22:07:10.657Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T22:18:25.511Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T22:29:25.866Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T22:37:42.818Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T22:46:08.566Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T22:54:16.626Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T23:02:45.091Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T23:13:31.733Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T23:23:52.784Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T23:32:08.392Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T23:40:25.624Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T23:48:42.793Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-15T23:56:51.199Z	42	1289	16100.000000000002	27	28	28	32	33	28
2024-01-16T00:19:07.119Z	16	16	16100.000000000002	27	28	28	32	33	28
2024-01-16T00:39:45.382Z	16	16	16100.000000000002	27	28	28	32	33	28
2024-01-16T01:07:13.561Z	16	16	16100.000000000002	27	28	28	32	33	28
2024-01-16T01:38:17.780Z	16	16	16100.000000000002	27	28	28	32	33	28
2024-01-16T02:03:19.835Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T02:21:26.415Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T02:35:51.332Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T02:46:00.863Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T02:54:18.562Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T03:02:56.669Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T03:14:53.402Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T03:26:02.244Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T03:34:36.791Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T03:42:50.249Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T03:51:07.047Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T03:59:17.171Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T04:09:51.917Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T04:22:39.193Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T04:32:51.077Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T04:41:35.893Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T04:50:01.548Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T04:58:24.041Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T05:08:24.521Z	0	0	16100.000000000002	27	28	28	32	33	28
2024-01-16T05:20:03.801Z	49	49	16100.000000000002	27	28	28	32	33	28
2024-01-16T05:30:24.458Z	67	68	16100.000000000002	27	28	28	32	33	28
2024-01-16T05:38:36.697Z	69	72	16200	27	28	28	32	33	28
2024-01-16T05:47:08.547Z	72	75	16200	27	28	28	32	33	28
2024-01-16T05:55:28.429Z	77	80	16200	27	28	28	32	33	28
2024-01-16T06:04:50.782Z	79	82	16200	27	28	28	32	33	28
2024-01-16T06:16:54.730Z	81	85	16200	27	28	28	32	33	28
2024-01-16T06:29:28.489Z	83	90	16200	27	28	28	32	33	28
2024-01-16T06:38:39.207Z	90	99	16200	27	28	28	32	33	28
2024-01-16T06:46:50.138Z	85	102	16200	27	28	28	32	33	28
2024-01-16T06:55:22.213Z	79	106	16200	27	28	28	32	33	28
2024-01-16T07:04:13.992Z	77	112	16200	27	28	28	32	33	28
2024-01-16T07:15:09.645Z	77	122	16200	27	28	28	32	33	28
2024-01-16T07:24:04.049Z	62	126	16200	27	28	28	32	33	28
2024-01-16T07:32:33.641Z	48	129	16200	27	28	28	32	33	28
2024-01-16T07:40:44.452Z	45	130	16200	27	28	28	32	33	28
2024-01-16T07:49:12.686Z	45	130	16200	27	28	28	32	33	28
2024-01-16T07:57:34.037Z	41	134	16200	27	28	28	32	33	28
2024-01-16T08:08:39.187Z	85	183	16300	27	28	28	32	33	28
2024-01-16T08:21:26.763Z	95	203	16300	27	28	28	32	33	28
2024-01-16T08:32:10.129Z	90	203	16300	27	28	28	32	33	28
2024-01-16T08:41:08.707Z	81	206	16300	27	28	28	32	33	28
2024-01-16T08:49:33.015Z	81	206	16300	27	28	28	32	33	28
2024-01-16T08:57:47.199Z	127	259	16300	27	28	28	32	33	28
2024-01-16T09:07:45.783Z	125	264	16300	27	28	28	32	33	28
2024-01-16T09:19:24.344Z	128	269	16400	27	28	28	32	33	28
2024-01-16T09:27:56.112Z	114	271	16400	27	28	28	32	33	28
2024-01-16T09:36:40.670Z	129	315	16400	27	28	28	32	33	28
2024-01-16T09:45:05.051Z	128	319	16400	27	28	28	32	33	28
2024-01-16T09:53:21.268Z	116	325	16400	27	28	28	32	33	28
2024-01-16T10:01:34.164Z	106	326	16400	27	28	28	32	33	28
2024-01-16T10:12:21.931Z	90	361	16400	27	28	28	32	33	28
2024-01-16T10:24:55.925Z	102	376	16500	27	28	28	32	33	28
2024-01-16T10:35:13.867Z	134	408	16500	27	28	28	32	33	28
2024-01-16T10:43:34.982Z	135	411	16500	27	28	28	32	33	28
2024-01-16T10:51:57.846Z	113	414	16500	27	28	28	32	33	28
2024-01-16T11:00:20.840Z	113	414	16500	27	28	28	32	33	28
2024-01-16T11:10:28.190Z	95	418	16500	27	28	28	32	33	28
2024-01-16T11:20:15.659Z	95	425	16500	27	28	28	32	33	28
2024-01-16T11:28:38.409Z	89	429	16500	27	28	28	32	33	28
2024-01-16T11:37:04.827Z	86	438	16500	27	28	28	32	33	28
2024-01-16T11:45:24.672Z	89	446	16500	27	28	28	32	33	28
2024-01-16T11:53:44.915Z	84	451	16500	27	28	28	32	33	28
2024-01-16T12:01:56.885Z	78	453	16500	27	28	28	32	33	28
2024-01-16T12:13:55.709Z	69	456	16500	27	28	28	32	33	28
2024-01-16T12:29:37.074Z	52	457	16500	27	28	28	32	33	28
2024-01-16T12:45:27.373Z	75	496	16600	27	28	28	32	33	28
2024-01-16T12:57:32.683Z	71	504	16600	27	28	28	32	33	28
2024-01-16T13:08:31.304Z	78	518	16600	27	28	28	32	33	28
2024-01-16T13:21:00.185Z	86	536	16600	27	28	28	32	33	28
2024-01-16T13:30:28.205Z	86	536	16600	27	28	28	32	33	28
2024-01-16T13:38:53.863Z	86	541	16600	27	28	28	32	33	28
2024-01-16T13:47:12.080Z	89	543	16600	27	28	28	32	33	28
2024-01-16T13:55:35.592Z	92	550	16600	27	28	28	32	33	28
2024-01-16T14:04:27.806Z	90	554	16600	27	28	28	32	33	28
2024-01-16T14:15:30.530Z	101	570	16700	27	28	28	32	33	28
2024-01-16T14:27:10.944Z	118	594	16700	27	28	28	32	33	28
2024-01-16T14:35:50.616Z	118	606	16700	27	28	28	32	33	28
2024-01-16T14:44:10.940Z	129	624	16700	27	28	28	32	33	28
2024-01-16T14:52:23.825Z	158	657	16700	27	28	28	32	33	28
2024-01-16T15:00:37.984Z	158	657	16700	27	28	28	32	33	28
2024-01-16T15:11:11.747Z	183	713	16800	27	28	28	32	33	28
2024-01-16T15:22:50.791Z	190	737	16800	27	28	28	32	33	28
2024-01-16T15:31:01.172Z	193	749	16800	27	28	28	32	33	28
2024-01-16T15:39:21.868Z	193	749	16800	27	28	28	32	33	28
2024-01-16T15:47:47.291Z	202	773	16900	27	28	28	32	33	28
2024-01-16T15:56:06.286Z	203	782	16900	27	28	28	32	33	28
2024-01-16T16:05:44.982Z	194	796	16900	27	28	28	32	33	28
2024-01-16T16:17:47.605Z	198	803	16900	27	28	28	32	33	28
2024-01-16T16:30:59.506Z	216	860	16900	27	28	28	32	33	28
2024-01-16T16:41:17.009Z	228	875	17000	27	28	28	32	33	28
2024-01-16T16:49:41.265Z	228	875	17000	27	28	28	32	33	28
2024-01-16T16:57:57.310Z	254	921	17000	27	28	28	32	33	28
2024-01-16T17:07:59.907Z	246	950	17000	27	28	28	32	33	28
2024-01-16T17:19:20.911Z	250	968	17000	27	28	28	32	33	28
2024-01-16T17:29:56.841Z	220	971	17100	27	28	28	32	33	28
2024-01-16T17:38:34.100Z	234	993	17100	27	28	28	32	33	28
2024-01-16T17:46:45.292Z	226	1001	17100	27	28	28	32	33	28
2024-01-16T17:54:56.930Z	215	1006	17100	27	28	28	32	33	28
2024-01-16T18:03:56.172Z	200	1015	17100	27	28	28	32	33	28
2024-01-16T18:15:26.623Z	187	1024	17100	27	28	28	32	33	28
2024-01-16T18:27:54.391Z	171	1029	17100	27	28	28	32	33	28
2024-01-16T18:36:52.562Z	150	1038	17100	27	28	28	32	33	28
2024-01-16T18:45:03.336Z	136	1040	17100	27	28	28	32	33	28
2024-01-16T18:53:25.840Z	125	1045	17100	27	28	28	32	33	28
2024-01-16T19:01:46.661Z	113	1053	17100	27	28	28	32	33	28
2024-01-16T19:11:55.374Z	108	1059	17100	27	28	28	32	33	28
2024-01-16T19:20:37.133Z	108	1059	17100	27	28	28	32	33	28
2024-01-16T19:28:50.570Z	79	1059	17100	27	28	28	32	33	28
2024-01-16T19:37:17.124Z	73	1061	17100	27	28	28	32	33	28
2024-01-16T19:45:32.188Z	59	1061	17100	27	28	28	32	33	28
2024-01-16T19:53:57.210Z	58	1061	17100	27	28	28	32	33	28
2024-01-16T20:02:13.419Z	53	1061	17100	27	28	28	32	33	28
2024-01-16T20:13:13.749Z	45	1061	17100	27	28	28	32	33	28
2024-01-16T20:24:23.976Z	28	1061	17100	27	28	28	32	33	28
2024-01-16T20:32:42.119Z	22	1061	17100	27	28	28	32	33	28
2024-01-16T20:40:55.250Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T20:49:08.406Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T20:57:32.057Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T21:07:15.675Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T21:18:21.358Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T21:26:49.406Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T21:35:13.033Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T21:43:33.135Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T21:51:53.038Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T22:00:02.134Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T22:10:17.830Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T22:21:55.109Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T22:31:45.576Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T22:40:11.402Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T22:48:26.812Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T22:56:42.366Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T23:06:15.793Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T23:17:34.993Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T23:26:45.947Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T23:35:25.636Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T23:43:41.341Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T23:51:40.852Z	20	1061	17100	27	28	28	32	33	28
2024-01-16T23:59:52.135Z	20	1061	17100	27	28	28	32	33	28
2024-01-17T00:26:15.511Z	17	17	17100	27	28	28	32	33	28
2024-01-17T00:49:18.127Z	17	17	17100	27	28	28	32	33	28
2024-01-17T01:21:33.195Z	17	17	17100	27	28	28	32	33	28
2024-01-17T01:46:54.288Z	17	17	17100	27	28	28	32	33	28
2024-01-17T02:08:34.883Z	0	0	17100	27	28	28	32	33	28
2024-01-17T02:24:06.747Z	0	0	17100	27	28	28	32	33	28
2024-01-17T02:37:31.084Z	0	0	17100	27	28	28	32	33	28
2024-01-17T02:46:33.609Z	0	0	17100	27	28	28	32	33	28
2024-01-17T02:54:48.216Z	0	0	17100	27	28	28	32	33	28
2024-01-17T03:03:27.872Z	0	0	17100	27	28	28	32	33	28
2024-01-17T03:14:35.616Z	0	0	17100	27	28	28	32	33	28
2024-01-17T03:25:27.296Z	0	0	17100	27	28	28	32	33	28
2024-01-17T03:33:56.554Z	0	0	17100	27	28	28	32	33	28
2024-01-17T03:42:17.275Z	0	0	17100	27	28	28	32	33	28
2024-01-17T03:50:35.755Z	0	0	17100	27	28	28	32	33	28
2024-01-17T03:58:49.112Z	0	0	17100	27	28	28	32	33	28
2024-01-17T04:09:18.806Z	0	0	17100	27	28	28	32	33	28
2024-01-17T04:22:05.787Z	0	0	17100	27	28	28	32	33	28
2024-01-17T04:32:40.282Z	0	0	17100	27	28	28	32	33	28
2024-01-17T04:41:30.140Z	0	0	17100	27	28	28	32	33	28
2024-01-17T04:49:47.006Z	0	0	17100	27	28	28	32	33	28
2024-01-17T04:58:06.893Z	0	0	17100	27	28	28	32	33	28
2024-01-17T05:08:06.720Z	1	1	17100	27	28	28	32	33	28
2024-01-17T05:19:40.646Z	39	39	17200	27	28	28	32	33	28
2024-01-17T05:30:05.332Z	53	55	17200	27	28	28	32	33	28
2024-01-17T05:38:19.885Z	55	56	17200	27	28	28	32	33	28
2024-01-17T05:46:36.558Z	56	57	17200	27	28	28	32	33	28
2024-01-17T05:54:50.661Z	59	60	17200	27	28	28	32	33	28
2024-01-17T06:04:15.067Z	62	64	17200	27	28	28	32	33	28
2024-01-17T06:15:40.489Z	63	67	17200	27	28	28	32	33	28
2024-01-17T06:28:38.216Z	66	70	17200	27	28	28	32	33	28
2024-01-17T06:37:51.185Z	64	72	17200	27	28	28	32	33	28
2024-01-17T06:46:13.667Z	62	75	17200	27	28	28	32	33	28
2024-01-17T06:54:22.221Z	61	82	17200	27	28	28	32	33	28
2024-01-17T07:02:48.963Z	58	85	17200	27	28	28	32	33	28
2024-01-17T07:13:36.983Z	53	91	17200	27	28	28	32	33	28
2024-01-17T07:23:12.050Z	37	93	17200	27	28	28	32	33	28
2024-01-17T07:31:21.914Z	27	94	17200	27	28	28	32	33	28
2024-01-17T07:39:32.970Z	27	94	17200	27	28	28	32	33	28
2024-01-17T07:47:54.157Z	28	99	17200	27	28	28	32	33	28
2024-01-17T07:56:15.630Z	70	148	17300	27	28	28	32	33	28
2024-01-17T08:06:17.636Z	72	154	17300	27	28	28	32	33	28
2024-01-17T08:18:32.173Z	75	159	17300	27	28	28	32	33	28
2024-01-17T08:30:15.684Z	73	160	17300	27	28	28	32	33	28
2024-01-17T08:39:14.453Z	77	171	17300	27	28	28	32	33	28
2024-01-17T08:47:30.360Z	83	182	17300	27	28	28	32	33	28
2024-01-17T08:55:36.649Z	123	223	17400	27	28	28	32	33	28
2024-01-17T09:04:42.984Z	119	228	17400	27	28	28	32	33	28
2024-01-17T09:15:56.705Z	115	236	17400	27	28	28	32	33	28
2024-01-17T09:25:52.403Z	122	273	17400	27	28	28	32	33	28
2024-01-17T09:34:24.800Z	129	288	17400	27	28	28	32	33	28
2024-01-17T09:42:46.446Z	154	320	17500	27	28	28	32	33	28
2024-01-17T09:51:06.568Z	149	321	17500	27	28	28	32	33	28
2024-01-17T09:59:31.455Z	149	321	17500	27	28	28	32	33	28
2024-01-17T10:10:04.550Z	118	321	17500	27	28	28	32	33	28
2024-01-17T10:22:31.688Z	134	358	17500	27	28	28	32	33	28
2024-01-17T10:33:33.654Z	155	380	17500	27	28	28	32	33	28
2024-01-17T10:42:01.777Z	161	397	17500	27	28	28	32	33	28
2024-01-17T10:50:25.220Z	161	397	17500	27	28	28	32	33	28
2024-01-17T10:58:35.458Z	139	404	17500	27	28	28	32	33	28
2024-01-17T11:08:29.830Z	118	415	17600	27	28	28	32	33	28
2024-01-17T11:18:52.994Z	132	431	17600	27	28	28	32	33	28
2024-01-17T11:27:12.761Z	134	440	17600	27	28	28	32	33	28
2024-01-17T11:35:39.075Z	156	470	17600	27	28	28	32	33	28
2024-01-17T11:44:01.700Z	152	489	17600	27	28	28	32	33	28
2024-01-17T11:52:31.674Z	170	533	17700	27	28	28	32	33	28
2024-01-17T12:00:40.850Z	171	545	17700	27	28	28	32	33	28
2024-01-17T12:12:13.041Z	168	554	17700	27	28	28	32	33	28
2024-01-17T12:27:18.739Z	171	573	17700	27	28	28	32	33	28
2024-01-17T12:43:39.195Z	182	598	17700	27	28	28	32	33	28
2024-01-17T12:56:31.821Z	162	614	17800	27	28	28	32	33	28
2024-01-17T13:07:19.668Z	121	629	17800	27	28	28	32	33	28
2024-01-17T13:19:40.022Z	118	641	17800	27	28	28	32	33	28
2024-01-17T13:29:40.995Z	114	647	17800	27	28	28	32	33	28
2024-01-17T13:38:09.843Z	99	652	17800	27	28	28	32	33	28
2024-01-17T13:46:31.042Z	100	662	17800	27	28	28	32	33	28
2024-01-17T13:54:38.986Z	96	671	17800	27	28	28	32	33	28
2024-01-17T14:03:26.754Z	97	683	17800	27	28	28	32	33	28
2024-01-17T14:14:18.661Z	100	699	17800	27	28	28	32	33	28
2024-01-17T14:25:31.443Z	117	722	17900	27	28	28	32	33	28
2024-01-17T14:34:06.430Z	133	746	17900	27	28	28	32	33	28
2024-01-17T14:42:26.744Z	143	770	17900	27	28	28	32	33	28
2024-01-17T14:50:43.223Z	173	810	18000	27	28	28	32	33	28
2024-01-17T14:59:01.658Z	173	810	18000	27	28	28	32	33	28
2024-01-17T15:09:19.006Z	195	842	18000	27	28	28	32	33	28
2024-01-17T15:21:10.813Z	204	869	18000	27	28	28	32	33	28
2024-01-17T15:29:49.604Z	204	869	18000	27	28	28	32	33	28
2024-01-17T15:38:13.309Z	205	889	18000	27	28	28	32	33	28
2024-01-17T15:46:47.798Z	217	909	18100	27	28	28	32	33	28
2024-01-17T15:55:06.533Z	216	919	18100	27	28	28	32	33	28
2024-01-17T16:04:07.437Z	222	937	18100	27	28	28	32	33	28
2024-01-17T16:16:04.226Z	227	966	18100	27	28	28	32	33	28
2024-01-17T16:29:36.277Z	247	995	18100	27	28	28	32	33	28
2024-01-17T16:40:10.765Z	256	1020	18200	27	28	28	32	33	28
2024-01-17T16:48:19.791Z	256	1034	18200	27	28	28	32	33	28
2024-01-17T16:56:41.553Z	250	1050	18200	27	28	28	32	33	28
2024-01-17T17:06:06.176Z	251	1076	18200	27	28	28	32	33	28
2024-01-17T17:17:06.768Z	253	1091	18200	27	28	28	32	33	28
2024-01-17T17:28:02.868Z	233	1094	18200	27	28	28	32	33	28
2024-01-17T17:36:39.716Z	228	1101	18200	27	28	28	32	33	28
2024-01-17T17:44:52.173Z	231	1108	18300	27	28	28	32	33	28
2024-01-17T17:53:31.155Z	213	1117	18300	27	28	28	32	33	28
2024-01-17T18:01:38.544Z	222	1142	18300	27	28	28	32	33	28
2024-01-17T18:13:00.049Z	215	1163	18300	27	28	28	32	33	28
2024-01-17T18:26:12.332Z	200	1183	18300	27	28	28	32	33	28
2024-01-17T18:35:17.585Z	187	1197	18300	27	28	28	32	33	28
2024-01-17T18:43:30.153Z	190	1210	18400	27	28	28	32	33	28
2024-01-17T18:51:45.372Z	185	1215	18400	27	28	28	32	33	28
2024-01-17T19:00:05.020Z	185	1215	18400	27	28	28	32	33	28
2024-01-17T19:10:09.029Z	179	1222	18400	27	28	28	32	33	28
2024-01-17T19:19:16.837Z	165	1225	18400	27	28	28	32	33	28
2024-01-17T19:27:43.284Z	144	1228	18400	27	28	28	32	33	28
2024-01-17T19:36:09.491Z	124	1230	18400	27	28	28	32	33	28
2024-01-17T19:44:26.944Z	113	1232	18400	27	28	28	32	33	28
2024-01-17T19:52:53.122Z	105	1233	18400	27	28	28	32	33	28
2024-01-17T20:01:08.628Z	95	1233	18400	27	28	28	32	33	28
2024-01-17T20:11:56.228Z	69	1233	18400	27	28	28	32	33	28
2024-01-17T20:23:47.119Z	40	1233	18400	27	28	28	32	33	28
2024-01-17T20:31:47.597Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T20:40:11.985Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T20:48:18.209Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T20:56:30.783Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T21:05:49.702Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T21:16:37.269Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T21:25:09.659Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T21:33:33.712Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T21:41:48.019Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T21:50:11.346Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T21:58:28.768Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T22:08:33.519Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T22:20:11.414Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T22:30:46.362Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T22:39:05.738Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T22:47:17.152Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T22:55:34.160Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T23:04:54.095Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T23:16:10.411Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T23:26:42.613Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T23:35:06.632Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T23:43:17.551Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T23:51:43.256Z	34	1233	18400	27	28	28	32	33	28
2024-01-17T23:59:54.066Z	34	1233	18400	27	28	28	32	33	28
2024-01-18T00:26:00.902Z	18	18	18400	27	28	28	32	33	28
2024-01-18T00:48:56.068Z	18	18	18400	27	28	28	32	33	28
2024-01-18T01:21:06.116Z	18	18	18400	27	28	28	32	33	28
2024-01-18T01:46:03.719Z	18	18	18400	27	28	28	32	33	28
2024-01-18T02:07:57.958Z	0	0	18400	27	28	28	32	33	28
2024-01-18T02:23:23.230Z	0	0	18400	27	28	28	32	33	28
2024-01-18T02:37:07.406Z	0	0	18400	27	28	28	32	33	28
2024-01-18T02:46:38.005Z	0	0	18400	27	28	28	32	33	28
2024-01-18T02:54:59.336Z	0	0	18400	27	28	28	32	33	28
2024-01-18T03:04:05.352Z	0	0	18400	27	28	28	32	33	28
2024-01-18T03:15:24.324Z	0	0	18400	27	28	28	32	33	28
2024-01-18T03:25:55.536Z	0	0	18400	27	28	28	32	33	28
2024-01-18T03:34:19.617Z	0	0	18400	27	28	28	32	33	28
2024-01-18T03:42:39.857Z	0	0	18400	27	28	28	32	33	28
2024-01-18T03:50:51.386Z	0	0	18400	27	28	28	32	33	28
2024-01-18T03:59:14.084Z	0	0	18400	27	28	28	32	33	28
2024-01-18T04:09:47.923Z	0	0	18400	27	28	28	32	33	28
2024-01-18T04:22:33.855Z	0	0	18400	27	28	28	32	33	28
2024-01-18T04:32:40.977Z	0	0	18400	27	28	28	32	33	28
2024-01-18T04:41:18.423Z	0	0	18400	27	28	28	32	33	28
2024-01-18T04:49:35.513Z	0	0	18400	27	28	28	32	33	28
2024-01-18T04:57:48.044Z	0	0	18400	27	28	28	32	33	28
2024-01-18T05:07:52.514Z	0	0	18400	27	28	28	32	33	28
2024-01-18T05:19:24.369Z	38	38	18400	27	28	28	32	33	28
2024-01-18T05:29:51.861Z	56	56	18400	27	28	28	32	33	28
2024-01-18T05:38:19.644Z	58	58	18400	27	28	28	32	33	28
2024-01-18T05:46:31.271Z	58	58	18400	27	28	28	32	33	28
2024-01-18T05:54:47.839Z	59	59	18400	27	28	28	32	33	28
2024-01-18T06:03:36.078Z	64	64	18400	27	28	28	32	33	28
2024-01-18T06:15:39.503Z	64	64	18400	27	28	28	32	33	28
2024-01-18T06:28:53.852Z	64	68	18400	27	28	28	32	33	28
2024-01-18T06:38:26.980Z	61	69	18400	27	28	28	32	33	28
2024-01-18T06:46:34.647Z	55	70	18400	27	28	28	32	33	28
2024-01-18T06:54:55.752Z	51	73	18400	27	28	28	32	33	28
2024-01-18T07:03:50.570Z	47	75	18500	27	28	28	32	33	28
2024-01-18T07:14:47.026Z	41	83	18500	27	28	28	32	33	28
2024-01-18T07:24:01.387Z	38	89	18500	27	28	28	32	33	28
2024-01-18T07:32:24.683Z	30	89	18500	27	28	28	32	33	28
2024-01-18T07:40:47.058Z	30	89	18500	27	28	28	32	33	28
2024-01-18T07:49:13.493Z	26	93	18500	27	28	28	32	33	28
2024-01-18T07:57:30.386Z	58	128	18500	27	28	28	32	33	28
2024-01-18T08:08:13.834Z	57	132	18500	27	28	28	32	33	28
2024-01-18T08:20:43.953Z	57	135	18500	27	28	28	32	33	28
2024-01-18T08:31:12.900Z	59	140	18500	27	28	28	32	33	28
2024-01-18T08:40:03.719Z	62	148	18500	27	28	28	32	33	28
2024-01-18T08:48:32.868Z	83	176	18600	27	28	28	32	33	28
2024-01-18T08:56:53.452Z	141	237	18600	27	28	28	32	33	28
2024-01-18T09:06:31.638Z	144	243	18600	27	28	28	32	33	28
2024-01-18T09:18:09.315Z	171	271	18600	27	28	28	32	33	28
2024-01-18T09:27:25.583Z	166	276	18700	27	28	28	32	33	28
2024-01-18T09:36:07.801Z	212	342	18700	27	28	28	32	33	28
2024-01-18T09:44:30.908Z	222	358	18700	27	28	28	32	33	28
2024-01-18T09:52:54.073Z	201	364	18700	27	28	28	32	33	28
2024-01-18T10:00:59.992Z	201	364	18700	27	28	28	32	33	28
2024-01-18T10:11:43.650Z	158	368	18700	27	28	28	32	33	28
2024-01-18T10:24:34.320Z	145	383	18800	27	28	28	32	33	28
2024-01-18T10:35:16.402Z	154	399	18800	27	28	28	32	33	28
2024-01-18T10:43:29.233Z	143	412	18800	27	28	28	32	33	28
2024-01-18T10:51:53.735Z	143	412	18800	27	28	28	32	33	28
2024-01-18T11:00:05.883Z	106	420	18800	27	28	28	32	33	28
2024-01-18T11:10:16.617Z	118	464	18800	27	28	28	32	33	28
2024-01-18T11:20:10.933Z									
2024-01-18T11:28:30.600Z	112	471	18800	27	28	28	32	33	28
2024-01-18T11:37:03.625Z	117	486	18900	27	28	28	32	33	28
2024-01-18T11:45:25.058Z	144	521	18900	27	28	28	32	33	28
2024-01-18T11:53:46.013Z	185	573	18900	27	28	28	32	33	28
2024-01-18T12:02:01.412Z	185	573	18900	27	28	28	32	33	28
2024-01-18T12:14:02.178Z	162	577	19000	27	28	28	32	33	28
2024-01-18T12:29:37.024Z	135	579	19000	27	28	28	32	33	28
2024-01-18T12:45:11.869Z	134	596	19000	27	28	28	32	33	28
2024-01-18T12:57:11.465Z	143	612	19000	27	28	28	32	33	28
2024-01-18T13:08:13.934Z	136	620	19000	27	28	28	32	33	28
2024-01-18T13:20:49.831Z	85	631	19000	27	28	28	32	33	28
2024-01-18T13:30:30.851Z	77	634	19000	27	28	28	32	33	28
2024-01-18T13:38:51.837Z	77	638	19000	27	28	28	32	33	28
2024-01-18T13:46:59.623Z	79	644	19000	27	28	28	32	33	28
2024-01-18T13:55:22.723Z	79	644	19000	27	28	28	32	33	28
2024-01-18T14:04:24.014Z	81	651	19000	27	28	28	32	33	28
2024-01-18T14:15:01.795Z	81	657	19000	27	28	28	32	33	28
2024-01-18T14:26:30.433Z	94	680	19100	27	28	28	32	33	28
