date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2024-01-03T17:44:21.781Z	171	807	1882	27	28	28	32	33	28
2024-01-03T17:52:38.088Z	168	810	1885	27	28	28	32	33	28
2024-01-03T18:00:48.238Z	176	830	1905	27	28	28	32	33	28
2024-01-03T18:11:47.004Z	188	863	1938	27	28	28	32	33	28
2024-01-03T18:25:05.531Z	180	875	1950	27	28	28	32	33	28
2024-01-03T18:33:50.085Z	181	891	1965	27	28	28	32	33	28
2024-01-03T18:42:20.180Z	183	902	1976	27	28	28	32	33	28
2024-01-03T18:50:40.660Z	179	909	1984	27	28	28	32	33	28
2024-01-03T18:58:50.567Z	169	916	1991	27	28	28	32	33	28
2024-01-03T19:08:40.163Z	161	919	1994	27	28	28	32	33	28
2024-01-03T19:18:13.211Z	146	924	1998	27	28	28	32	33	28
2024-01-03T19:26:37.680Z	146	924	1998	27	28	28	32	33	28
2024-01-03T19:35:03.343Z	119	926	2000	27	28	28	32	33	28
2024-01-03T19:43:17.129Z	105	928	2003	27	28	28	32	33	28
2024-01-03T19:51:30.717Z	100	929	2004	27	28	28	32	33	28
2024-01-03T19:59:40.606Z	85	929	2004	27	28	28	32	33	28
2024-01-03T20:10:08.697Z	69	929	2004	27	28	28	32	33	28
2024-01-03T20:21:04.444Z	53	929	2004	27	28	28	32	33	28
2024-01-03T20:29:30.841Z	23	930	2005	27	28	28	32	33	28
2024-01-03T20:37:58.191Z	23	930	2005	27	28	28	32	33	28
2024-01-03T20:46:19.266Z	23	930	2005	27	28	28	32	33	28
2024-01-03T20:54:32.333Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:03:21.607Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:13:34.396Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:22:34.198Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:30:56.127Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:39:18.779Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:47:26.287Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:55:45.679Z	23	930	2005	27	28	28	32	33	28
2024-01-03T22:04:49.430Z	23	930	2005	27	28	28	32	33	28
2024-01-03T22:15:47.823Z	23	930	2005	27	28	28	32	33	28
2024-01-03T22:27:10.419Z	23	930	2005	27	28	28	32	33	28
2024-01-03T22:35:34.649Z	23	930	2005	27	28	28	32	33	28
2024-01-03T22:43:45.682Z	23	930	2005	27	28	28	32	33	28
2024-01-03T22:51:52.225Z	23	930	2005	27	28	28	32	33	28
2024-01-03T23:00:09.034Z	23	930	2005	27	28	28	32	33	28
2024-01-03T23:10:38.183Z	23	930	2005	27	28	28	32	33	28
2024-01-03T23:22:22.499Z	23	930	2005	27	28	28	32	33	28
2024-01-03T23:30:52.501Z	23	930	2005	27	28	28	32	33	28
2024-01-03T23:39:18.508Z	23	930	2005	27	28	28	32	33	28
2024-01-03T23:47:45.011Z	23	930	2005	27	28	28	32	33	28
2024-01-03T23:56:06.033Z	23	930	2005	27	28	28	32	33	28
2024-01-04T00:14:27.678Z	4	4	2005	27	28	28	32	33	28
2024-01-04T00:32:39.313Z	4	4	2005	27	28	28	32	33	28
2024-01-04T00:58:16.597Z	4	4	2005	27	28	28	32	33	28
2024-01-04T01:31:46.432Z	4	4	2005	27	28	28	32	33	28
2024-01-04T01:56:23.552Z	4	4	2005	27	28	28	32	33	28
2024-01-04T02:15:10.923Z	0	0	2005	27	28	28	32	33	28
2024-01-04T02:30:26.164Z	0	0	2005	27	28	28	32	33	28
2024-01-04T02:40:52.425Z	0	0	2005	27	28	28	32	33	28
2024-01-04T02:49:16.458Z	0	0	2005	27	28	28	32	33	28
2024-01-04T02:57:39.801Z	0	0	2005	27	28	28	32	33	28
2024-01-04T03:07:54.907Z	0	0	2005	27	28	28	32	33	28
2024-01-04T03:19:38.522Z	0	0	2005	27	28	28	32	33	28
2024-01-04T03:28:11.415Z	0	0	2005	27	28	28	32	33	28
2024-01-04T03:36:51.288Z	0	0	2005	27	28	28	32	33	28
2024-01-04T03:45:06.891Z	0	0	2005	27	28	28	32	33	28
2024-01-04T03:53:23.049Z	0	0	2005	27	28	28	32	33	28
2024-01-04T04:01:33.712Z	0	0	2005	27	28	28	32	33	28
2024-01-04T04:12:35.447Z	0	0	2005	27	28	28	32	33	28
2024-01-04T04:25:18.108Z	0	0	2005	27	28	28	32	33	28
2024-01-04T04:34:06.545Z	0	0	2005	27	28	28	32	33	28
2024-01-04T04:42:32.894Z	0	0	2005	27	28	28	32	33	28
2024-01-04T04:50:47.916Z	0	0	2005	27	28	28	32	33	28
2024-01-04T04:59:18.099Z	0	0	2005	27	28	28	32	33	28
2024-01-04T05:09:31.181Z	20	22	2027	27	28	28	32	33	28
2024-01-04T05:21:03.572Z	35	37	2042	27	28	28	32	33	28
2024-01-04T05:30:45.731Z	35	37	2042	27	28	28	32	33	28
2024-01-04T05:39:14.551Z	40	44	2049	27	28	28	32	33	28
2024-01-04T05:47:30.792Z	45	48	2053	27	28	28	32	33	28
2024-01-04T05:55:46.506Z	45	48	2053	27	28	28	32	33	28
2024-01-04T06:05:26.945Z	48	52	2058	27	28	28	32	33	28
2024-01-04T06:17:30.829Z	57	61	2066	27	28	28	32	33	28
2024-01-04T06:29:45.203Z	59	64	2070	27	28	28	32	33	28
2024-01-04T06:38:46.934Z	53	67	2072	27	28	28	32	33	28
2024-01-04T06:46:59.608Z	48	71	2076	27	28	28	32	33	28
2024-01-04T06:55:14.963Z	48	71	2076	27	28	28	32	33	28
2024-01-04T07:04:07.339Z	44	77	2082	27	28	28	32	33	28
2024-01-04T07:14:54.971Z	39	85	2091	27	28	28	32	33	28
2024-01-04T07:23:40.966Z	35	91	2096	27	28	28	32	33	28
2024-01-04T07:31:50.440Z	27	92	2097	27	28	28	32	33	28
2024-01-04T07:40:11.851Z	30	97	2103	27	28	28	32	33	28
2024-01-04T07:48:34.390Z	60	133	2138	27	28	28	32	33	28
2024-01-04T07:56:57.303Z	90	166	2171	27	28	28	32	33	28
2024-01-04T08:07:17.399Z	95	171	2176	27	28	28	32	33	28
2024-01-04T08:19:27.486Z	93	173	2179	27	28	28	32	33	28
2024-01-04T08:30:12.612Z	94	177	2182	27	28	28	32	33	28
2024-01-04T08:38:45.929Z	118	202	2207	27	28	28	32	33	28
2024-01-04T08:46:53.709Z	181	269	2274	27	28	28	32	33	28
2024-01-04T08:55:10.987Z	181	269	2274	27	28	28	32	33	28
2024-01-04T09:04:09.930Z	184	275	2280	27	28	28	32	33	28
2024-01-04T09:15:09.886Z	192	283	2289	27	28	28	32	33	28
2024-01-04T09:25:12.254Z	146	301	2306	27	28	28	32	33	28
2024-01-04T09:33:51.076Z	158	317	2323	27	28	28	32	33	28
2024-01-04T09:42:05.850Z	233	403	2409	27	28	28	32	33	28
2024-01-04T09:50:16.056Z	233	410	2415	27	28	28	32	33	28
2024-01-04T09:58:38.975Z	205	415	2421	27	28	28	32	33	28
2024-01-04T10:08:56.316Z	174	430	2435	27	28	28	32	33	28
2024-01-04T10:20:58.424Z	172	444	2449	27	28	28	32	33	28
2024-01-04T10:32:11.642Z	165	452	2457	27	28	28	32	33	28
2024-01-04T10:40:54.768Z	167	462	2467	27	28	28	32	33	28
2024-01-04T10:49:11.379Z	116	470	2476	27	28	28	32	33	28
2024-01-04T10:57:35.487Z	124	512	2517	27	28	28	32	33	28
2024-01-04T11:07:00.171Z	119	515	2521	27	28	28	32	33	28
2024-01-04T11:17:45.704Z	119	522	2527	27	28	28	32	33	28
2024-01-04T11:25:59.275Z	119	522	2527	27	28	28	32	33	28
2024-01-04T11:34:30.189Z	116	533	2538	27	28	28	32	33	28
2024-01-04T11:42:53.902Z	113	543	2548	27	28	28	32	33	28
2024-01-04T11:51:12.107Z	112	554	2559	27	28	28	32	33	28
2024-01-04T11:59:35.864Z	114	563	2568	27	28	28	32	33	28
2024-01-04T12:10:43.977Z	152	613	2619	27	28	28	32	33	28
2024-01-04T12:25:05.322Z	121	622	2627	27	28	28	32	33	28
2024-01-04T12:40:34.449Z	126	639	2644	27	28	28	32	33	28
2024-01-04T12:53:04.496Z	128	646	2652	27	28	28	32	33	28
2024-01-04T13:02:39.695Z	129	653	2658	27	28	28	32	33	28
2024-01-04T13:13:54.229Z	127	660	2665	27	28	28	32	33	28
2024-01-04T13:27:58.374Z	86	680	2686	27	28	28	32	33	28
2024-01-04T13:36:48.891Z	86	680	2686	27	28	28	32	33	28
2024-01-04T13:44:59.715Z	82	682	2687	27	28	28	32	33	28
2024-01-04T13:53:22.824Z	79	687	2692	27	28	28	32	33	28
2024-01-04T14:01:33.375Z	73	694	2699	27	28	28	32	33	28
2024-01-04T14:11:55.850Z	79	704	2709	27	28	28	32	33	28
2024-01-04T14:23:13.470Z	84	712	2718	27	28	28	32	33	28
2024-01-04T14:32:08.603Z	88	719	2724	27	28	28	32	33	28
2024-01-04T14:40:29.307Z	92	730	2735	27	28	28	32	33	28
2024-01-04T14:48:50.177Z	99	746	2752	27	28	28	32	33	28
2024-01-04T14:56:58.809Z	115	771	2776	27	28	28	32	33	28
2024-01-04T15:06:36.927Z	115	771	2776	27	28	28	32	33	28
2024-01-04T15:18:23.244Z	151	823	2829	27	28	28	32	33	28
2024-01-04T15:28:30.451Z	133	828	2833	27	28	28	32	33	28
2024-01-04T15:37:00.930Z	130	837	2842	27	28	28	32	33	28
2024-01-04T15:45:18.516Z	130	837	2842	27	28	28	32	33	28
2024-01-04T15:53:34.100Z	132	852	2857	27	28	28	32	33	28
2024-01-04T16:01:49.899Z	136	866	2872	27	28	28	32	33	28
2024-01-04T16:13:09.135Z	141	880	2885	27	28	28	32	33	28
2024-01-04T16:26:47.698Z	138	892	2897	27	28	28	32	33	28
2024-01-04T16:37:47.245Z	148	906	2911	27	28	28	32	33	28
2024-01-04T16:46:09.082Z	148	906	2911	27	28	28	32	33	28
2024-01-04T16:54:29.132Z	178	944	2950	27	28	28	32	33	28
2024-01-04T17:03:00.124Z	201	979	2984	27	28	28	32	33	28
2024-01-04T17:13:30.317Z	221	1008	3014	27	28	28	32	33	28
2024-01-04T17:24:33.676Z	213	1012	3017	27	28	28	32	33	28
2024-01-04T17:32:56.080Z	194	1015	3020	27	28	28	32	33	28
2024-01-04T17:41:12.491Z	185	1020	3026	27	28	28	32	33	28
2024-01-04T17:49:26.266Z	180	1027	3032	27	28	28	32	33	28
2024-01-04T17:57:33.048Z	182	1042	3048	27	28	28	32	33	28
2024-01-04T18:07:51.041Z	191	1057	3062	27	28	28	32	33	28
2024-01-04T18:20:19.634Z	184	1069	3074	27	28	28	32	33	28
2024-01-04T18:30:59.410Z	174	1082	3087	27	28	28	32	33	28
2024-01-04T18:39:52.795Z	165	1083	3088	27	28	28	32	33	28
2024-01-04T18:48:14.985Z	163	1092	3097	27	28	28	32	33	28
2024-01-04T18:56:28.880Z	163	1092	3097	27	28	28	32	33	28
2024-01-04T19:05:31.485Z	140	1098	3104	27	28	28	32	33	28
2024-01-04T19:15:56.663Z	113	1102	3107	27	28	28	32	33	28
2024-01-04T19:24:14.818Z	95	1105	3110	27	28	28	32	33	28
2024-01-04T19:32:36.039Z	85	1107	3113	27	28	28	32	33	28
2024-01-04T19:40:47.344Z	78	1108	3114	27	28	28	32	33	28
2024-01-04T19:48:58.038Z	74	1108	3114	27	28	28	32	33	28
2024-01-04T19:57:14.738Z	68	1108	3114	27	28	28	32	33	28
2024-01-04T20:07:23.996Z	62	1108	3114	27	28	28	32	33	28
2024-01-04T20:18:59.805Z	48	1108	3114	27	28	28	32	33	28
2024-01-04T20:27:47.089Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T20:36:37.219Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T20:44:53.835Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T20:53:07.373Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T21:01:24.762Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T21:11:46.328Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T21:21:20.721Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T21:29:46.717Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T21:38:10.593Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T21:46:32.538Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T21:54:48.808Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T22:03:23.141Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T22:14:14.714Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T22:25:42.024Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T22:34:25.336Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T22:42:49.351Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T22:50:59.852Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T22:59:23.334Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T23:09:51.655Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T23:21:39.166Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T23:30:00.574Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T23:38:29.783Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T23:46:47.602Z	26	1108	3114	27	28	28	32	33	28
2024-01-04T23:54:58.918Z	26	1108	3114	27	28	28	32	33	28
2024-01-05T00:07:43.893Z	5	5	3114	27	28	28	32	33	28
2024-01-05T00:27:10.930Z	5	5	3114	27	28	28	32	33	28
2024-01-05T00:50:29.359Z	5	5	3114	27	28	28	32	33	28
2024-01-05T01:23:11.051Z	5	5	3114	27	28	28	32	33	28
2024-01-05T01:46:12.844Z	5	5	3114	27	28	28	32	33	28
2024-01-05T02:06:53.021Z	0	0	3114	27	28	28	32	33	28
2024-01-05T02:21:34.854Z	0	0	3114	27	28	28	32	33	28
2024-01-05T02:35:07.903Z	0	0	3114	27	28	28	32	33	28
2024-01-05T02:44:19.450Z	0	0	3114	27	28	28	32	33	28
2024-01-05T02:52:42.888Z	0	0	3114	27	28	28	32	33	28
2024-01-05T03:01:04.066Z	0	0	3114	27	28	28	32	33	28
2024-01-05T03:11:43.227Z	0	0	3114	27	28	28	32	33	28
2024-01-05T03:22:48.233Z	0	0	3114	27	28	28	32	33	28
2024-01-05T03:31:06.101Z	0	0	3114	27	28	28	32	33	28
2024-01-05T03:39:33.188Z	0	0	3114	27	28	28	32	33	28
2024-01-05T03:47:55.438Z	0	0	3114	27	28	28	32	33	28
2024-01-05T03:56:14.517Z	0	0	3114	27	28	28	32	33	28
2024-01-05T04:05:52.348Z	0	0	3114	27	28	28	32	33	28
2024-01-05T04:17:46.027Z	0	0	3114	27	28	28	32	33	28
2024-01-05T04:29:25.457Z	0	0	3114	27	28	28	32	33	28
2024-01-05T04:38:10.228Z	0	0	3114	27	28	28	32	33	28
2024-01-05T04:46:35.580Z	0	0	3114	27	28	28	32	33	28
2024-01-05T04:55:01.979Z	0	0	3114	27	28	28	32	33	28
2024-01-05T05:03:39.903Z	0	0	3114	27	28	28	32	33	28
2024-01-05T05:14:31.185Z	39	39	3153	27	28	28	32	33	28
2024-01-05T05:25:56.766Z	64	66	3180	27	28	28	32	33	28
2024-01-05T05:34:25.337Z	73	74	3188	27	28	28	32	33	28
2024-01-05T05:42:54.816Z	75	77	3191	27	28	28	32	33	28
2024-01-05T05:51:02.942Z	77	78	3192	27	28	28	32	33	28
2024-01-05T05:59:15.994Z	83	84	3198	27	28	28	32	33	28
2024-01-05T06:10:00.392Z	81	84	3198	27	28	28	32	33	28
2024-01-05T06:22:59.882Z	82	88	3202	27	28	28	32	33	28
2024-01-05T06:33:08.610Z	79	92	3206	27	28	28	32	33	28
2024-01-05T06:41:49.877Z	73	96	3210	27	28	28	32	33	28
2024-01-05T06:50:11.473Z	74	105	3219	27	28	28	32	33	28
2024-01-05T06:58:36.295Z	88	123	3237	27	28	28	32	33	28
2024-01-05T07:08:34.666Z	118	157	3271	27	28	28	32	33	28
2024-01-05T07:19:25.355Z	118	157	3271	27	28	28	32	33	28
2024-01-05T07:27:46.223Z	103	162	3276	27	28	28	32	33	28
2024-01-05T07:36:14.940Z	103	162	3276	27	28	28	32	33	28
2024-01-05T07:44:36.863Z	90	166	3280	27	28	28	32	33	28
2024-01-05T07:53:05.815Z	146	228	3342	27	28	28	32	33	28
2024-01-05T08:01:22.040Z	146	233	3347	27	28	28	32	33	28
2024-01-05T08:12:33.690Z	152	244	3358	27	28	28	32	33	28
2024-01-05T08:25:43.168Z	157	251	3366	27	28	28	32	33	28
2024-01-05T08:34:32.554Z	155	256	3370	27	28	28	32	33	28
2024-01-05T08:42:59.444Z	156	282	3396	27	28	28	32	33	28
2024-01-05T08:51:13.501Z	157	284	3399	27	28	28	32	33	28
2024-01-05T08:59:37.226Z	152	288	3402	27	28	28	32	33	28
2024-01-05T09:09:57.018Z	117	291	3405	27	28	28	32	33	28
2024-01-05T09:21:06.007Z	81	298	3412	27	28	28	32	33	28
2024-01-05T09:29:17.837Z	95	334	3448	27	28	28	32	33	28
2024-01-05T09:37:49.325Z	144	390	3504	27	28	28	32	33	28
2024-01-05T09:46:14.198Z	144	390	3504	27	28	28	32	33	28
2024-01-05T09:54:33.940Z	138	391	3505	27	28	28	32	33	28
2024-01-05T10:03:15.738Z	130	391	3505	27	28	28	32	33	28
2024-01-05T10:14:25.277Z	118	399	3513	27	28	28	32	33	28
2024-01-05T10:26:43.470Z	184	471	3586	27	28	28	32	33	28
2024-01-05T10:35:48.037Z	193	482	3597	27	28	28	32	33	28
2024-01-05T10:43:58.067Z	204	500	3614	27	28	28	32	33	28
2024-01-05T10:52:21.325Z	170	506	3620	27	28	28	32	33	28
2024-01-05T11:00:43.045Z	135	514	3628	27	28	28	32	33	28
2024-01-05T11:10:54.615Z	146	529	3643	27	28	28	32	33	28
2024-01-05T11:20:16.696Z	155	545	3659	27	28	28	32	33	28
2024-01-05T11:28:33.159Z	156	554	3668	27	28	28	32	33	28
2024-01-05T11:36:54.906Z	158	565	3679	27	28	28	32	33	28
2024-01-05T11:45:05.848Z	158	565	3679	27	28	28	32	33	28
2024-01-05T11:53:35.577Z	136	585	3699	27	28	28	32	33	28
2024-01-05T12:01:50.557Z	121	592	3707	27	28	28	32	33	28
2024-01-05T12:13:41.980Z	119	603	3718	27	28	28	32	33	28
2024-01-05T12:29:05.006Z	121	629	3743	27	28	28	32	33	28
2024-01-05T12:44:15.685Z	119	650	3764	27	28	28	32	33	28
2024-01-05T12:56:06.869Z	126	669	3784	27	28	28	32	33	28
2024-01-05T13:06:04.860Z	127	688	3802	27	28	28	32	33	28
2024-01-05T13:17:56.864Z	140	718	3832	27	28	28	32	33	28
2024-01-05T13:27:51.900Z	145	734	3848	27	28	28	32	33	28
2024-01-05T13:36:17.904Z	145	734	3848	27	28	28	32	33	28
2024-01-05T13:44:34.047Z	132	745	3859	27	28	28	32	33	28
2024-01-05T13:53:01.088Z	132	755	3869	27	28	28	32	33	28
2024-01-05T14:01:09.397Z	119	763	3877	27	28	28	32	33	28
2024-01-05T14:11:31.149Z	116	774	3888	27	28	28	32	33	28
