date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2024-01-03T17:44:21.781Z	171	807	1882	27	28	28	32	33	28
2024-01-03T17:52:38.088Z	168	810	1885	27	28	28	32	33	28
2024-01-03T18:00:48.238Z	176	830	1905	27	28	28	32	33	28
2024-01-03T18:11:47.004Z	188	863	1938	27	28	28	32	33	28
2024-01-03T18:25:05.531Z	180	875	1950	27	28	28	32	33	28
2024-01-03T18:33:50.085Z	181	891	1965	27	28	28	32	33	28
2024-01-03T18:42:20.180Z	183	902	1976	27	28	28	32	33	28
2024-01-03T18:50:40.660Z	179	909	1984	27	28	28	32	33	28
2024-01-03T18:58:50.567Z	169	916	1991	27	28	28	32	33	28
2024-01-03T19:08:40.163Z	161	919	1994	27	28	28	32	33	28
2024-01-03T19:18:13.211Z	146	924	1998	27	28	28	32	33	28
2024-01-03T19:26:37.680Z	146	924	1998	27	28	28	32	33	28
2024-01-03T19:35:03.343Z	119	926	2000	27	28	28	32	33	28
2024-01-03T19:43:17.129Z	105	928	2003	27	28	28	32	33	28
2024-01-03T19:51:30.717Z	100	929	2004	27	28	28	32	33	28
2024-01-03T19:59:40.606Z	85	929	2004	27	28	28	32	33	28
2024-01-03T20:10:08.697Z	69	929	2004	27	28	28	32	33	28
2024-01-03T20:21:04.444Z	53	929	2004	27	28	28	32	33	28
2024-01-03T20:29:30.841Z	23	930	2005	27	28	28	32	33	28
2024-01-03T20:37:58.191Z	23	930	2005	27	28	28	32	33	28
2024-01-03T20:46:19.266Z	23	930	2005	27	28	28	32	33	28
2024-01-03T20:54:32.333Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:03:21.607Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:13:34.396Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:22:34.198Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:30:56.127Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:39:18.779Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:47:26.287Z	23	930	2005	27	28	28	32	33	28
2024-01-03T21:55:45.679Z	23	930	2005	27	28	28	32	33	28
2024-01-03T22:04:49.430Z	23	930	2005	27	28	28	32	33	28
2024-01-03T22:15:47.823Z	23	930	2005	27	28	28	32	33	28
2024-01-03T22:27:10.419Z	23	930	2005	27	28	28	32	33	28
2024-01-03T22:35:34.649Z	23	930	2005	27	28	28	32	33	28
