date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-04-09T23:10:26.979Z	102	312	20200	5.0	35.0	9.7
2025-04-09T23:23:00.916Z	102	312	20200	5.0	35.0	9.7
2025-04-09T23:33:31.666Z	102	312	20200	4.9	35.2	9.6
2025-04-09T23:42:21.004Z	102	312	20200	4.9	35.2	9.6
2025-04-09T23:50:33.024Z	102	312	20200	4.9	35.2	9.6
2025-04-09T23:58:55.276Z	102	312	20200	4.8	35.5	9.5
2025-04-10T00:17:18.840Z	102	312	20500	4.8	35.5	9.5
2025-04-10T00:41:24.442Z	102	312	20500	5.5	35.6	9.5
2025-04-10T01:10:07.926Z	102	312	20500	5.5	35.6	9.9
2025-04-10T01:51:23.664Z	102	312	20500	5.4	35.5	10.0
2025-04-10T02:26:06.427Z	102	312	20500	4.7	35.3	9.8
2025-04-10T02:56:13.797Z	10	10	20500	4.3	35.0	9.8
2025-04-10T03:17:51.951Z	10	10	20500	4.3	35.0	9.8
2025-04-10T03:34:54.671Z	10	10	20500	3.5	35.0	9.7
2025-04-10T03:50:15.630Z	10	10	20500	3.5	35.0	9.7
2025-04-10T03:59:41.293Z	10	10	20500	3.5	34.8	9.8
2025-04-10T04:10:42.132Z	10	10	20500	3.5	34.8	9.8
2025-04-10T04:24:00.960Z	10	10	20500	3.5	34.8	9.8
2025-04-10T04:37:58.462Z	10	10	20500	3.6	34.7	9.7
2025-04-10T04:49:42.436Z	0	0	20500	3.6	34.7	9.7
2025-04-10T04:58:26.881Z	0	0	20500	4.9	34.6	9.7
2025-04-10T05:07:36.840Z	0	0	20500	4.9	34.6	9.7
2025-04-10T05:19:29.359Z	0	0	20500	4.9	34.6	9.7
2025-04-10T05:32:46.718Z	0	0	20500	4.1	34.4	9.7
2025-04-10T05:43:41.732Z	0	0	20500	4.1	34.4	9.7
2025-04-10T05:51:54.385Z	0	0	20500	4.1	34.4	9.7
2025-04-10T06:00:00.903Z	0	0	20500	5.4	34.3	9.7
2025-04-10T06:12:10.240Z	0	0	20500	5.4	34.3	9.7
2025-04-10T06:26:24.856Z	0	0	20500	6.4	34.0	9.8
2025-04-10T06:42:36.682Z	0	0	20500	6.4	34.0	9.8
2025-04-10T06:54:22.562Z	0	0	20500	6.4	34.0	9.8
2025-04-10T07:02:36.401Z	0	0	20500	6.8	34.1	9.9
2025-04-10T07:13:47.964Z	0	0	20500	6.8	34.1	9.9
2025-04-10T07:26:55.104Z	0	0	20500	7.2	34.0	9.7
2025-04-10T07:37:06.159Z	0	0	20500	7.2	34.0	9.7
2025-04-10T07:46:11.157Z	0	0	20500	7.2	34.0	9.7
2025-04-10T07:54:29.897Z	0	0	20500	7.2	34.0	9.7
2025-04-10T08:02:39.787Z	0	0	20500	7.4	33.9	9.7
2025-04-10T08:15:48.553Z	0	0	20500	7.4	33.9	10. april 2025 09:15
2025-04-10T08:30:17.505Z	0	0	20500	7.8	33.7	9.7
2025-04-10T08:44:32.740Z	0	0	20500	7.8	33.7	9.7
2025-04-10T08:55:16.936Z	0	0	20500	7.8	33.7	9.7
2025-04-10T09:03:12.085Z	0	0	20500	6.9	33.6	9.6
2025-04-10T09:14:36.746Z	0	0	20500	6.9	33.6	9.6
2025-04-10T09:28:12.500Z	0	0	20500	6.4	33.5	9.7
2025-04-10T09:38:49.062Z	0	0	20500	6.4	33.5	9.7
2025-04-10T09:48:20.994Z	0	0	20500	6.4	33.5	9.7
2025-04-10T09:56:23.555Z	0	0	20500	6.6	33.3	9.7
2025-04-10T10:04:41.935Z	0	0	20500	6.6	33.3	9.7
2025-04-10T10:16:46.390Z	0	0	20500	6.6	33.3	9.7
2025-04-10T10:30:57.829Z	0	0	20500	6.5	33.2	9.8
2025-04-10T10:44:28.978Z	0	0	20500	6.5	33.2	9.8
2025-04-10T10:53:34.978Z	0	0	20500	6.5	33.2	9.8
2025-04-10T11:01:52.085Z	0	0	20500	6.5	33.0	9.8
2025-04-10T11:12:12.029Z	0	0	20500	6.5	33.0	9.8
2025-04-10T11:24:22.258Z	0	0	20500	6.5	33.0	9.8
2025-04-10T11:33:47.234Z	0	0	20500	7.9	33.0	9.7
2025-04-10T11:42:25.047Z	0	0	20500	7.9	33.0	9.7
2025-04-10T11:50:37.445Z	0	0	20500	7.9	33.0	9.7
2025-04-10T11:58:54.899Z	0	0	20500	7.9	33.0	9.8
2025-04-10T12:10:09.769Z	0	0	20500	7.9	33.0	9.8
2025-04-10T12:24:07.834Z	0	0	20500	7.9	33.0	9.8
2025-04-10T12:43:09.043Z	0	0	20500	7.6	32.9	9.8
2025-04-10T13:02:43.617Z	0	0	20500	7.7	32.8	9.7
2025-04-10T13:19:50.121Z	0	0	20500	7.7	32.8	9.7
2025-04-10T13:36:01.286Z	0	0	20500	7.7	32.7	9.7
2025-04-10T13:48:00.283Z	0	0	20500	7.7	32.7	10. april 2025 14:45
2025-04-10T13:56:35.411Z	0	0	20500	8.0	32.5	10. april 2025 14:45
2025-04-10T14:04:52.481Z	0	0	20500	8.0	32.5	10. april 2025 14:45
2025-04-10T14:15:43.617Z	23	23	20200	8.0	32.5	10. april 2025 14:45
2025-04-10T14:29:42.491Z	44	46	20300	7.4	32.3	9.9
2025-04-10T14:46:18.066Z	52	54	20300	7.4	32.3	9.9
2025-04-10T14:59:10.490Z	58	59	20300	6.5	32.1	9.9
2025-04-10T15:08:48.338Z	56	63	20300	6.5	32.1	9.9
2025-04-10T15:21:12.924Z	66	75	20300	6.5	32.1	9.9
2025-04-10T15:34:50.837Z	68	85	20300	7.0	32.1	9.8
2025-04-10T15:44:56.101Z	76	93	20300	7.0	32.1	9.8
2025-04-10T15:53:13.143Z	85	102	20300	7.0	32.1	9.8
2025-04-10T16:01:08.604Z	87	108	20300	6.9	32.1	9.9
2025-04-10T16:14:16.654Z	99	126	20300	6.9	32.1	9.9
2025-04-10T16:28:29.426Z	88	145	20400	6.7	32.1	9.9
2025-04-10T16:42:54.323Z	95	157	20400	6.7	32.1	9.9
2025-04-10T16:54:38.536Z	97	159	20400	6.7	32.1	9.9
2025-04-10T17:03:00.706Z	102	170	20400	6.4	32.1	9.8
2025-04-10T17:13:44.162Z	106	175	20400	6.4	32.1	9.8
2025-04-10T17:26:16.699Z	104	187	20400	7.5	32.4	9.9
2025-04-10T17:37:29.884Z	102	192	20400	7.5	32.4	9.9
2025-04-10T17:46:55.519Z	84	195	20400	7.5	32.4	9.9
2025-04-10T17:55:25.944Z	84	195	20400	7.5	32.4	9.9
2025-04-10T18:03:44.210Z	83	201	20400	7.7	32.5	9.9
2025-04-10T18:15:07.111Z	91	212	20400	7.7	32.5	9.9
2025-04-10T18:30:02.714Z	55	221	20400	8.3	32.7	9.9
2025-04-10T18:43:25.323Z	52	224	20400	8.3	32.7	9.9
2025-04-10T18:53:50.083Z	46	224	20400	8.3	32.7	9.9
2025-04-10T19:02:05.587Z	40	224	20400	7.9	32.8	9.9
2025-04-10T19:12:17.566Z	42	231	20400	7.9	32.8	9.9
2025-04-10T19:23:53.224Z	40	231	20400	7.9	32.8	9.9
2025-04-10T19:32:10.589Z	36	231	20400	7.9	32.2	9.9
2025-04-10T19:41:06.932Z	36	231	20400	7.9	32.2	9.9
2025-04-10T19:49:29.420Z	36	231	20400	7.9	32.2	9.9
2025-04-10T19:57:43.404Z	36	231	20400	7.9	33.2	9.7
2025-04-10T20:06:07.942Z	36	231	20400	7.9	33.2	9.7
2025-04-10T20:17:48.268Z	36	231	20400	7.9	33.2	9.7
2025-04-10T20:32:09.585Z	36	231	20400	7.5	33.4	9.8
2025-04-10T20:42:40.482Z	36	231	20400	7.5	33.4	9.8
2025-04-10T20:51:12.098Z	36	231	20400	7.5	33.4	9.8
2025-04-10T20:59:24.258Z	36	231	20400	7.5	33.7	9.8
2025-04-10T21:08:43.410Z	36	231	20400	7.5	33.7	9.8
2025-04-10T21:21:11.487Z	36	231	20400	7.5	33.7	9.8
2025-04-10T21:32:22.133Z	36	231	20400	7.6	33.9	9.7
2025-04-10T21:41:18.861Z	36	231	20400	7.6	33.9	9.7
2025-04-10T21:49:30.424Z	36	231	20400	7.6	33.9	9.7
2025-04-10T21:57:54.030Z	36	231	20400	7.7	34.1	9.9
2025-04-10T22:06:37.375Z	36	231	20400	7.7	34.1	9.9
2025-04-10T22:18:10.216Z	36	231	20400	7.7	34.1	9.9
2025-04-10T22:31:50.224Z	36	231	20400	7.9	34.3	9.8
2025-04-10T22:43:06.334Z	36	231	20400	7.9	34.3	9.8
2025-04-10T22:51:30.756Z	36	231	20400	7.9	34.3	9.8
2025-04-10T22:59:41.368Z	36	231	20400	8.2	34.5	9.7
2025-04-10T23:09:59.375Z	11	11	20400	8.2	34.5	9.7
2025-04-10T23:22:07.869Z	11	11	20400	8.2	34.5	9.7
2025-04-10T23:33:51.568Z	11	11	20400	8.1	34.7	9.8
2025-04-10T23:43:14.788Z	11	11	20400	8.1	34.7	9.8
2025-04-10T23:51:31.577Z	11	11	20400	8.1	34.7	9.8
2025-04-10T23:59:45.881Z	11	11	20400	7.9	34.9	9.7
2025-04-11T00:24:16.570Z	11	11	20400	7.9	34.9	9.7
2025-04-11T00:45:42.055Z	11	11	20400	8.1	35.1	9.8
2025-04-11T01:16:19.317Z	0	0	20400	8.1	35.3	9.8
2025-04-11T02:00:08.879Z	0	0	20400	8.5	35.6	9.8
2025-04-11T02:37:31.624Z	0	0	20400	8.5	35.7	9.7
2025-04-11T03:04:14.265Z	0	0	20400	8.6	35.6	9.8
2025-04-11T03:26:59.483Z	0	0	20400	8.8	35.4	9.8
2025-04-11T03:43:33.220Z	0	0	20400	8.8	35.4	9.8
2025-04-11T03:55:50.029Z	0	0	20400	8.8	35.4	11. april 2025 04:45
2025-04-11T04:04:41.678Z	0	0	20400	8.5	35.3	9.7
2025-04-11T04:15:31.758Z	0	0	20400	8.5	35.3	9.7
2025-04-11T04:29:57.097Z	0	0	20400	8.8	35.1	9.9
2025-04-11T04:43:11.365Z	0	0	20400	8.8	35.1	9.9
2025-04-11T04:53:10.303Z	0	0	20400	8.8	35.1	9.9
2025-04-11T05:01:19.674Z	0	0	20400	8.9	34.9	9.7
2025-04-11T05:12:57.421Z	0	0	20400	8.9	34.9	9.7
2025-04-11T05:26:04.306Z	0	0	20400	9.0	34.8	9.8
2025-04-11T05:39:12.229Z	0	0	20400	9.0	34.8	9.8
2025-04-11T05:50:10.385Z	0	0	20400	9.0	34.8	9.8
2025-04-11T05:58:23.838Z	0	0	20400	9.1	34.6	9.8
2025-04-11T06:07:49.683Z	0	0	20400	9.1	34.6	9.8
2025-04-11T06:20:28.589Z	0	0	20400	9.1	34.6	11. april 2025 07:15
2025-04-11T06:36:47.907Z	0	0	20400	9.2	34.4	9.9
2025-04-11T06:49:40.188Z	0	0	20400	9.2	34.4	9.9
2025-04-11T06:58:50.478Z	0	0	20400	7.7	34.2	9.7
2025-04-11T07:08:20.723Z	0	0	20400	7.7	34.2	9.7
2025-04-11T07:20:16.320Z	0	0	20400	7.7	34.2	9.7
2025-04-11T07:31:55.055Z	0	0	20400	7.8	34.1	9.8
2025-04-11T07:40:56.522Z	0	0	20400	7.8	34.1	9.8
2025-04-11T07:49:09.310Z	0	0	20400	7.8	34.1	9.8
2025-04-11T07:57:17.067Z	0	0	20400	7.8	33.4	9.8
2025-04-11T08:05:33.451Z	0	0	20400	7.8	33.4	9.8
2025-04-11T08:17:35.018Z	0	0	20400	7.8	33.4	9.8
2025-04-11T08:32:48.706Z	0	0	20400	7.9	27.8	9.9
2025-04-11T08:45:55.820Z	0	0	20400	7.9	27.8	9.9
2025-04-11T08:56:06.030Z	0	0	20400	7.8	31.0	9.9
2025-04-11T09:04:20.915Z	0	0	20400	7.8	31.0	9.9
2025-04-11T09:15:36.528Z	0	0	20400	7.8	31.0	9.9
2025-04-11T09:29:32.380Z	0	0	20400	7.9	33.1	9.8
2025-04-11T09:40:08.269Z	0	0	20400	7.9	33.1	9.8
2025-04-11T09:48:51.919Z	0	0	20400	7.9	33.1	9.8
2025-04-11T09:57:08.585Z	0	0	20400	8.2	33.2	9.9
2025-04-11T10:05:17.491Z	0	0	20400	8.2	33.2	9.9
2025-04-11T10:16:51.087Z	0	0	20400	8.2	33.2	9.9
2025-04-11T10:31:17.100Z	0	0	20400	8.2	33.2	9.9
2025-04-11T10:43:59.762Z	0	0	20400	8.2	33.2	9.9
2025-04-11T10:52:55.189Z	0	0	20400	8.2	33.2	9.9
2025-04-11T11:01:05.862Z	0	0	20400	8.2	33.3	9.9
2025-04-11T11:11:30.649Z	0	0	20400	8.2	33.3	9.9
2025-04-11T11:23:20.708Z	0	0	20400	8.2	33.3	9.9
2025-04-11T11:32:49.517Z	0	0	20400	8.9	33.4	9.9
2025-04-11T11:41:30.597Z	0	0	20400	8.9	33.4	9.9
2025-04-11T11:49:53.753Z	0	0	20400	8.9	33.4	9.9
2025-04-11T11:58:13.909Z	0	0	20400	9.4	33.5	9.9
2025-04-11T12:07:41.868Z	0	0	20400	9.4	33.5	9.9
2025-04-11T12:20:51.522Z	0	0	20400	9.4	33.5	9.9
2025-04-11T12:38:41.320Z	0	0	20400	9.7	33.5	10.0
2025-04-11T12:59:05.406Z	0	0	20400	10.3	33.6	10.1
2025-04-11T13:14:39.223Z	0	0	20400	10.3	33.6	10.1
2025-04-11T13:29:56.038Z	0	0	20400	9.2	33.6	10.0
2025-04-11T13:43:53.877Z	0	0	20400	9.2	33.6	10.0
2025-04-11T13:53:07.966Z	0	0	20400	9.2	33.6	10.0
2025-04-11T14:01:19.326Z	0	0	20400	8.4	33.6	10.2
2025-04-11T14:12:35.837Z	0	0	20400	8.4	33.6	10.2
2025-04-11T14:25:12.825Z	0	0	20400	8.4	11. april 2025 15:15	10.2
2025-04-11T14:38:03.641Z	0	0	20400	8.0	33.6	10.1
2025-04-11T14:48:19.287Z	0	0	20400	8.0	33.6	10.1
2025-04-11T14:56:30.695Z	0	0	20400	7.9	33.7	10.1
2025-04-11T15:04:50.450Z	0	0	20400	7.9	33.7	10.1
2025-04-11T15:16:11.034Z	0	0	20400	7.9	33.7	10.1
2025-04-11T15:30:10.222Z	0	0	20400	8.0	33.7	10.1
2025-04-11T15:40:57.765Z	0	0	20400	8.0	33.7	10.1
2025-04-11T15:50:00.674Z	0	0	20400	8.0	33.7	10.1
2025-04-11T15:58:30.656Z	0	0	20400	8.2	33.7	10.1
2025-04-11T16:07:48.396Z	0	0	20400	8.2	33.7	10.1
2025-04-11T16:20:06.422Z	0	0	20400	8.2	33.7	10.1
2025-04-11T16:35:52.533Z	0	0	20400	8.5	33.8	10.2
2025-04-11T16:48:27.455Z	0	0	20400	8.5	33.8	10.2
2025-04-11T16:58:12.631Z	0	0	20400	8.4	33.8	10.2
2025-04-11T17:06:49.541Z	0	0	20400	8.4	33.8	10.2
2025-04-11T17:18:17.279Z	0	0	20400	8.4	33.8	11. april 2025 18:15
2025-04-11T17:30:24.902Z	0	0	20400	8.8	33.8	10.0
2025-04-11T17:39:47.671Z	0	0	20400	8.8	33.8	10.0
2025-04-11T17:48:46.634Z	0	0	20400	8.8	33.8	10.0
2025-04-11T17:56:59.560Z	0	0	20400	8.6	33.8	10.2
2025-04-11T18:05:18.801Z	0	0	20400	8.6	33.8	10.2
2025-04-11T18:17:15.436Z	0	0	20400	8.6	33.8	10.2
2025-04-11T18:32:31.468Z	0	0	20400	8.0	33.8	10.2
2025-04-11T18:46:44.963Z	0	0	20400	8.0	11. april 2025 19:45	10.2
2025-04-11T18:56:26.223Z	0	0	20400	7.9	33.9	10.1
2025-04-11T19:04:34.030Z	0	0	20400	7.9	33.9	10.1
2025-04-11T19:15:20.434Z	0	0	20400	7.9	33.9	10.1
2025-04-11T19:26:26.189Z	0	0	20400	7.7	33.9	10.2
2025-04-11T19:34:46.753Z	0	0	20400	7.7	33.9	10.2
2025-04-11T19:43:32.659Z	0	0	20400	7.7	33.9	10.2
2025-04-11T19:51:49.583Z	0	0	20400	7.7	33.9	10.2
2025-04-11T20:00:01.237Z	0	0	20400	7.4	33.9	10.2
2025-04-11T20:10:51.130Z	0	0	20400	7.4	33.9	10.2
2025-04-11T20:23:37.829Z	0	0	20400	7.4	33.9	10.2
2025-04-11T20:35:46.553Z	0	0	20400	7.5	34.0	9.9
2025-04-11T20:45:24.190Z	0	0	20400	7.5	34.0	9.9
2025-04-11T20:53:40.157Z	0	0	20400	7.5	34.0	9.9
2025-04-11T21:01:52.673Z	0	0	20400	7.5	34.1	10.1
2025-04-11T21:12:15.533Z	0	0	20400	7.5	34.1	10.1
2025-04-11T21:24:54.886Z	0	0	20400	7.5	34.1	10.1
2025-04-11T21:34:48.485Z	0	0	20400	7.5	34.2	10.2
2025-04-11T21:43:34.231Z	0	0	20400	7.5	34.2	10.2
2025-04-11T21:51:53.703Z	0	0	20400	11. april 2025 22:45	34.2	10.2
2025-04-11T22:00:10.524Z	0	0	20400	7.4	34.2	10.1
2025-04-11T22:10:21.696Z	0	0	20400	7.4	34.2	10.1
2025-04-11T22:22:39.186Z	0	0	20400	7.4	34.2	10.1
2025-04-11T22:36:05.334Z	0	0	20400	7.3	34.3	10.0
2025-04-11T22:46:26.682Z	0	0	20400	7.3	34.3	10.0
2025-04-11T22:55:08.292Z	0	0	20400	7.3	34.3	10.0
2025-04-11T23:03:19.244Z	0	0	20400	7.1	34.3	10.1
2025-04-11T23:14:04.985Z	0	0	20400	7.1	34.3	10.1
2025-04-11T23:26:58.333Z	0	0	20400	7.3	34.4	10.2
2025-04-11T23:36:19.610Z	0	0	20400	7.3	34.4	10.2
2025-04-11T23:45:17.677Z	0	0	20400	7.3	34.4	10.2
2025-04-11T23:53:30.766Z	0	0	20400	7.3	34.4	10.2
2025-04-12T00:01:42.479Z	0	0	20400	7.4	34.4	10.2
2025-04-12T00:37:41.178Z	0	0	20400	8.2	34.5	10.2
2025-04-12T01:04:52.037Z	0	0	20400	7.5	34.5	10.3
2025-04-12T01:43:43.715Z	0	0	20400	6.9	34.4	10.2
2025-04-12T02:19:15.766Z	0	0	20400	7.0	34.4	12. april 2025 03:15
2025-04-12T02:50:25.249Z	0	0	20400	6.8	34.4	10.2
2025-04-12T03:13:14.575Z	0	0	20400	7.3	34.3	10.0
2025-04-12T03:28:58.874Z	0	0	20400	8.0	34.3	10.1
2025-04-12T03:44:46.069Z	0	0	20400	8.0	34.3	10.1
2025-04-12T03:55:17.255Z	0	0	20400	8.0	34.3	10.1
2025-04-12T04:03:29.602Z	0	0	20400	8.0	34.2	10.0
2025-04-12T04:14:39.585Z	0	0	20400	8.0	34.2	10.0
2025-04-12T04:28:38.175Z	0	0	20400	8.0	34.2	10.1
2025-04-12T04:41:16.524Z	0	0	20400	8.0	34.2	10.1
2025-04-12T04:51:09.589Z	0	0	20400	8.0	34.2	10.1
2025-04-12T04:59:29.046Z	0	0	20400	8.0	34.1	10.1
2025-04-12T05:09:12.920Z	0	0	20400	8.0	34.1	10.1
2025-04-12T05:20:59.176Z	0	0	20400	8.0	34.1	10.1
2025-04-12T05:33:34.754Z	0	0	20400	7.8	34.0	10.1
2025-04-12T05:43:04.770Z	0	0	20400	7.8	34.0	10.1
2025-04-12T05:51:16.926Z	0	0	20400	7.8	34.0	10.1
2025-04-12T06:10:30.913Z	0	0	20400	8.1	34.0	10.1
2025-04-12T06:23:41.798Z	0	0	20400	8.1	34.0	12. april 2025 07:15
2025-04-12T06:39:01.836Z	0	0	20400	8.8	33.9	10.1
2025-04-12T06:50:42.895Z	0	0	20400	8.8	33.9	10.1
2025-04-12T06:59:26.149Z	0	0	20400	9.3	33.9	10.1
2025-04-12T07:09:04.437Z	0	0	20400	9.3	33.9	10.1
2025-04-12T07:20:40.265Z	0	0	20400	9.3	33.9	10.1
2025-04-12T07:31:07.600Z	0	0	20400	9.4	33.8	10.1
2025-04-12T07:39:45.704Z	0	0	20400	9.4	33.8	10.1
2025-04-12T07:47:57.044Z	0	0	20400	9.4	33.8	10.1
2025-04-12T07:56:12.331Z	0	0	20400	8.9	33.7	10.0
2025-04-12T08:04:25.844Z	0	0	20400	8.9	33.7	10.0
2025-04-12T08:15:59.453Z	15	17	20500	8.9	33.7	10.0
2025-04-12T08:30:14.685Z	50	52	20500	9.1	33.5	10.1
2025-04-12T08:41:59.989Z	67	71	20500	9.1	33.5	10.1
2025-04-12T08:52:10.139Z	72	79	20500	9.1	33.5	10.1
2025-04-12T09:00:27.474Z	71	84	20500	11.0	33.3	10.1
2025-04-12T09:10:35.366Z	80	93	20500	11.0	33.3	10.1
2025-04-12T09:23:21.009Z	92	110	20600	11.0	33.3	10.1
2025-04-12T09:34:49.642Z	92	120	20600	11.8	33.0	10.2
2025-04-12T09:43:59.598Z	102	133	20600	11.8	33.0	10.2
2025-04-12T09:52:08.568Z	97	135	20600	11.8	33.0	10.2
2025-04-12T10:00:24.090Z	92	137	20600	12.2	32.8	10.2
2025-04-12T10:10:16.671Z	97	145	20600	12.2	32.8	10.2
2025-04-12T10:22:21.961Z	97	155	20600	12.2	32.8	12. april 2025 11:15
2025-04-12T10:35:13.888Z	129	191	20600	12.8	32.6	10.2
2025-04-12T10:44:40.750Z	155	223	20700	12.8	32.6	10.2
2025-04-12T10:52:58.041Z	157	231	20700	12.8	32.6	10.2
2025-04-12T11:01:10.758Z	162	244	20700	12.5	32.5	10.3
2025-04-12T11:11:01.811Z	168	260	20700	12.5	32.5	10.3
2025-04-12T11:22:35.998Z	178	273	20700	12.5	32.5	10.3
2025-04-12T11:31:11.907Z	188	291	20700	12.0	32.5	10.2
2025-04-12T11:40:06.371Z	209	316	20800	12.0	32.5	10.2
2025-04-12T11:48:16.407Z	207	320	20800	12.0	32.5	10.2
2025-04-12T11:56:42.380Z	207	323	20800	13.4	32.5	10.3
2025-04-12T12:05:11.922Z	207	323	20800	13.4	32.5	10.3
2025-04-12T12:17:17.509Z	231	357	20800	13.4	32.5	10.3
2025-04-12T12:33:22.716Z	224	363	20800	14.7	32.7	10.3
2025-04-12T12:53:11.188Z	213	378	20800	14.7	32.7	10.3
2025-04-12T13:06:41.897Z	192	386	20800	15.2	32.9	10.6
2025-04-12T13:19:25.700Z	158	386	20800	15.2	32.9	10.6
2025-04-12T13:33:21.161Z	157	386	20800	14.8	31.1	10.1
2025-04-12T13:42:41.599Z	157	386	20800	14.8	31.1	10.1
2025-04-12T13:50:54.912Z	157	386	20800	14.8	31.1	10.1
2025-04-12T13:59:08.989Z	157	386	20800	14.3	33.0	10.7
2025-04-12T14:08:08.019Z	157	386	20800	14.3	33.0	10.7
2025-04-12T14:19:23.568Z	157	386	20800	14.3	33.0	10.7
2025-04-12T14:31:34.315Z	157	386	20800	14.3	33.8	10.7
2025-04-12T14:41:14.619Z	157	386	20800	14.3	33.8	10.7
2025-04-12T14:49:28.718Z	157	386	20800	14.3	33.8	10.7
2025-04-12T14:57:45.183Z	157	386	20800	13.9	34.2	10.7
2025-04-12T15:06:12.382Z	157	386	20800	13.9	34.2	10.7
2025-04-12T15:17:17.386Z	157	386	20800	13.9	34.2	10.7
2025-04-12T15:29:52.996Z	157	386	20800	14.5	34.5	10.7
2025-04-12T15:38:55.207Z	157	386	20800	14.5	34.5	10.7
2025-04-12T15:47:51.577Z	157	386	20800	14.5	34.5	10.7
2025-04-12T15:56:03.635Z	157	386	20800	14.3	34.8	10.8
2025-04-12T16:04:11.258Z	157	386	20800	14.3	34.8	10.8
2025-04-12T16:15:20.166Z	157	386	20800	14.3	34.8	10.8
2025-04-12T16:29:18.876Z	157	386	20800	14.0	35.1	10.9
2025-04-12T16:41:34.827Z	157	386	20800	14.0	35.1	10.9
2025-04-12T16:50:55.568Z	157	386	20800	14.0	35.1	10.9
2025-04-12T16:59:05.790Z	157	386	20800	14.2	35.3	10.9
2025-04-12T17:08:21.960Z	157	386	20800	14.2	35.3	10.9
2025-04-12T17:19:55.174Z	157	386	20800	14.2	35.3	10.9
2025-04-12T17:32:33.741Z	157	386	20800	13.8	35.2	10.9
2025-04-12T17:42:07.543Z	157	386	20800	13.8	35.2	10.9
2025-04-12T17:50:13.080Z	157	386	20800	13.8	35.2	10.9
2025-04-12T17:58:31.198Z	157	386	20800	13.3	35.2	10.7
2025-04-12T18:07:44.891Z	157	386	20800	13.3	35.2	10.7
2025-04-12T18:19:56.572Z	157	386	20800	13.3	35.2	10.7
2025-04-12T18:35:34.600Z	157	386	20800	12.9	35.1	10.6
2025-04-12T18:46:51.445Z	157	386	20800	12.9	35.1	10.6
2025-04-12T18:55:42.761Z	157	386	20800	12.9	35.1	10.6
2025-04-12T19:04:01.980Z	157	386	20800	12.4	35.0	10.5
2025-04-12T19:14:37.376Z	157	386	20800	12.4	35.0	10.5
2025-04-12T19:25:48.041Z	157	386	20800	12.4	35.0	10.5
2025-04-12T19:34:03.605Z	157	386	20800	11.9	34.9	10.5
2025-04-12T19:42:37.109Z	157	386	20800	11.9	34.9	10.5
2025-04-12T19:50:53.821Z	157	386	20800	11.9	34.9	12. april 2025 20:45
2025-04-12T19:58:59.681Z	157	386	20800	11.6	34.8	10.2
2025-04-12T20:08:26.490Z	157	386	20800	11.6	34.8	10.2
2025-04-12T20:20:18.584Z	157	386	20800	11.6	34.8	10.2
2025-04-12T20:32:22.006Z	157	386	20800	11.2	34.7	10.2
2025-04-12T20:41:21.129Z	157	386	20800	11.2	34.7	10.2
2025-04-12T20:49:37.589Z	157	386	20800	11.2	34.7	10.2
2025-04-12T20:57:51.549Z	157	386	20800	11.2	34.6	10.2
2025-04-12T21:06:34.013Z	157	386	20800	11.2	34.6	10.2
2025-04-12T21:17:52.658Z	157	386	20800	11.2	34.6	10.2
2025-04-12T21:29:15.614Z	157	386	20800	11.3	34.4	10.1
2025-04-12T21:37:56.083Z	157	386	20800	11.3	34.4	10.1
2025-04-12T21:46:11.452Z	157	386	20800	11.3	34.4	10.1
2025-04-12T21:54:31.565Z	157	386	20800	11.3	34.4	10.1
2025-04-12T22:02:42.943Z	157	386	20800	11.5	34.3	10.1
2025-04-12T22:13:10.907Z	157	386	20800	11.5	34.3	10.1
2025-04-12T22:25:51.421Z	157	386	20800	11.5	34.3	10.1
2025-04-12T22:37:11.627Z	157	386	20800	11.5	34.2	10.1
2025-04-12T22:46:28.991Z	157	386	20800	11.5	34.2	10.1
2025-04-12T22:54:38.590Z	157	386	20800	11.5	34.2	10.1
2025-04-12T23:02:52.251Z	13	13	20800	11.8	34.1	10.1
2025-04-12T23:13:25.767Z	13	13	20800	11.8	34.1	10.1
2025-04-12T23:26:25.141Z	13	13	20800	11.8	34.0	10.0
2025-04-12T23:44:18.432Z	13	13	20800	11.8	34.0	10.0
2025-04-13T00:04:26.600Z	13	13	20800	12.0	33.8	10.1
2025-04-13T01:04:34.702Z	0	0	20800	12.2	33.6	10.1
2025-04-13T02:00:39.119Z	0	0	20800	12.3	33.5	10.0
2025-04-13T03:08:21.535Z	0	0	20800	12.3	33.3	9.9
2025-04-13T04:04:28.144Z	0	0	20800	12.3	33.1	10.1
2025-04-13T04:40:18.432Z	0	0	20800	12.5	33.1	10.0
2025-04-13T05:01:27.693Z	0	0	20800	12.6	33.1	10.0
2025-04-13T05:17:54.994Z	0	0	20800	12.6	33.1	10.0
2025-04-13T05:32:38.868Z	0	0	20800	12.9	33.1	10.0
2025-04-13T05:45:10.167Z	0	0	20800	12.9	33.1	10.0
2025-04-13T05:54:38.729Z	0	0	20800	12.9	33.1	10.0
2025-04-13T06:02:52.443Z	0	0	20800	13.1	32.5	10.0
2025-04-13T06:15:08.296Z	0	0	20800	13.1	32.5	10.0
2025-04-13T06:29:40.161Z	0	0	20800	13.3	33.1	10.0
2025-04-13T06:43:50.011Z	0	0	20800	13.3	33.1	10.0
