date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2026-01-04T19:05:28.777Z	0	0	348	-4.0	34.6	1.0
2026-01-04T19:17:53.749Z	0	0	348	-4.0	34.6	1.0
2026-01-04T19:29:15.049Z	0	0	348	-4.0	34.6	1.0
2026-01-04T19:37:45.817Z	0	0	348	-4.0	34.7	1.7
2026-01-04T19:46:45.961Z	0	0	348	-4.0	34.7	1.7
2026-01-04T19:55:09.849Z	0	0	348	-4.0	34.7	1.7
2026-01-04T20:03:23.538Z	0	0	348	-3.8	33.9	2.3
2026-01-04T20:15:45.277Z	0	0	348	-3.8	33.9	2.3
2026-01-04T20:29:57.809Z	0	0	348	-3.8	33.9	2.3
2026-01-04T20:44:31.359Z	0	0	348	-3.7	34.8	2.5
2026-01-04T20:53:10.821Z	0	0	348	-3.7	34.8	2.5
2026-01-04T21:01:46.896Z	0	0	348	-3.7	34.8	2.5
2026-01-04T21:12:24.185Z	0	0	348	-3.7	34.9	2.7
2026-01-04T21:24:50.902Z	0	0	348	-3.7	34.9	2.7
2026-01-04T21:36:46.015Z	0	0	348	-3.9	35.0	3.2
2026-01-04T21:46:25.878Z	0	0	348	-3.9	35.0	3.2
2026-01-04T21:54:44.706Z	0	0	348	-3.9	35.0	3.2
2026-01-04T22:02:54.577Z	0	0	348	-4.1	35.1	3.7
2026-01-04T22:14:34.999Z	0	0	348	-4.1	35.1	3.7
2026-01-04T22:27:51.603Z	0	0	348	-4.1	35.1	3.7
2026-01-04T22:41:18.170Z	0	0	348	-4.3	34.8	3.6
2026-01-04T22:53:36.818Z	0	0	348	-4.3	34.8	3.6
2026-01-04T23:10:17.175Z	0	0	348	-4.1	35.3	3.8
2026-01-04T23:22:45.531Z	0	0	348	-4.1	35.3	3.8
2026-01-04T23:36:06.192Z	0	0	348	-4.1	35.4	3.3
2026-01-04T23:46:18.106Z	0	0	348	-4.1	35.4	3.3
2026-01-04T23:55:12.204Z	0	0	348	-4.1	35.4	3.3
2026-01-05T00:03:34.665Z	0	0	348	-3.9	35.5	3.5
2026-01-05T00:49:21.997Z	0	0	348	-3.9	35.5	3.6
2026-01-05T01:21:49.976Z	0	0	348	-4.0	35.6	2.7
2026-01-05T02:08:50.786Z	0	0	348	-3.8	35.7	2.0
2026-01-05T03:04:23.257Z	0	0	348	-3.9	35.7	1.5
2026-01-05T03:49:54.059Z	0	0	348	-4.0	35.6	0.5
2026-01-05T04:21:20.628Z	0	0	348	-4.2	34.9	1.5
2026-01-05T04:50:00.877Z	0	0	348	-4.5	35.3	1.6
2026-01-05T05:13:04.721Z	0	0	348	-4.7	35.2	1.6
2026-01-05T05:32:00.088Z	0	0	348	-4.8	35.1	0.5
2026-01-05T05:50:56.059Z	0	0	348	-4.8	35.1	0.5
2026-01-05T06:05:33.591Z	0	0	348	-4.7	34.9	0.5
2026-01-05T06:24:27.907Z	0	0	348	-4.7	34.9	0.5
2026-01-05T06:43:18.146Z	0	0	348	-4.7	34.8	0.7
2026-01-05T07:03:34.042Z	0	0	348	-4.9	34.6	1.7
2026-01-05T07:22:46.666Z	0	0	348	-4.9	34.6	1.7
2026-01-05T07:39:47.738Z	0	0	348	-5.2	33.8	2.2
2026-01-05T07:52:52.210Z	0	0	348	-5.2	33.8	2.2
2026-01-05T08:02:43.555Z	0	0	348	-5.3	34.4	2.5
2026-01-05T08:19:25.565Z	0	0	348	-5.3	34.4	2.5
2026-01-05T08:35:58.060Z	0	0	348	-5.1	34.3	2.0
2026-01-05T08:55:12.634Z	0	0	348	-5.1	34.3	2.0
2026-01-05T09:07:56.506Z	0	0	348	-5.4	34.1	1.6
2026-01-05T09:23:33.025Z	0	0	348	-5.4	34.1	1.6
2026-01-05T09:41:20.406Z	0	0	348	-4.6	33.7	1.1
2026-01-05T09:56:33.902Z	0	0	348	-4.6	33.7	1.1
2026-01-05T10:06:30.050Z	0	0	348	-4.6	31.8	3.7
2026-01-05T10:18:39.380Z	0	0	348	-4.6	31.8	3.7
2026-01-05T10:34:05.211Z	0	0	348	-4.2	33.1	3.4
2026-01-05T10:50:55.915Z	0	0	348	-4.2	33.1	3.4
2026-01-05T11:02:12.906Z	0	0	348	-4.2	33.6	3.5
2026-01-05T11:15:44.361Z	0	0	348	-4.2	33.6	3.5
2026-01-05T11:27:12.347Z	0	0	348	-4.2	33.6	3.5
2026-01-05T11:39:08.608Z	0	0	348	-4.6	33.7	4.4
2026-01-05T11:49:21.543Z	0	0	348	-4.6	33.7	4.4
2026-01-05T11:57:49.412Z	0	0	348	-4.6	33.7	4.4
2026-01-05T12:06:02.492Z	0	0	348	-4.6	33.8	3.9
2026-01-05T12:23:48.166Z	0	0	348	-4.6	33.8	3.9
2026-01-05T12:43:10.477Z	0	0	348	-4.6	33.8	4.6
2026-01-05T13:09:48.756Z	0	0	348	-4.8	34.0	2.2
2026-01-05T13:32:02.984Z	0	0	348	-4.5	34.1	2.2
2026-01-05T13:52:53.376Z	0	0	348	-4.5	34.1	2.2
2026-01-05T14:05:54.628Z	0	0	348	-4.9	34.1	4.5
2026-01-05T14:18:30.525Z	0	0	348	-4.9	34.1	4.5
2026-01-05T14:33:40.659Z	0	0	348	-4.5	34.0	1.2
2026-01-05T14:49:47.272Z	0	0	348	-4.5	34.0	1.2
2026-01-05T15:01:36.896Z	0	0	348	-4.7	34.1	1.8
2026-01-05T15:14:04.778Z	0	0	348	-4.7	34.1	1.8
2026-01-05T15:28:04.067Z	0	0	348	-4.8	34.2	1.2
2026-01-05T15:43:01.741Z	0	0	348	-4.8	34.2	1.2
2026-01-05T15:56:39.539Z	0	0	348	-4.8	34.2	1.2
2026-01-05T16:05:25.054Z	0	0	348	-4.9	34.3	0.2
2026-01-05T16:18:30.719Z	0	0	348	-4.9	34.3	0.2
2026-01-05T16:34:16.218Z	0	0	348	-5.2	34.4	0.4
2026-01-05T16:51:09.250Z	0	0	348	-5.2	34.4	0.4
2026-01-05T17:03:00.138Z	0	0	348	-5.4	34.4	1.2
2026-01-05T17:17:31.783Z	0	0	348	-5.4	34.4	1.2
2026-01-05T17:32:03.111Z	0	0	348	-5.5	34.5	0.2
2026-01-05T17:46:12.964Z	0	0	348	-5.5	34.5	0.2
2026-01-05T17:56:59.160Z	0	0	348	-5.5	34.5	0.2
2026-01-05T18:06:47.658Z	0	0	348	-5.6	34.6	0.3
2026-01-05T18:22:23.433Z	0	0	348	-5.6	34.6	0.3
2026-01-05T18:37:48.898Z	0	0	348	-5.5	34.7	1.7
2026-01-05T18:55:39.734Z	0	0	348	-5.5	34.7	1.7
2026-01-05T19:07:22.005Z	0	0	348	-5.8	34.8	0.6
2026-01-05T19:19:45.815Z	0	0	348	-5.8	34.8	0.6
2026-01-05T19:33:35.281Z	0	0	348	-5.7	34.8	0.9
2026-01-05T19:43:57.859Z	0	0	348	-5.7	34.8	0.9
2026-01-05T19:52:40.723Z	0	0	348	-5.7	34.8	0.9
2026-01-05T20:01:08.537Z	0	0	348	-5.9	34.9	3.0
2026-01-05T20:11:52.716Z	0	0	348	-5.9	34.9	3.0
2026-01-05T20:25:23.254Z	0	0	348	-5.9	34.9	3.0
2026-01-05T20:42:21.774Z	0	0	348	-5.9	35.0	0.8
2026-01-05T20:53:53.939Z	0	0	348	-5.9	35.0	0.8
2026-01-05T21:04:56.458Z	0	0	348	-6.0	35.1	2.7
2026-01-05T21:15:16.071Z	0	0	348	-6.0	35.1	2.7
2026-01-05T21:28:56.411Z	0	0	348	-6.0	35.2	3.0
2026-01-05T21:41:16.066Z	0	0	348	-6.0	35.2	3.0
2026-01-05T21:51:29.538Z	0	0	348	-6.0	35.2	3.0
2026-01-05T21:59:49.233Z	0	0	348	-6.1	35.2	4.2
2026-01-05T22:09:02.907Z	0	0	348	-6.1	35.2	4.2
2026-01-05T22:21:11.891Z	0	0	348	-6.1	35.2	4.2
2026-01-05T22:38:10.025Z	0	0	348	-6.2	35.3	4.0
2026-01-05T22:50:38.545Z	0	0	348	-6.2	35.3	4.0
2026-01-05T22:58:59.458Z	0	0	348	-6.2	35.3	4.6
2026-01-05T23:07:09.835Z	0	0	348	-6.2	35.3	4.6
2026-01-05T23:18:56.594Z	0	0	348	-6.2	35.3	4.6
2026-01-05T23:35:26.798Z	0	0	348	-6.3	35.4	5.2
2026-01-05T23:44:58.550Z	0	0	348	-6.3	35.4	5.2
2026-01-05T23:54:02.284Z	0	0	348	-6.3	35.4	5.2
2026-01-06T00:02:17.984Z	0	0	348	-6.4	35.4	3.3
2026-01-06T00:39:21.022Z	0	0	348	-6.5	35.3	2.3
2026-01-06T01:07:08.315Z	0	0	348	-6.5	35.3	2.4
2026-01-06T01:47:17.488Z	0	0	348	-6.7	35.2	2.7
2026-01-06T02:35:48.920Z	0	0	348	-6.6	35.0	2.3
2026-01-06T03:16:56.603Z	0	0	348	-6.3	35.0	1.7
2026-01-06T03:53:38.527Z	0	0	348	-6.6	34.8	1.2
2026-01-06T04:16:52.940Z	0	0	348	-6.6	34.7	1.8
2026-01-06T04:34:56.479Z	0	0	348	-6.8	34.6	0.9
2026-01-06T04:55:03.271Z	0	0	348	-6.8	34.6	0.9
2026-01-06T05:08:05.666Z	0	0	348	-6.7	34.5	0.9
2026-01-06T05:21:03.347Z	0	0	348	-6.7	34.5	0.9
2026-01-06T05:36:56.268Z	0	0	348	-6.5	34.0	0.8
2026-01-06T05:52:54.277Z	0	0	348	-6.5	34.0	0.8
2026-01-06T06:02:58.262Z	0	0	348	-6.7	34.3	1.0
2026-01-06T06:14:56.147Z	7	7	356	-6.7	34.3	1.0
2026-01-06T06:31:38.740Z	18	19	368	-6.7	33.8	1.0
2026-01-06T06:50:27.987Z	22	26	374	-6.7	33.8	1.0
2026-01-06T07:07:45.868Z	25	29	377	6. januar 2026 06:53	33.4	0.3
2026-01-06T07:20:28.339Z	31	38	386	6. januar 2026 06:53	33.4	0.3
2026-01-06T07:36:12.116Z	34	42	390	-6.7	33.2	0.6
2026-01-06T07:49:12.067Z	36	51	399	-6.7	33.2	0.6
2026-01-06T07:58:37.956Z	39	58	406	-6.6	33.0	0.7
2026-01-06T08:07:03.759Z	39	58	406	-6.6	33.0	0.7
2026-01-06T08:20:44.752Z	47	72	421	-6.6	33.0	0.7
2026-01-06T08:37:32.334Z	46	73	422	-6.3	32.8	0.5
2026-01-06T08:54:20.981Z	48	80	429	-6.3	32.8	0.5
2026-01-06T09:06:44.349Z	48	85	434	-6.4	32.7	1.6
2026-01-06T09:20:15.502Z	58	99	447	-6.4	32.7	1.6
2026-01-06T09:36:16.528Z	58	102	451	-6.1	32.6	1.1
2026-01-06T09:50:03.788Z	72	120	468	-6.1	32.6	1.1
2026-01-06T10:00:29.966Z	79	129	477	-4.6	32.5	1.1
2026-01-06T10:10:26.742Z	76	132	480	-4.6	32.5	1.1
2026-01-06T10:23:21.788Z	79	137	485	-4.6	32.5	1.1
2026-01-06T10:39:57.097Z	92	151	500	-3.5	32.5	0.9
2026-01-06T10:53:02.727Z	84	153	501	-3.5	32.5	0.9
2026-01-06T11:02:53.353Z	83	158	506	-2.8	32.4	1.6
2026-01-06T11:14:52.577Z	77	159	508	-2.8	32.4	1.6
2026-01-06T11:29:45.896Z	80	168	517	-2.4	32.4	1.6
2026-01-06T11:39:13.867Z	77	171	520	-2.4	32.4	1.6
2026-01-06T11:49:04.546Z	73	171	520	-2.4	32.4	1.6
2026-01-06T11:57:44.664Z	73	171	520	-2.4	32.4	1.6
2026-01-06T12:05:55.044Z	67	171	520	-2.4	32.1	2.9
2026-01-06T12:23:11.236Z	43	171	520	-2.4	32.1	2.9
2026-01-06T12:41:58.932Z	43	171	520	-2.3	32.1	2.8
2026-01-06T13:07:51.841Z	43	171	520	-3.4	32.2	1.7
2026-01-06T13:30:51.162Z	43	171	520	-3.9	32.6	2.4
2026-01-06T13:48:33.958Z	43	171	520	-3.9	32.6	2.4
2026-01-06T14:04:01.011Z	43	171	520	-4.2	32.9	2.1
2026-01-06T14:14:39.721Z	43	171	520	-4.2	32.9	2.1
2026-01-06T14:28:22.774Z	43	171	520	-4.7	33.1	2.1
2026-01-06T14:43:54.224Z	43	171	520	-4.7	33.1	2.1
2026-01-06T14:58:15.697Z	43	171	520	-5.0	33.3	2.1
2026-01-06T15:05:57.200Z	43	171	520	-5.0	33.3	2.1
2026-01-06T15:17:30.141Z	43	171	520	-5.0	33.3	2.1
2026-01-06T15:32:19.522Z	43	171	520	-5.5	33.6	2.5
2026-01-06T15:46:12.192Z	43	171	520	-5.5	33.6	2.5
2026-01-06T15:56:56.124Z	43	171	520	-5.5	33.6	2.5
2026-01-06T16:05:54.839Z	43	171	520	-5.7	33.8	0.3
2026-01-06T16:18:39.167Z	43	171	520	-5.7	33.8	0.3
2026-01-06T16:34:37.767Z	43	171	520	-5.5	34.0	2.2
2026-01-06T16:54:41.488Z	43	171	520	-5.5	34.0	2.2
2026-01-06T17:05:35.610Z	43	171	520	-5.9	34.2	0.9
2026-01-06T17:18:42.742Z	43	171	520	-5.9	34.2	0.9
2026-01-06T17:33:41.639Z	43	171	520	-6.1	34.4	0.9
2026-01-06T17:47:48.081Z	43	171	520	-6.1	34.4	0.9
2026-01-06T17:58:16.675Z	43	171	520	-6.1	34.6	0.7
2026-01-06T18:06:26.229Z	43	171	520	-6.1	34.6	0.7
2026-01-06T18:20:36.078Z	43	171	520	-6.1	34.6	0.7
2026-01-06T18:37:37.365Z	43	171	520	-6.2	34.8	0.5
2026-01-06T18:54:42.905Z	43	171	520	-6.2	34.8	0.5
2026-01-06T19:04:53.874Z	43	171	520	-6.3	34.9	0.7
2026-01-06T19:15:51.041Z	43	171	520	-6.3	34.9	0.7
2026-01-06T19:28:57.058Z	43	171	520	-6.3	35.1	1.5
2026-01-06T19:39:03.046Z	43	171	520	-6.3	35.1	1.5
2026-01-06T19:48:45.722Z	43	171	520	-6.3	35.1	1.5
2026-01-06T19:57:25.734Z	43	171	520	6. januar 2026 19:56	35.1	1.5
2026-01-06T20:05:40.273Z	43	171	520	-6.3	35.3	1.4
2026-01-06T20:17:13.135Z	43	171	520	-6.3	35.3	1.4
2026-01-06T20:31:56.866Z	43	171	520	-6.2	35.4	2.1
2026-01-06T20:45:44.830Z	43	171	520	-6.2	35.4	2.1
2026-01-06T20:55:36.705Z	43	171	520	-6.2	35.4	2.1
2026-01-06T21:03:56.118Z	43	171	520	-6.1	35.6	3.5
2026-01-06T21:15:26.643Z	43	171	520	-6.1	35.6	3.5
2026-01-06T21:29:07.713Z	43	171	520	-6.2	35.8	2.4
2026-01-06T21:41:15.334Z	43	171	520	-6.2	35.8	2.4
2026-01-06T21:51:38.949Z	43	171	520	-6.2	35.8	2.4
2026-01-06T22:00:05.968Z	43	171	520	-6.3	36.0	1.5
2026-01-06T22:09:25.562Z	43	171	520	-6.3	36.0	1.5
2026-01-06T22:21:46.723Z	43	171	520	-6.3	36.0	1.5
2026-01-06T22:37:45.527Z	43	171	520	-6.2	36.2	2.6
2026-01-06T22:49:22.253Z	43	171	520	-6.2	36.2	2.6
2026-01-06T22:59:37.049Z	43	171	520	-6.3	36.3	2.3
2026-01-06T23:08:44.492Z	43	171	520	-6.3	36.3	2.3
2026-01-06T23:20:49.271Z	43	171	520	-6.3	36.3	2.3
2026-01-06T23:35:24.343Z	43	171	520	-6.5	36.4	3.5
2026-01-06T23:45:49.464Z	43	171	520	-6.5	36.4	3.5
2026-01-06T23:54:10.379Z	43	171	520	-6.5	36.4	3.5
2026-01-07T00:02:25.587Z	7	7	520	-6.4	36.3	3.3
2026-01-07T00:39:51.559Z	7	7	520	-6.4	36.2	4.2
2026-01-07T01:07:59.386Z	7	7	520	-6.6	36.2	4.5
2026-01-07T02:36:23.026Z	0	0	520	-6.8	35.5	4.2
2026-01-07T03:17:35.391Z	0	0	520	-6.7	35.3	2.6
2026-01-07T03:53:54.759Z	0	0	520	-6.8	35.1	2.6
2026-01-07T04:17:41.510Z	0	0	520	-6.8	34.9	1.6
2026-01-07T04:35:59.901Z	0	0	520	-6.8	34.7	1.6
2026-01-07T04:56:14.701Z	0	0	520	-6.8	34.7	1.6
2026-01-07T05:09:37.457Z	0	0	520	-6.9	34.4	2.8
2026-01-07T05:23:00.752Z	0	0	520	-6.9	34.4	2.8
2026-01-07T05:39:24.808Z	0	0	520	-6.9	34.2	2.6
2026-01-07T05:54:12.393Z	0	0	520	-6.9	34.2	2.6
2026-01-07T06:02:19.286Z	0	0	520	-7.1	34.0	2.7
2026-01-07T06:18:41.551Z	0	0	520	-7.1	34.0	2.7
2026-01-07T06:35:02.756Z	0	0	520	-7.0	33.8	2.4
2026-01-07T06:55:35.497Z	0	0	520	-7.0	33.8	2.4
2026-01-07T07:08:03.250Z	0	0	520	-7.2	33.7	2.6
2026-01-07T07:21:14.011Z	0	0	520	-7.2	33.7	2.6
2026-01-07T07:37:05.970Z	0	0	520	-7.0	33.5	2.6
2026-01-07T07:49:08.333Z	0	0	520	-7.0	33.5	2.6
2026-01-07T07:58:34.579Z	0	0	520	-6.9	33.4	2.7
2026-01-07T08:08:37.618Z	0	0	520	-6.9	33.4	2.7
2026-01-07T08:20:21.760Z	0	0	520	-6.9	33.4	2.7
2026-01-07T08:37:01.148Z	0	0	520	-6.9	33.2	2.7
2026-01-07T08:55:39.927Z	0	0	520	-6.9	33.2	2.7
2026-01-07T09:06:57.557Z	0	0	520	-6.9	33.2	2.6
2026-01-07T09:21:27.372Z	0	0	520	-6.9	33.2	2.6
2026-01-07T09:37:56.874Z	0	0	520	-6.4	33.1	2.2
2026-01-07T09:53:27.700Z	0	0	520	-6.4	33.1	2.2
2026-01-07T10:02:02.081Z	0	0	520	-4.7	33.1	1.9
2026-01-07T10:14:35.415Z	0	0	520	-4.7	33.1	1.9
2026-01-07T10:28:35.829Z	0	0	520	-3.4	33.1	2.3
2026-01-07T10:45:09.342Z	0	0	520	-3.4	33.1	2.3
2026-01-07T10:57:42.785Z	0	0	520	-3.4	33.1	2.3
2026-01-07T11:06:16.358Z	0	0	520	-2.6	33.2	2.2
2026-01-07T11:17:48.501Z	0	0	520	-2.6	33.2	2.2
2026-01-07T11:32:09.859Z	0	0	520	-1.5	33.3	5.8
2026-01-07T11:43:00.947Z	0	0	520	-1.5	33.3	5.8
2026-01-07T11:52:55.143Z	0	0	520	-1.5	33.3	5.8
2026-01-07T12:01:03.801Z	0	0	520	-0.6	33.5	4.9
2026-01-07T12:15:10.387Z	0	0	520	-0.6	33.5	4.9
2026-01-07T12:32:38.980Z	0	0	520	-0.7	33.6	1.7
2026-01-07T12:52:57.531Z	0	0	520	-0.7	33.6	1.7
2026-01-07T13:15:42.161Z	0	0	520	-3.0	33.7	1.9
2026-01-07T13:35:36.178Z	0	0	520	-3.4	33.8	2.2
2026-01-07T13:55:16.632Z	0	0	520	-3.4	33.8	2.2
2026-01-07T14:06:31.511Z	0	0	520	-3.8	33.9	2.5
2026-01-07T14:18:33.511Z	0	0	520	-3.8	33.9	2.5
2026-01-07T14:33:44.467Z	0	0	520	-3.7	33.2	3.0
2026-01-07T14:50:58.415Z	0	0	520	-3.7	33.2	3.0
2026-01-07T15:01:14.697Z	0	0	520	-4.0	33.9	2.3
2026-01-07T15:13:10.808Z	13	13	533	-4.0	33.9	2.3
2026-01-07T15:27:03.699Z	29	30	550	-4.0	33.9	2.3
2026-01-07T15:43:27.684Z	44	46	566	-4.4	33.7	2.1
2026-01-07T15:56:16.170Z	54	55	575	-4.4	33.7	2.1
2026-01-07T16:06:17.471Z	58	60	580	-4.7	33.4	3.5
2026-01-07T16:19:39.939Z	59	68	588	-4.7	33.4	3.5
2026-01-07T16:36:05.835Z	60	72	592	-4.7	33.3	1.7
2026-01-07T16:54:28.959Z	60	81	601	-4.7	33.3	1.7
2026-01-07T17:07:11.189Z	67	92	612	-4.9	33.2	2.5
2026-01-07T17:20:57.632Z	64	102	623	-4.9	33.2	2.5
2026-01-07T17:37:14.993Z	67	109	629	-5.1	33.1	2.9
2026-01-07T17:51:50.243Z	73	125	645	-5.1	33.1	2.9
2026-01-07T18:01:56.901Z	72	128	648	-5.4	33.0	2.8
2026-01-07T18:16:33.754Z	72	133	653	-5.4	33.0	2.8
2026-01-07T18:32:13.385Z	76	143	663	-5.8	32.9	3.3
2026-01-07T18:52:43.419Z	76	154	674	-5.8	32.9	3.3
2026-01-07T19:05:35.661Z	81	161	681	-5.9	32.8	3.3
2026-01-07T19:19:07.010Z	79	165	685	-5.9	32.8	3.3
2026-01-07T19:31:32.780Z	79	167	687	-6.0	32.5	3.0
2026-01-07T19:42:21.733Z	77	168	689	-6.0	32.5	3.0
2026-01-07T19:51:44.858Z	68	168	689	-6.0	32.5	3.0
2026-01-07T19:59:55.299Z	62	168	689	-6.0	31.8	2.6
2026-01-07T20:10:56.451Z	56	168	689	-6.0	31.8	2.6
2026-01-07T20:22:04.666Z	56	168	689	-6.0	31.8	2.6
2026-01-07T20:38:27.221Z	56	168	689	-5.7	32.5	2.6
2026-01-07T20:50:58.872Z	56	168	689	-5.7	32.5	2.6
2026-01-07T21:03:23.998Z	56	168	689	-6.2	32.3	2.7
2026-01-07T21:12:17.525Z	56	168	689	-6.2	32.3	2.7
2026-01-07T21:25:16.812Z	56	168	689	-6.2	32.3	2.7
2026-01-07T21:38:36.866Z	56	168	689	-6.3	32.9	2.5
2026-01-07T21:49:03.391Z	56	168	689	-6.3	32.9	2.5
2026-01-07T21:58:10.836Z	56	168	689	-6.2	33.2	3.1
2026-01-07T22:06:29.725Z	56	168	689	-6.2	33.2	3.1
2026-01-07T22:18:02.717Z	56	168	689	-6.2	33.2	3.1
2026-01-07T22:32:32.397Z	56	168	689	-6.5	33.4	3.0
2026-01-07T22:46:04.268Z	56	168	689	-6.5	33.4	3.0
2026-01-07T22:56:36.259Z	56	168	689	-6.5	33.4	3.0
2026-01-07T23:06:32.446Z	56	168	689	-6.5	33.6	2.8
2026-01-07T23:16:07.203Z	56	168	689	-6.5	33.6	2.8
2026-01-07T23:30:09.693Z						
2026-01-07T23:41:27.392Z	56	168	689	-6.6	33.9	2.5
2026-01-07T23:51:24.153Z	56	168	689	-6.6	33.9	2.5
2026-01-07T23:59:40.197Z	56	168	689	-6.7	34.1	2.6
2026-01-08T00:14:05.581Z	8	8	689	-6.7	34.1	2.6
2026-01-08T00:47:58.430Z	8	8	689	-6.9	34.2	3.2
2026-01-08T01:19:34.433Z	8	8	689	-6.5	34.4	2.7
2026-01-08T02:05:04.710Z	0	0	689	-7.3	34.8	1.8
2026-01-08T02:53:58.417Z	0	0	689	-7.0	35.0	3.0
2026-01-08T03:28:56.835Z	0	0	689	-7.4	35.3	3.0
2026-01-08T03:58:51.053Z	0	0	689	-7.5	35.5	2.0
2026-01-08T04:20:02.267Z	0	0	689	-7.5	35.5	2.0
2026-01-08T04:39:42.507Z	0	0	689	-7.7	35.7	1.7
2026-01-08T04:57:16.329Z	0	0	689	-7.7	35.7	1.7
2026-01-08T05:09:09.227Z	0	0	689	-7.9	35.8	1.6
2026-01-08T05:22:14.215Z	0	0	689	-7.9	35.8	1.6
2026-01-08T05:38:31.048Z	0	0	689	-7.5	36.0	1.2
2026-01-08T05:51:30.944Z	0	0	689	-7.5	36.0	1.2
2026-01-08T06:03:07.166Z	0	0	689	-7.8	36.1	1.3
2026-01-08T06:16:54.456Z	0	0	689	-7.8	36.1	1.3
2026-01-08T06:30:36.528Z	0	0	689	-7.9	36.2	1.4
2026-01-08T06:50:59.961Z	0	0	689	-7.9	36.2	1.4
2026-01-08T07:05:16.492Z	0	0	689	-7.8	36.3	2.2
2026-01-08T07:19:17.843Z	0	0	689	-7.8	36.3	2.2
2026-01-08T07:34:45.608Z	0	0	689	-8.0	36.2	2.7
2026-01-08T07:48:51.204Z	0	0	689	-8.0	36.2	2.7
2026-01-08T07:56:52.078Z	0	0	689	-8.0	36.2	2.7
2026-01-08T08:05:03.932Z	0	0	689	-8.1	36.2	2.7
2026-01-08T08:19:54.350Z	0	0	689	-8.1	36.2	2.7
2026-01-08T08:36:22.930Z	0	0	689	-8.2	36.1	2.9
2026-01-08T08:53:33.701Z	0	0	689	-8.2	36.1	2.9
2026-01-08T09:06:12.416Z	0	0	689	-8.1	35.9	3.1
2026-01-08T09:20:47.971Z	0	0	689	-8.1	35.9	3.1
2026-01-08T09:37:11.555Z	0	0	689	-7.1	35.7	3.1
2026-01-08T09:51:46.785Z	0	0	689	-7.1	35.7	3.1
2026-01-08T10:02:20.840Z	0	0	689	-5.8	35.5	3.3
2026-01-08T10:15:33.544Z	0	0	689	-5.8	35.5	3.3
2026-01-08T10:29:50.718Z	0	0	689	-4.5	35.2	3.1
2026-01-08T10:46:26.603Z	0	0	689	-4.5	35.2	3.1
2026-01-08T10:59:04.151Z	0	0	689	-3.8	35.0	4.2
2026-01-08T11:07:37.119Z	0	0	689	-3.8	35.0	4.2
2026-01-08T11:19:36.830Z	0	0	689	-3.8	35.0	4.2
2026-01-08T11:34:26.340Z	0	0	689	-3.1	34.9	3.7
2026-01-08T11:45:05.854Z	0	0	689	-3.1	34.9	3.7
2026-01-08T11:55:09.443Z	0	0	689	-3.1	34.9	3.7
2026-01-08T12:03:22.688Z	0	0	689	-2.8	34.7	4.6
2026-01-08T12:23:05.102Z	0	0	689	-2.8	34.7	4.6
2026-01-08T12:41:59.192Z	0	0	689	-2.9	34.5	3.8
2026-01-08T13:08:19.847Z	0	0	689	-4.0	34.3	3.3
2026-01-08T13:32:23.957Z	0	0	689	-4.8	34.1	4.0
2026-01-08T13:51:21.092Z	0	0	689	-4.8	34.1	4.0
2026-01-08T14:05:25.058Z	0	0	689	-5.2	33.9	2.8
2026-01-08T14:18:30.552Z	0	0	689	-5.2	33.9	2.8
2026-01-08T14:33:46.080Z	0	0	689	-5.5	33.7	2.4
2026-01-08T14:50:10.400Z	0	0	689	-5.5	33.7	2.4
2026-01-08T15:02:37.858Z	0	0	689	-5.8	33.3	3.1
2026-01-08T15:16:39.245Z	26	26	715	-5.8	33.3	3.1
2026-01-08T15:31:34.853Z	83	85	774	-6.4	32.8	2.6
2026-01-08T15:46:55.761Z	95	97	786	-6.4	32.8	2.6
2026-01-08T15:59:03.653Z	126	134	823	-6.5	32.5	2.0
2026-01-08T16:08:22.532Z	137	145	834	-6.5	32.5	2.0
2026-01-08T16:23:04.671Z	141	149	838	-6.5	32.5	2.0
2026-01-08T16:38:12.248Z	137	157	846	-6.2	32.2	2.0
2026-01-08T16:55:41.287Z	142	167	856	-6.2	32.2	2.0
2026-01-08T17:08:32.700Z	121	174	863	-6.3	30.2	2.2
2026-01-08T17:22:13.449Z	108	176	865	-6.3	30.2	2.2
2026-01-08T17:38:40.196Z	99	192	881	-6.1	29.2	4.0
2026-01-08T17:53:12.224Z	92	194	883	-6.1	29.2	4.0
2026-01-08T18:03:31.053Z	108	217	906	-6.1	31.6	2.2
2026-01-08T18:18:04.059Z	129	242	931	-6.1	31.6	2.2
2026-01-08T18:33:49.444Z	133	250	939	-5.6	31.6	2.2
2026-01-08T18:53:52.766Z	128	258	947	-5.6	31.6	2.2
2026-01-08T19:04:32.883Z	121	260	949	-5.6	31.6	2.5
2026-01-08T19:16:21.462Z	118	264	953	-5.6	31.6	2.5
2026-01-08T19:32:04.163Z	106	264	953	-5.4	31.4	2.5
2026-01-08T19:42:45.531Z	101	264	953	-5.4	31.4	2.5
2026-01-08T19:50:24.048Z	91	264	953	-5.4	31.4	2.5
2026-01-08T19:58:47.040Z	81	264	953	-5.0	30.3	2.6
2026-01-08T20:06:57.615Z	81	264	953	-5.0	30.3	2.6
2026-01-08T20:20:31.051Z	69	264	953	-5.0	30.3	2.6
2026-01-08T20:34:22.130Z	68	264	953	-4.8	31.6	2.7
