date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-05-05T07:13:17.540Z	0	0	14400	6.5	19.4	7.7
2023-05-05T07:21:39.789Z	0	0	14400	6.5	19.4	7.7
2023-05-05T07:29:49.193Z	0	0	14400	6.5	19.4	9.2
2023-05-05T07:37:59.822Z	0	0	14400	6.5	19.4	9.2
2023-05-05T07:46:16.995Z	0	0	14400	6.5	19.4	9.2
2023-05-05T07:54:33.688Z	0	0	14400	6.5	19.4	9.2
2023-05-05T08:04:02.269Z	0	0	14400	9.6	19.4	9.3
2023-05-05T08:15:52.256Z	0	0	14400	9.6	19.4	9.3
2023-05-05T08:26:35.540Z	0	0	14400	13.0	19.6	9.3
2023-05-05T08:34:51.873Z	0	0	14400	13.0	19.6	9.3
2023-05-05T08:43:11.809Z	0	0	14400	13.0	19.6	9.3
2023-05-05T08:51:26.649Z	0	0	14400	13.0	19.6	9.3
2023-05-05T08:59:37.864Z	0	0	14400	12.9	19.8	8.7
2023-05-05T09:09:57.832Z	0	0	14400	12.9	19.8	8.7
2023-05-05T09:20:01.645Z	0	0	14400	12.9	19.8	8.7
2023-05-05T09:28:11.705Z	0	0	14400	15.4	19.9	9.3
2023-05-05T09:36:30.044Z	0	0	14400	15.4	19.9	9.3
2023-05-05T09:44:41.331Z	0	0	14400	15.4	19.9	9.3
2023-05-05T09:53:00.309Z	0	0	14400	15.4	19.9	9.3
2023-05-05T10:01:41.905Z	0	0	14400	17.3	20.0	9.3
2023-05-05T10:12:27.965Z	0	0	14400	17.3	20.0	9.3
2023-05-05T10:24:16.052Z	0	0	14400	17.3	20.0	9.3
2023-05-05T10:32:35.758Z	0	0	14400	15.8	20.2	9.3
2023-05-05T10:40:54.521Z	0	0	14400	15.8	20.2	9.3
2023-05-05T10:49:07.692Z	0	0	14400	15.8	20.2	9.3
2023-05-05T10:57:19.639Z	0	0	14400	15.4	20.4	9.4
2023-05-05T11:06:56.543Z	0	0	14400	15.4	20.4	9.4
2023-05-05T11:16:34.463Z	0	0	14400	15.4	20.4	9.4
2023-05-05T11:26:22.083Z	0	0	14400	15.4	20.4	9.4
2023-05-05T11:33:15.330Z	0	0	14400	16.5	20.5	9.5
2023-05-05T11:41:25.562Z	0	0	14400	16.5	20.5	9.5
2023-05-05T11:49:43.308Z	0	0	14400	16.5	20.5	9.5
2023-05-05T11:58:03.029Z	0	0	14400	16.6	20.7	9.5
2023-05-05T12:08:47.659Z	0	0	14400	16.6	20.7	9.5
2023-05-05T12:23:06.569Z	0	0	14400	16.6	20.7	9.5
2023-05-05T12:38:38.707Z	0	0	14400	17.4	20.8	9.5
2023-05-05T12:51:19.497Z	0	0	14400	17.4	20.8	9.5
2023-05-05T13:01:02.496Z	0	0	14400	13.9	21.0	9.7
2023-05-05T13:12:01.744Z	0	0	14400	13.9	21.0	9.7
2023-05-05T13:23:39.146Z	0	0	14400	13.9	21.0	9.7
2023-05-05T13:31:52.386Z	0	0	14400	13.4	21.1	10.0
2023-05-05T13:40:08.280Z	0	0	14400	13.4	21.1	10.0
2023-05-05T13:48:16.518Z	0	0	14400	13.4	21.1	10.0
2023-05-05T13:56:35.832Z	0	0	14400	13.5	21.2	10.0
2023-05-05T14:06:16.886Z	0	0	14400	13.5	21.2	10.0
2023-05-05T14:17:14.435Z	0	0	14400	13.5	21.2	10.0
2023-05-05T14:26:23.470Z	0	0	14400	13.5	21.2	10.0
2023-05-05T14:34:34.117Z	0	0	14400	15.9	21.3	9.9
2023-05-05T14:42:47.734Z	0	0	14400	15.9	21.3	9.9
2023-05-05T14:50:58.300Z	0	0	14400	15.9	21.3	9.9
2023-05-05T14:59:12.354Z	0	0	14400	16.3	21.4	9.9
2023-05-05T15:09:20.027Z	0	0	14400	16.3	21.4	9.9
2023-05-05T15:20:21.391Z	0	0	14400	16.3	21.4	9.9
2023-05-05T15:28:33.104Z	0	0	14400	16.2	21.5	10.2
2023-05-05T15:36:58.325Z	0	0	14400	16.2	21.5	10.2
2023-05-05T15:45:14.803Z	0	0	14400	16.2	21.5	10.2
2023-05-05T15:53:37.930Z	0	0	14400	16.2	21.5	10.2
2023-05-05T16:03:07.496Z	0	0	14400	16.2	21.5	10.4
2023-05-05T16:14:42.573Z	0	0	14400	16.2	21.5	10.4
2023-05-05T16:27:17.873Z	0	0	14400	15.9	21.5	10.7
2023-05-05T16:36:46.014Z	0	0	14400	15.9	21.5	10.7
2023-05-05T16:45:03.241Z	0	0	14400	15.9	21.5	10.7
2023-05-05T16:53:25.626Z	0	0	14400	15.9	21.5	10.7
2023-05-05T17:02:06.019Z	0	0	14400	16.0	21.5	10.4
2023-05-05T17:12:31.169Z	0	0	14400	16.0	21.5	10.4
2023-05-05T17:22:34.227Z	0	0	14400	16.0	21.5	10.4
2023-05-05T17:30:45.552Z	0	0	14400	15.8	21.5	10.0
2023-05-05T17:38:59.041Z	0	0	14400	15.8	21.5	10.0
2023-05-05T17:47:19.437Z	0	0	14400	15.8	21.5	10.0
2023-05-05T17:55:41.763Z	0	0	14400	15.8	21.5	10.0
2023-05-05T18:05:24.173Z	0	0	14400	14.8	21.3	10.4
2023-05-05T18:17:15.763Z	0	0	14400	14.8	21.3	10.4
2023-05-05T18:27:32.990Z	0	0	14400	13.9	21.4	10.5
2023-05-05T18:35:44.890Z	0	0	14400	13.9	21.4	10.5
2023-05-05T18:43:56.417Z	0	0	14400	13.9	21.4	10.5
2023-05-05T18:52:12.754Z	0	0	14400	13.9	21.4	10.5
2023-05-05T19:00:30.915Z	0	0	14400	13.1	21.4	10.4
2023-05-05T19:10:24.162Z	0	0	14400	13.1	21.4	10.4
2023-05-05T19:18:39.200Z	0	0	14400	13.1	21.4	10.4
2023-05-05T19:26:53.807Z	0	0	14400	12.2	21.3	10.6
2023-05-05T19:35:02.718Z	0	0	14400	12.2	21.3	10.6
2023-05-05T19:43:16.122Z	0	0	14400	12.2	21.3	10.6
2023-05-05T19:51:24.291Z	0	0	14400	12.2	21.3	10.6
2023-05-05T19:59:44.715Z	0	0	14400	11.3	21.2	10.5
2023-05-05T20:10:02.412Z	0	0	14400	11.3	21.2	10.5
2023-05-05T20:20:49.792Z	0	0	14400	11.3	21.2	10.5
2023-05-05T20:29:17.733Z	0	0	14400	10.5	21.1	10.2
2023-05-05T20:37:24.899Z	0	0	14400	10.5	21.1	10.2
2023-05-05T20:45:47.162Z	0	0	14400	10.5	21.1	10.2
2023-05-05T20:54:02.696Z	0	0	14400	10.5	21.1	10.2
2023-05-05T21:02:58.651Z	0	0	14400	9.8	21.1	10.2
2023-05-05T21:13:17.357Z	0	0	14400	9.8	21.1	10.2
2023-05-05T21:21:35.467Z	0	0	14400	9.8	21.1	10.2
2023-05-05T21:29:43.005Z	0	0	14400	9.0	21.0	10.3
2023-05-05T21:38:02.802Z	0	0	14400	9.0	21.0	10.3
2023-05-05T21:46:32.391Z	0	0	14400	9.0	21.0	10.3
2023-05-05T21:54:37.025Z	0	0	14400	9.0	21.0	10.3
2023-05-05T22:03:40.030Z	0	0	14400	8.7	20.9	10.3
2023-05-05T22:14:13.333Z	0	0	14400	8.7	20.9	10.3
2023-05-05T22:24:24.831Z	0	0	14400	8.7	20.9	10.3
2023-05-05T22:32:51.419Z	0	0	14400	8.2	20.7	10.3
2023-05-05T22:41:03.303Z	0	0	14400	8.2	20.7	10.3
2023-05-05T22:49:30.139Z	0	0	14400	8.2	20.7	10.3
2023-05-05T22:57:42.938Z	0	0	14400	7.9	20.7	10.0
2023-05-05T23:07:52.833Z	0	0	14400	7.9	20.7	10.0
2023-05-05T23:19:29.218Z	0	0	14400	7.9	20.7	10.0
2023-05-05T23:27:39.726Z	0	0	14400	7.5	20.7	10.3
2023-05-05T23:36:01.776Z	0	0	14400	7.5	20.7	10.3
2023-05-05T23:43:57.944Z	0	0	14400	7.5	20.7	10.3
2023-05-05T23:52:22.015Z	0	0	14400	7.5	20.7	10.3
2023-05-06T00:01:07.026Z	0	0	14400	7.1	20.6	10.1
2023-05-06T00:21:53.690Z	0	0	14400	7.1	20.6	10.1
2023-05-06T00:44:48.181Z	0	0	14400	7.0	20.5	10.1
2023-05-06T01:14:30.987Z	0	0	14400	6.6	20.4	9.7
2023-05-06T01:44:39.649Z	0	0	14400	6.5	20.3	9.9
2023-05-06T02:06:48.400Z	0	0	14400	6.3	20.3	10.0
2023-05-06T02:21:45.213Z	0	0	14400	6.3	20.3	10.0
2023-05-06T02:34:29.038Z	0	0	14400	5.8	20.2	9.4
2023-05-06T02:42:41.674Z	0	0	14400	5.8	20.2	9.4
2023-05-06T02:51:09.155Z	0	0	14400	5.8	20.2	9.4
2023-05-06T02:59:22.390Z	0	0	14400	5.6	20.0	8.9
2023-05-06T03:09:38.008Z	0	0	14400	5.6	20.0	8.9
2023-05-06T03:20:24.726Z	0	0	14400	5.6	20.0	8.9
2023-05-06T03:28:31.952Z	0	0	14400	5.4	20.0	9.0
2023-05-06T03:36:47.385Z	0	0	14400	5.4	20.0	9.0
2023-05-06T03:44:58.762Z	0	0	14400	5.4	20.0	9.0
2023-05-06T03:53:09.042Z	0	0	14400	5.4	20.0	9.0
2023-05-06T04:02:06.778Z	0	0	14400	5.3	19.9	8.4
2023-05-06T04:13:16.100Z	0	0	14400	5.3	19.9	8.4
2023-05-06T04:24:27.577Z	0	0	14400	5.3	19.9	8.4
2023-05-06T04:32:41.277Z	0	0	14400	5.3	19.9	7.6
2023-05-06T04:41:11.504Z	0	0	14400	5.3	19.9	7.6
2023-05-06T04:49:21.548Z	0	0	14400	5.3	19.9	7.6
2023-05-06T04:57:32.498Z	0	0	14400	5.5	19.8	7.6
2023-05-06T05:07:28.763Z	0	0	14400	5.5	19.8	7.6
2023-05-06T05:18:05.916Z	0	0	14400	5.5	19.8	7.6
2023-05-06T05:34:36.654Z	0	0	14400	5.8	19.7	8.7
2023-05-06T05:42:50.924Z	0	0	14400	5.8	19.7	8.7
2023-05-06T05:51:07.319Z	0	0	14400	5.8	19.7	8.7
2023-05-06T05:59:21.883Z	0	0	14400	6.3	19.7	9.0
2023-05-06T06:10:02.816Z	0	0	14400	6.3	19.7	9.0
2023-05-06T06:22:30.269Z	0	0	14400	6.3	19.7	9.0
2023-05-06T06:30:43.512Z	0	0	14400	6.9	19.6	8.9
2023-05-06T06:38:57.024Z	0	0	14400	6.9	19.6	8.9
2023-05-06T06:47:11.719Z	0	0	14400	6.9	19.6	8.9
2023-05-06T06:55:19.508Z	0	0	14400	6.9	19.6	8.9
2023-05-06T07:04:48.681Z	0	0	14400	8.4	19.6	9.2
2023-05-06T07:15:24.917Z	0	0	14400	8.4	19.6	9.2
2023-05-06T07:23:34.783Z	0	0	14400	8.4	19.6	9.2
2023-05-06T07:31:50.833Z	0	0	14400	9.1	19.2	9.4
2023-05-06T07:40:07.661Z	0	0	14400	9.1	19.2	9.4
2023-05-06T07:48:18.100Z	0	0	14400	9.1	19.2	9.4
2023-05-06T07:56:29.219Z	0	0	14400	9.5	19.7	8.8
2023-05-06T08:06:24.582Z	0	0	14400	9.5	19.7	8.8
2023-05-06T08:18:14.131Z	0	0	14400	9.5	19.7	8.8
2023-05-06T08:27:22.244Z	0	0	14400	9.9	19.7	8.9
2023-05-06T08:35:32.358Z	0	0	14400	9.9	19.7	8.9
2023-05-06T08:43:43.391Z	0	0	14400	9.9	19.7	8.9
2023-05-06T08:51:53.853Z	0	0	14400	9.9	19.7	8.9
2023-05-06T09:00:05.067Z	0	0	14400	9.9	19.7	8.9
2023-05-06T09:10:25.096Z	0	0	14400	9.9	19.7	8.9
2023-05-06T09:20:40.761Z	0	0	14400	9.9	19.7	8.9
2023-05-06T09:29:01.182Z	0	0	14400	10.1	19.8	8.9
2023-05-06T09:37:09.454Z	0	0	14400	10.1	19.8	8.9
2023-05-06T09:45:23.300Z	0	0	14400	10.1	19.8	8.9
2023-05-06T09:53:33.000Z	0	0	14400	10.1	19.8	8.9
2023-05-06T10:02:25.299Z	0	0	14400	11.3	19.8	9.4
2023-05-06T10:13:05.765Z	0	0	14400	11.3	19.8	9.4
2023-05-06T10:24:13.203Z	0	0	14400	11.3	19.8	9.4
2023-05-06T10:32:26.347Z	0	0	14400	12.7	19.9	9.3
2023-05-06T10:40:39.258Z	0	0	14400	12.7	19.9	9.3
2023-05-06T10:48:52.333Z	0	0	14400	12.7	19.9	9.3
2023-05-06T10:57:02.209Z	0	0	14400	13.5	20.1	9.3
2023-05-06T11:06:39.212Z	0	0	14400	13.5	20.1	9.3
2023-05-06T11:16:03.090Z	0	0	14400	13.5	20.1	9.3
2023-05-06T11:24:11.863Z	0	0	14400	13.5	20.1	9.3
2023-05-06T11:32:34.619Z	0	0	14400	13.3	20.2	9.3
2023-05-06T11:41:03.457Z	0	0	14400	13.3	20.2	9.3
2023-05-06T11:49:24.296Z	0	0	14400	13.3	20.2	9.3
2023-05-06T11:57:47.885Z	0	0	14400	13.7	20.4	9.5
2023-05-06T12:08:43.499Z	0	0	14400	13.7	20.4	9.5
2023-05-06T12:22:48.943Z	0	0	14400	13.7	20.4	9.5
2023-05-06T12:37:36.881Z	0	0	14400	12.6	20.4	9.4
2023-05-06T12:49:32.368Z	0	0	14400	12.6	20.4	9.4
2023-05-06T12:58:39.843Z	0	0	14400	13.0	20.6	9.6
2023-05-06T13:08:48.784Z	0	0	14400	13.0	20.6	9.6
2023-05-06T13:20:22.404Z	0	0	14400	13.0	20.6	9.6
2023-05-06T13:28:29.377Z	0	0	14400	11.9	20.6	9.5
2023-05-06T13:36:42.123Z	0	0	14400	11.9	20.6	9.5
2023-05-06T13:44:59.809Z	0	0	14400	11.9	20.6	9.5
2023-05-06T13:53:11.594Z	0	0	14400	11.9	20.6	9.5
2023-05-06T14:01:52.441Z	0	0	14400	11.9	20.7	9.9
2023-05-06T14:11:53.940Z	0	0	14400	11.9	20.7	9.9
2023-05-06T14:21:33.785Z	0	0	14400	11.9	20.7	9.9
2023-05-06T14:29:47.874Z	0	0	14400	12.9	20.8	10.0
2023-05-06T14:37:56.438Z	0	0	14400	12.9	20.8	10.0
2023-05-06T14:46:08.430Z	0	0	14400	12.9	20.8	10.0
2023-05-06T14:54:23.110Z	0	0	14400	12.9	20.8	10.0
2023-05-06T15:03:22.376Z	0	0	14400	12.8	20.8	10.1
2023-05-06T15:14:07.280Z	0	0	14400	12.8	20.8	10.1
2023-05-06T15:22:43.123Z	0	0	14400	12.8	20.8	10.1
2023-05-06T15:31:06.996Z	0	0	14400	12.5	20.9	10.3
2023-05-06T15:39:25.889Z	0	0	14400	12.5	20.9	10.3
2023-05-06T15:47:33.652Z	0	0	14400	12.5	20.9	10.3
2023-05-06T15:55:47.352Z	0	0	14400	12.5	20.9	10.3
2023-05-06T16:05:59.102Z	0	0	14400	14.1	21.0	10.1
2023-05-06T16:17:55.535Z	0	0	14400	14.1	21.0	10.1
2023-05-06T16:29:11.920Z	0	0	14400	15.1	21.0	10.2
2023-05-06T16:37:54.394Z	0	0	14400	15.1	21.0	10.2
2023-05-06T16:46:18.871Z	0	0	14400	15.1	21.0	10.2
2023-05-06T16:54:33.376Z	0	0	14400	15.1	21.0	10.2
2023-05-06T17:03:30.261Z	0	0	14400	15.6	21.1	10.2
2023-05-06T17:13:59.184Z	0	0	14400	15.6	21.1	10.2
2023-05-06T17:23:07.677Z	0	0	14400	15.6	21.1	10.2
2023-05-06T17:31:30.604Z	0	0	14400	16.9	21.1	10.3
2023-05-06T17:39:35.973Z	0	0	14400	16.9	21.1	10.3
2023-05-06T17:47:58.057Z	0	0	14400	16.9	21.1	10.3
2023-05-06T17:56:07.083Z	0	0	14400	16.9	21.1	10.3
2023-05-06T18:06:12.952Z	0	0	14400	15.0	21.0	10.3
2023-05-06T18:18:04.061Z	0	0	14400	15.0	21.0	10.3
2023-05-06T18:27:37.350Z	0	0	14400	14.3	21.0	10.3
2023-05-06T18:35:48.259Z	0	0	14400	14.3	21.0	10.3
2023-05-06T18:44:02.367Z	0	0	14400	14.3	21.0	10.3
2023-05-06T18:52:15.112Z	0	0	14400	14.3	21.0	10.3
2023-05-06T19:00:28.748Z	0	0	14400	12.5	20.9	10.2
2023-05-06T19:10:14.086Z	0	0	14400	12.5	20.9	10.2
2023-05-06T19:18:50.402Z	0	0	14400	12.5	20.9	10.2
2023-05-06T19:26:46.383Z	0	0	14400	9.3	20.9	10.2
2023-05-06T19:35:03.376Z	0	0	14400	9.3	20.9	10.2
2023-05-06T19:43:32.074Z	0	0	14400	9.3	20.9	10.2
2023-05-06T19:51:47.400Z	0	0	14400	9.3	20.9	10.2
2023-05-06T19:59:58.829Z	0	0	14400	8.3	20.4	10.2
2023-05-06T20:10:15.767Z	0	0	14400	8.3	20.4	10.2
2023-05-06T20:20:03.214Z	0	0	14400	8.3	20.4	10.2
2023-05-06T20:28:24.929Z	0	0	14400	7.7	20.7	10.3
2023-05-06T20:36:42.363Z	0	0	14400	7.7	20.7	10.3
2023-05-06T20:45:02.727Z	0	0	14400	7.7	20.7	10.3
2023-05-06T20:53:15.407Z	0	0	14400	7.7	20.7	10.3
2023-05-06T21:01:56.829Z	0	0	14400	7.5	20.6	10.2
2023-05-06T21:12:19.947Z	0	0	14400	7.5	20.6	10.2
2023-05-06T21:20:39.802Z	0	0	14400	7.5	20.6	10.2
2023-05-06T21:28:52.179Z	0	0	14400	7.5	20.5	10.2
2023-05-06T21:36:58.830Z	0	0	14400	7.5	20.5	10.2
2023-05-06T21:45:19.152Z	0	0	14400	7.5	20.5	10.2
2023-05-06T21:53:27.925Z	0	0	14400	7.5	20.5	10.2
2023-05-06T22:02:05.542Z	0	0	14400	8.4	20.4	10.3
2023-05-06T22:12:17.630Z	0	0	14400	8.4	20.4	10.3
2023-05-06T22:22:26.276Z	0	0	14400	8.4	20.4	10.3
2023-05-06T22:30:37.455Z	0	0	14400	8.1	20.4	10.3
2023-05-06T22:38:51.468Z	0	0	14400	8.1	20.4	10.3
2023-05-06T22:47:03.623Z	0	0	14400	8.1	20.4	10.3
2023-05-06T22:55:13.549Z	0	0	14400	8.1	20.4	10.3
2023-05-06T23:04:50.339Z	0	0	14400	8.0	20.3	10.0
2023-05-06T23:16:14.090Z	0	0	14400	8.0	20.3	10.0
2023-05-06T23:24:49.785Z	0	0	14400	8.0	20.3	10.0
2023-05-06T23:33:09.085Z	0	0	14400	7.8	20.2	10.2
2023-05-06T23:41:20.407Z	0	0	14400	7.8	20.2	10.2
2023-05-06T23:49:29.822Z	0	0	14400	7.8	20.2	10.2
2023-05-06T23:57:40.588Z	0	0	14400	7.5	20.2	10.2
2023-05-07T00:24:33.003Z	0	0	14400	7.5	20.2	10.2
2023-05-07T00:47:49.499Z	0	0	14400	7.6	20.1	10.1
2023-05-07T01:20:55.365Z	0	0	14400	7.1	20.0	10.2
2023-05-07T01:55:50.146Z	0	0	14400	6.8	19.9	10.2
2023-05-07T02:21:44.161Z	0	0	14400	6.7	19.9	9.9
2023-05-07T02:39:19.647Z	0	0	14400	6.6	19.8	9.8
2023-05-07T02:49:58.830Z	0	0	14400	6.6	19.8	9.8
2023-05-07T02:58:11.985Z	0	0	14400	6.5	19.7	9.8
2023-05-07T03:08:35.051Z	0	0	14400	6.5	19.7	9.8
2023-05-07T03:20:00.404Z	0	0	14400	6.5	19.7	9.8
2023-05-07T03:28:09.638Z	0	0	14400	6.4	19.7	9.5
2023-05-07T03:36:20.732Z	0	0	14400	6.4	19.7	9.5
2023-05-07T03:44:30.509Z	0	0	14400	6.4	19.7	9.5
2023-05-07T03:52:39.954Z	0	0	14400	6.4	19.7	9.5
2023-05-07T04:01:12.316Z	0	0	14400	6.4	19.6	9.6
2023-05-07T04:12:09.414Z	0	0	14400	6.4	19.6	9.6
2023-05-07T04:24:02.688Z	0	0	14400	6.4	19.6	9.6
2023-05-07T04:32:28.164Z	0	0	14400	6.4	19.2	9.4
2023-05-07T04:40:41.969Z	0	0	14400	6.4	19.2	9.4
2023-05-07T04:48:48.065Z	0	0	14400	6.4	19.2	9.4
2023-05-07T04:57:04.374Z	0	0	14400	6.6	19.5	9.3
2023-05-07T05:06:54.852Z	0	0	14400	6.6	19.5	9.3
2023-05-07T05:18:02.429Z	0	0	14400	6.6	19.5	9.3
2023-05-07T05:26:51.031Z	0	0	14400	6.9	19.5	9.5
2023-05-07T05:35:10.439Z	0	0	14400	6.9	19.5	9.5
2023-05-07T05:43:23.591Z	0	0	14400	6.9	19.5	9.5
2023-05-07T05:51:31.597Z	0	0	14400	6.9	19.5	9.5
2023-05-07T05:59:48.462Z	0	0	14400	7.3	19.5	9.2
2023-05-07T06:10:29.088Z	0	0	14400	7.3	19.5	9.2
2023-05-07T06:23:23.608Z	0	0	14400	7.3	19.5	9.2
2023-05-07T06:31:53.655Z	0	0	14400	7.7	19.2	9.2
2023-05-07T06:40:04.419Z	0	0	14400	7.7	19.2	9.2
2023-05-07T06:48:14.638Z	0	0	14400	7.7	19.2	9.2
2023-05-07T06:56:28.817Z	0	0	14400	8.2	19.5	9.2
2023-05-07T07:06:02.258Z	0	0	14400	8.2	19.5	9.2
2023-05-07T07:16:10.009Z	0	0	14400	8.2	19.5	9.2
2023-05-07T07:24:25.676Z	0	0	14400	8.2	19.5	9.2
2023-05-07T07:32:50.065Z	0	0	14400	8.6	19.5	9.3
2023-05-07T07:40:58.915Z	0	0	14400	8.6	19.5	9.3
2023-05-07T07:49:11.652Z	0	0	14400	8.6	19.5	9.3
2023-05-07T07:57:32.115Z	0	0	14400	10.5	19.6	9.4
2023-05-07T08:07:42.198Z	0	0	14400	10.5	19.6	9.4
2023-05-07T08:19:49.622Z	0	0	14400	10.5	19.6	9.4
2023-05-07T08:28:05.764Z	0	0	14400	13.3	19.7	9.4
2023-05-07T08:36:19.780Z	0	0	14400	13.3	19.7	9.4
2023-05-07T08:44:33.639Z	0	0	14400	13.3	19.7	9.4
2023-05-07T08:52:53.895Z	0	0	14400	13.3	19.7	9.4
2023-05-07T09:01:32.255Z	0	0	14400	17.5	19.5	9.7
2023-05-07T09:11:54.168Z	0	0	14400	17.5	19.5	9.7
2023-05-07T09:21:01.050Z	0	0	14400	17.5	19.5	9.7
2023-05-07T09:29:16.633Z	0	0	14400	15.6	20.0	9.7
2023-05-07T09:37:31.683Z	0	0	14400	15.6	20.0	9.7
2023-05-07T09:45:49.804Z	0	0	14400	15.6	20.0	9.7
2023-05-07T09:54:03.822Z	0	0	14400	15.6	20.0	9.7
2023-05-07T10:02:57.029Z	0	0	14400	15.8	20.2	9.8
2023-05-07T10:13:56.711Z	0	0	14400	15.8	20.2	9.8
2023-05-07T10:24:51.975Z	0	0	14400	15.8	20.2	9.8
2023-05-07T10:33:12.112Z	0	0	14400	17.0	20.3	10.0
2023-05-07T10:41:30.995Z	0	0	14400	17.0	20.3	10.0
2023-05-07T10:49:37.783Z	0	0	14400	17.0	20.3	10.0
2023-05-07T10:57:47.713Z	0	0	14400	15.2	20.5	9.7
2023-05-07T11:07:18.645Z	0	0	14400	15.2	20.5	9.7
2023-05-07T11:16:08.850Z	0	0	14400	15.2	20.5	9.7
2023-05-07T11:24:23.322Z	0	0	14400	15.2	20.5	9.7
2023-05-07T11:32:31.967Z	0	0	14400	15.2	20.7	9.8
2023-05-07T11:40:44.518Z	0	0	14400	15.2	20.7	9.8
2023-05-07T11:49:10.965Z	0	0	14400	15.2	20.7	9.8
2023-05-07T11:57:24.555Z	0	0	14400	14.8	20.8	9.9
2023-05-07T12:08:10.796Z	0	0	14400	14.8	20.8	9.9
2023-05-07T12:21:57.339Z	0	0	14400	14.8	20.8	9.9
2023-05-07T12:36:45.861Z	0	0	14400	18.2	21.0	10.2
2023-05-07T12:48:37.908Z	0	0	14400	18.2	21.0	10.2
2023-05-07T12:58:02.085Z	0	0	14400	18.7	21.1	10.3
2023-05-07T13:08:13.491Z	0	0	14400	18.7	21.1	10.3
2023-05-07T13:20:06.275Z	0	0	14400	18.7	21.1	10.3
2023-05-07T13:28:23.167Z	0	0	14400	18.0	21.3	10.3
2023-05-07T13:36:37.538Z	0	0	14400	18.0	21.3	10.3
2023-05-07T13:44:48.569Z	0	0	14400	18.0	21.3	10.3
2023-05-07T13:53:14.658Z	0	0	14400	18.0	21.3	10.3
2023-05-07T14:01:55.988Z	0	0	14400	17.8	21.3	11.0
2023-05-07T14:11:59.353Z	0	0	14400	17.8	21.3	11.0
2023-05-07T14:21:48.509Z	0	0	14400	17.8	21.3	11.0
2023-05-07T14:30:00.955Z	0	0	14400	18.2	21.4	11.0
2023-05-07T14:38:13.682Z	0	0	14400	18.2	21.4	11.0
2023-05-07T14:46:37.644Z	0	0	14400	18.2	21.4	11.0
2023-05-07T14:54:46.024Z	0	0	14400	18.2	21.4	11.0
2023-05-07T15:04:06.684Z	0	0	14400	17.4	21.5	10.9
2023-05-07T15:15:04.179Z	0	0	14400	17.4	21.5	10.9
2023-05-07T15:23:46.504Z	0	0	14400	17.4	21.5	10.9
2023-05-07T15:31:59.823Z	0	0	14400	16.1	21.5	11.3
2023-05-07T15:40:08.412Z	0	0	14400	16.1	21.5	11.3
2023-05-07T15:48:22.434Z	0	0	14400	16.1	21.5	11.3
2023-05-07T15:56:31.991Z	0	0	14400	16.1	21.5	11.2
2023-05-07T16:06:32.928Z	0	0	14400	16.1	21.5	11.2
2023-05-07T16:18:43.097Z	0	0	14400	16.1	21.5	11.2
2023-05-07T16:29:34.723Z	0	0	14400	17.5	21.6	10.3
2023-05-07T16:38:05.713Z	0	0	14400	17.5	21.6	10.3
2023-05-07T16:46:18.836Z	0	0	14400	17.5	21.6	10.3
2023-05-07T16:54:36.997Z	0	0	14400	17.5	21.6	10.3
2023-05-07T17:03:42.150Z	0	0	14400	17.9	21.6	11.2
2023-05-07T17:14:09.823Z	0	0	14400	17.9	21.6	11.2
2023-05-07T17:23:38.646Z	0	0	14400	17.9	21.6	11.2
2023-05-07T17:31:55.712Z	0	0	14400	18.0	21.6	11.2
2023-05-07T17:40:09.731Z	0	0	14400	18.0	21.6	11.2
2023-05-07T17:48:27.031Z	0	0	14400	18.0	21.6	11.2
2023-05-07T17:56:44.880Z	0	0	14400	14.9	21.5	11.2
2023-05-07T18:06:39.882Z	0	0	14400	14.9	21.5	11.2
2023-05-07T18:18:34.695Z	0	0	14400	14.9	21.5	11.2
2023-05-07T18:27:34.135Z	0	0	14400	14.2	21.5	11.2
2023-05-07T18:36:03.023Z	0	0	14400	14.2	21.5	11.2
2023-05-07T18:44:19.929Z	0	0	14400	14.2	21.5	11.2
2023-05-07T18:52:35.520Z	0	0	14400	14.2	21.5	11.2
2023-05-07T19:00:51.462Z	0	0	14400	12.7	21.2	11.0
2023-05-07T19:10:49.472Z	0	0	14400	12.7	21.2	11.0
2023-05-07T19:18:57.239Z	0	0	14400	12.7	21.2	11.0
2023-05-07T19:27:13.971Z	0	0	14400	12.0	21.4	11.0
2023-05-07T19:35:32.442Z	0	0	14400	12.0	21.4	11.0
2023-05-07T19:43:44.419Z	0	0	14400	12.0	21.4	11.0
2023-05-07T19:51:56.448Z	0	0	14400	12.0	21.4	11.0
2023-05-07T20:00:14.410Z	0	0	14400	11.2	21.3	10.9
2023-05-07T20:10:44.563Z	0	0	14400	11.2	21.3	10.9
2023-05-07T20:20:47.223Z	0	0	14400	11.2	21.3	10.9
2023-05-07T20:29:05.993Z	0	0	14400	10.9	21.2	10.9
2023-05-07T20:37:18.590Z	0	0	14400	10.9	21.2	10.9
2023-05-07T20:45:33.102Z	0	0	14400	10.9	21.2	10.9
2023-05-07T20:53:48.866Z	0	0	14400	10.9	21.2	10.9
2023-05-07T21:02:42.041Z	0	0	14400	10.5	21.2	10.9
2023-05-07T21:12:58.634Z	0	0	14400	10.5	21.2	10.9
