date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-03-21T14:15:57.999Z	51	240	11200	7.2	32.3	7.4
2023-03-21T14:24:10.965Z	51	240	11200	7.2	32.3	7.4
2023-03-21T14:32:28.515Z	51	240	11200	7.1	32.5	7.3
2023-03-21T14:40:42.466Z	51	240	11200	7.1	32.5	7.3
2023-03-21T14:48:53.895Z	51	240	11200	7.1	32.5	7.3
2023-03-21T14:57:05.166Z	51	240	11200	6.9	32.6	7.3
2023-03-21T15:07:02.758Z	51	240	11200	6.9	32.6	7.3
2023-03-21T15:17:54.045Z	51	240	11200	6.9	32.6	7.3
2023-03-21T15:26:00.188Z	51	240	11200	7.2	32.7	7.1
2023-03-21T15:34:16.909Z	51	240	11200	7.2	32.7	7.1
2023-03-21T15:42:26.645Z	51	240	11200	7.2	32.7	7.1
2023-03-21T15:50:40.637Z	51	240	11200	7.2	32.7	7.1
2023-03-21T15:58:57.054Z	51	240	11200	7.2	32.8	7.1
2023-03-21T16:09:29.733Z	51	240	11200	7.2	32.8	7.1
2023-03-21T16:22:12.702Z	51	240	11200	7.2	32.8	7.1
2023-03-21T16:33:11.872Z	51	240	11200	6.9	32.9	7.2
2023-03-21T16:42:34.694Z	51	240	11200	6.9	32.9	7.2
2023-03-21T16:50:39.329Z	51	240	11200	6.9	32.9	7.2
2023-03-21T16:59:03.404Z	51	240	11200	6.8	33.0	7.4
2023-03-21T17:09:18.521Z	51	240	11200	6.8	33.0	7.4
2023-03-21T17:20:09.298Z	51	240	11200	6.8	33.0	7.4
2023-03-21T17:28:22.559Z	51	240	11200	6.9	33.1	7.2
2023-03-21T17:36:47.192Z	51	240	11200	6.9	33.1	7.2
2023-03-21T17:44:52.442Z	51	240	11200	6.9	33.1	7.2
2023-03-21T17:53:05.608Z	51	240	11200	6.9	33.1	7.2
2023-03-21T18:01:51.333Z	51	240	11200	6.7	33.2	7.2
2023-03-21T18:13:18.392Z	51	240	11200	6.7	33.2	7.2
2023-03-21T18:26:08.042Z	51	240	11200	6.8	33.3	7.2
2023-03-21T18:35:20.474Z	51	240	11200	6.8	33.3	7.2
2023-03-21T18:43:33.394Z	51	240	11200	6.8	33.3	7.2
2023-03-21T18:51:41.281Z	51	240	11200	6.8	33.3	7.2
2023-03-21T19:00:00.782Z	51	240	11200	7.0	33.4	7.2
2023-03-21T19:10:02.028Z	51	240	11200	7.0	33.4	7.2
2023-03-21T19:18:22.917Z	51	240	11200	7.0	33.4	7.2
2023-03-21T19:26:40.019Z	51	240	11200	7.2	33.4	7.2
2023-03-21T19:34:50.322Z	51	240	11200	7.2	33.4	7.2
2023-03-21T19:43:07.573Z	51	240	11200	7.2	33.4	7.2
2023-03-21T19:51:20.639Z	51	240	11200	7.2	33.4	7.2
2023-03-21T19:59:34.662Z	51	240	11200	7.2	33.3	7.3
2023-03-21T20:10:06.734Z	51	240	11200	7.2	33.3	7.3
2023-03-21T20:21:31.784Z	51	240	11200	7.2	33.3	7.3
2023-03-21T20:29:42.537Z	51	240	11200	7.1	33.2	7.2
2023-03-21T20:37:55.014Z	51	240	11200	7.1	33.2	7.2
2023-03-21T20:46:06.296Z	51	240	11200	7.1	33.2	7.2
2023-03-21T20:54:14.838Z	51	240	11200	7.1	33.2	7.2
2023-03-21T21:03:16.994Z	51	240	11200	7.0	33.2	7.3
2023-03-21T21:13:55.642Z	51	240	11200	7.0	33.2	7.3
2023-03-21T21:22:36.918Z	51	240	11200	7.0	33.2	7.3
2023-03-21T21:31:00.011Z	51	240	11200	6.9	33.2	7.3
2023-03-21T21:39:19.153Z	51	240	11200	6.9	33.2	7.3
2023-03-21T21:47:28.395Z	51	240	11200	6.9	33.2	7.3
2023-03-21T21:55:41.526Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:05:00.704Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:15:57.226Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:25:35.312Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:33:56.976Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:42:07.543Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:50:17.328Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:58:52.173Z	51	240	11200	7.1	33.2	7.4
2023-03-21T23:09:02.404Z	51	240	11200	7.1	33.2	7.4
2023-03-21T23:19:43.947Z	51	240	11200	7.1	33.2	7.4
2023-03-21T23:28:03.308Z	51	240	11200	7.1	33.2	7.4
2023-03-21T23:36:22.461Z	51	240	11200	7.1	33.2	7.4
2023-03-21T23:44:32.107Z	51	240	11200	7.1	33.2	7.4
2023-03-21T23:52:50.969Z	51	240	11200	7.1	33.2	7.4
2023-03-22T00:03:27.916Z	22	22	11200	7.1	33.2	7.4
2023-03-22T00:23:24.655Z	22	22	11200	7.1	33.2	7.4
2023-03-22T00:46:18.513Z	22	22	11200	6.9	33.2	7.3
2023-03-22T01:18:30.075Z	22	22	11200	6.9	33.3	7.2
2023-03-22T01:50:57.075Z	22	22	11200	6.8	33.2	7.4
2023-03-22T02:13:59.919Z	0	0	11200	6.9	33.2	7.3
2023-03-22T02:30:49.130Z	0	0	11200	7.2	33.2	7.4
2023-03-22T02:42:55.307Z	0	0	11200	7.2	33.2	7.4
2023-03-22T02:51:12.096Z	0	0	11200	7.2	33.2	7.4
2023-03-22T02:59:21.982Z	0	0	11200	7.4	33.1	7.5
2023-03-22T03:09:53.850Z	0	0	11200	7.4	33.1	7.5
2023-03-22T03:21:17.817Z	0	0	11200	7.4	33.1	7.5
2023-03-22T03:29:38.905Z	0	0	11200	7.5	33.1	7.4
2023-03-22T03:38:04.582Z	0	0	11200	7.5	33.1	7.4
2023-03-22T03:46:41.480Z	0	0	11200	7.5	33.1	7.4
2023-03-22T03:54:46.272Z	0	0	11200	7.5	33.1	7.4
2023-03-22T04:04:09.671Z	0	0	11200	7.6	33.2	7.4
2023-03-22T04:15:58.121Z	0	0	11200	7.6	33.2	7.4
2023-03-22T04:27:52.574Z	0	0	11200	7.7	33.2	7.6
2023-03-22T04:36:52.879Z	0	0	11200	7.7	33.2	7.6
2023-03-22T04:45:07.443Z	0	0	11200	7.7	33.2	7.6
2023-03-22T04:53:24.215Z	0	0	11200	7.7	33.2	7.6
2023-03-22T05:02:25.022Z	0	0	11200	7.9	33.3	7.7
2023-03-22T05:13:05.951Z	0	0	11200	7.9	33.3	7.7
2023-03-22T05:23:47.020Z	0	0	11200	7.9	33.3	7.7
2023-03-22T05:32:05.779Z	0	0	11200	8.0	33.3	7.7
2023-03-22T05:40:19.984Z	0	0	11200	8.0	33.3	7.7
2023-03-22T05:48:34.648Z	0	0	11200	8.0	33.3	7.7
2023-03-22T05:56:46.632Z	0	0	11200	8.0	33.2	8.0
2023-03-22T06:07:15.349Z	0	0	11200	8.0	33.2	8.0
2023-03-22T06:19:55.004Z	0	0	11200	8.0	33.2	8.0
2023-03-22T06:30:29.876Z	0	0	11200	8.1	33.2	7.9
2023-03-22T06:39:23.509Z	0	0	11200	8.1	33.2	7.9
2023-03-22T06:47:36.716Z	0	0	11200	8.1	33.2	7.9
2023-03-22T06:55:43.974Z	0	0	11200	8.1	33.2	7.9
2023-03-22T07:05:44.535Z	0	0	11200	7.8	33.2	7.9
2023-03-22T07:16:58.109Z	0	0	11200	7.8	33.2	7.9
2023-03-22T07:25:12.915Z	0	0	11200	7.8	33.2	7.9
2023-03-22T07:33:34.038Z	0	0	11200	7.7	33.1	7.9
2023-03-22T07:41:45.887Z	0	0	11200	7.7	33.1	7.9
2023-03-22T07:49:58.233Z	0	0	11200	7.7	33.1	7.9
2023-03-22T07:58:08.285Z	0	0	11200	7.9	33.2	7.9
2023-03-22T08:08:53.428Z	0	0	11200	7.9	33.2	7.9
2023-03-22T08:21:54.077Z	0	0	11200	7.9	33.2	7.9
2023-03-22T08:31:43.305Z	0	0	11200	8.1	33.2	8.0
2023-03-22T08:40:20.365Z	0	0	11200	8.1	33.2	8.0
2023-03-22T08:48:43.519Z	0	0	11200	8.1	33.2	8.0
2023-03-22T08:56:52.444Z	0	0	11200	8.1	33.2	8.0
2023-03-22T09:06:45.870Z	0	0	11200	8.1	33.2	8.0
2023-03-22T09:18:24.713Z	0	0	11200	8.1	33.2	8.0
2023-03-22T09:26:48.897Z	0	0	11200	8.3	33.1	8.1
2023-03-22T09:35:12.512Z	0	0	11200	8.3	33.1	8.1
2023-03-22T09:43:23.540Z	0	0	11200	8.3	33.1	8.1
2023-03-22T09:51:33.253Z	0	0	11200	8.3	33.1	8.1
2023-03-22T09:59:43.903Z	0	0	11200	8.4	32.8	8.1
2023-03-22T10:10:21.018Z	0	0	11200	8.4	32.8	8.1
2023-03-22T10:22:37.980Z	0	0	11200	8.4	32.8	8.1
2023-03-22T10:31:40.296Z	0	0	11200	8.4	32.8	8.1
2023-03-22T10:39:45.583Z	0	0	11200	8.4	32.8	8.1
2023-03-22T10:48:11.101Z	0	0	11200	8.4	32.8	8.1
2023-03-22T10:56:19.622Z	0	0	11200	8.3	32.7	8.1
2023-03-22T11:06:05.790Z	0	0	11200	8.3	32.7	8.1
2023-03-22T11:16:37.627Z	0	0	11200	8.3	32.7	8.1
2023-03-22T11:24:44.307Z	0	0	11200	8.3	32.7	8.1
2023-03-22T11:33:04.465Z	0	0	11200	8.0	32.6	8.3
2023-03-22T11:41:16.885Z	0	0	11200	8.0	32.6	8.3
2023-03-22T11:49:31.105Z	0	0	11200	8.0	32.6	8.3
2023-03-22T11:57:43.406Z	0	0	11200	7.5	32.5	8.2
2023-03-22T12:08:41.083Z	0	0	11200	7.5	32.5	8.2
2023-03-22T12:23:06.361Z	0	0	11200	7.5	32.5	8.2
2023-03-22T12:40:18.374Z	0	0	11200	7.4	32.4	8.2
2023-03-22T12:54:32.000Z	0	0	11200	7.4	32.4	8.2
2023-03-22T13:06:38.684Z	0	0	11200	7.2	32.3	8.2
2023-03-22T13:19:14.417Z	0	0	11200	7.2	32.3	8.2
2023-03-22T13:29:40.291Z	0	0	11200	7.0	32.3	8.1
2023-03-22T13:37:55.622Z	0	0	11200	7.0	32.3	8.1
2023-03-22T13:46:05.640Z	0	0	11200	7.0	32.3	8.1
2023-03-22T13:54:16.442Z	0	0	11200	7.0	32.3	8.1
2023-03-22T14:03:36.318Z	0	0	11200	7.1	32.2	8.2
2023-03-22T14:14:29.568Z	0	0	11200	7.1	32.2	8.2
2023-03-22T14:24:52.397Z	0	0	11200	7.1	32.2	8.2
2023-03-22T14:33:23.683Z	0	0	11200	7.3	32.2	8.2
2023-03-22T14:41:43.228Z	0	0	11200	7.3	32.2	8.2
2023-03-22T14:49:55.410Z	0	0	11200	7.3	32.2	8.2
2023-03-22T14:58:11.055Z	0	0	11200	7.7	32.3	8.2
2023-03-22T15:08:27.398Z	13	13	11200	7.7	32.3	8.2
2023-03-22T15:21:00.343Z	18	18	11200	7.7	32.3	8.2
2023-03-22T15:30:34.666Z	22	22	11200	7.9	32.1	8.2
2023-03-22T15:39:16.695Z	27	27	11200	7.9	32.1	8.2
2023-03-22T15:47:27.789Z	29	30	11200	7.9	32.1	8.2
2023-03-22T15:55:37.606Z	29	30	11200	7.9	32.1	8.2
2023-03-22T16:05:32.807Z	29	33	11200	7.9	31.9	8.1
2023-03-22T16:18:00.582Z	38	44	11200	7.9	31.9	8.1
2023-03-22T16:31:36.735Z	60	68	11200	7.7	31.7	8.2
2023-03-22T16:42:20.440Z	68	76	11200	7.7	31.7	8.2
2023-03-22T16:50:34.022Z	68	80	11200	7.7	31.7	8.2
2023-03-22T16:58:42.859Z	75	92	11300	8.0	31.6	8.2
2023-03-22T17:08:45.360Z	71	100	11300	8.0	31.6	8.2
2023-03-22T17:19:37.547Z	68	102	11300	8.0	31.6	8.2
2023-03-22T17:28:04.809Z	81	117	11300	7.9	31.5	8.2
2023-03-22T17:36:22.349Z	83	124	11300	7.9	31.5	8.2
2023-03-22T17:44:46.439Z	83	124	11300	7.9	31.5	8.2
2023-03-22T17:52:54.067Z	89	133	11300	7.9	31.5	8.2
2023-03-22T18:01:37.764Z	91	138	11300	7.7	31.5	8.2
2023-03-22T18:13:05.788Z	108	158	11300	7.7	31.5	8.2
2023-03-22T18:25:42.406Z	108	165	11300	7.7	31.5	8.2
2023-03-22T18:34:44.936Z	93	175	11300	7.5	31.3	8.2
2023-03-22T18:42:56.008Z	88	184	11300	7.5	31.3	8.2
2023-03-22T18:51:07.707Z	87	186	11300	7.5	31.3	8.2
2023-03-22T18:59:21.373Z	84	192	11400	7.3	31.2	8.2
2023-03-22T19:09:09.775Z	84	198	11400	7.3	31.2	8.2
2023-03-22T19:17:44.803Z	80	199	11400	7.3	31.2	8.2
2023-03-22T19:25:55.192Z	80	199	11400	7.3	31.2	8.2
2023-03-22T19:34:20.853Z	71	199	11400	7.1	31.0	8.2
2023-03-22T19:42:33.607Z	64	200	11400	7.1	31.0	8.2
2023-03-22T19:50:45.263Z	62	200	11400	7.1	31.0	8.2
2023-03-22T19:58:58.474Z	55	200	11400	6.8	30.7	8.2
2023-03-22T20:09:18.838Z	48	200	11400	6.8	30.7	8.2
2023-03-22T20:20:20.210Z	42	200	11400	6.8	30.7	8.2
2023-03-22T20:28:28.061Z	42	200	11400	6.9	29.7	8.3
2023-03-22T20:36:47.167Z	42	200	11400	6.9	29.7	8.3
2023-03-22T20:44:58.110Z	42	200	11400	6.9	29.7	8.3
2023-03-22T20:53:20.866Z	42	200	11400	6.9	29.7	8.3
2023-03-22T21:02:08.660Z	42	200	11400	6.4	30.5	8.2
2023-03-22T21:12:23.844Z	42	200	11400	6.4	30.5	8.2
2023-03-22T21:20:33.345Z	42	200	11400	6.4	30.5	8.2
2023-03-22T21:28:46.190Z	42	200	11400	5.7	30.9	8.2
2023-03-22T21:37:04.496Z	42	200	11400	5.7	30.9	8.2
2023-03-22T21:45:18.224Z	42	200	11400	5.7	30.9	8.2
2023-03-22T21:53:29.255Z	42	200	11400	5.7	30.9	8.2
2023-03-22T22:02:06.993Z	42	200	11400	6.7	31.1	8.2
2023-03-22T22:12:15.774Z	42	200	11400	6.7	31.1	8.2
2023-03-22T22:21:26.942Z	42	200	11400	6.7	31.1	8.2
2023-03-22T22:29:33.380Z	42	200	11400	6.8	31.2	8.4
2023-03-22T22:37:45.222Z	42	200	11400	6.8	31.2	8.4
2023-03-22T22:45:56.730Z	42	200	11400	6.8	31.2	8.4
2023-03-22T22:54:06.886Z	42	200	11400	6.8	31.2	8.4
2023-03-22T23:02:57.178Z	42	200	11400	6.4	31.3	8.3
2023-03-22T23:13:32.817Z	42	200	11400	6.4	31.3	8.3
2023-03-22T23:22:23.593Z	42	200	11400	6.4	31.3	8.3
2023-03-22T23:30:41.970Z	42	200	11400	6.8	31.6	8.3
2023-03-22T23:38:57.045Z	42	200	11400	6.8	31.6	8.3
2023-03-22T23:47:13.591Z	42	200	11400	6.8	31.6	8.3
2023-03-22T23:55:22.447Z	42	200	11400	6.8	31.6	8.3
2023-03-23T00:19:46.968Z	23	23	11400	7.2	31.8	8.3
2023-03-23T00:40:56.707Z	23	23	11400	7.3	31.9	8.3
2023-03-23T01:10:54.847Z	23	23	11400	7.4	32.1	8.3
2023-03-23T01:45:17.252Z	23	23	11400	7.3	32.3	8.3
2023-03-23T02:11:31.969Z	0	0	11400	7.4	32.5	8.4
2023-03-23T02:27:58.404Z	0	0	11400	7.4	32.6	8.4
2023-03-23T02:41:02.911Z	0	0	11400	7.4	32.6	8.4
2023-03-23T02:49:17.070Z	0	0	11400	7.4	32.6	8.4
2023-03-23T02:57:26.047Z	0	0	11400	7.5	32.8	8.2
2023-03-23T03:07:32.987Z	0	0	11400	7.5	32.8	8.2
2023-03-23T03:19:28.073Z	0	0	11400	7.5	32.8	8.2
2023-03-23T03:27:40.995Z	0	0	11400	7.4	33.0	8.2
2023-03-23T03:36:04.024Z	0	0	11400	7.4	33.0	8.2
2023-03-23T03:44:15.878Z	0	0	11400	7.4	33.0	8.2
2023-03-23T03:52:26.817Z	0	0	11400	7.4	33.0	8.2
2023-03-23T04:00:50.324Z	0	0	11400	7.4	33.1	8.2
2023-03-23T04:12:09.698Z	0	0	11400	7.4	33.1	8.2
2023-03-23T04:24:43.239Z	0	0	11400	7.4	33.1	8.2
2023-03-23T04:33:59.796Z	0	0	11400	7.1	33.2	8.2
2023-03-23T04:42:07.076Z	0	0	11400	7.1	33.2	8.2
2023-03-23T04:50:22.565Z	0	0	11400	7.1	33.2	8.2
2023-03-23T04:58:34.894Z	0	0	11400	7.0	33.4	8.1
2023-03-23T05:08:55.415Z	0	0	11400	7.0	33.4	8.1
2023-03-23T05:19:46.576Z	0	0	11400	7.0	33.4	8.1
2023-03-23T05:27:56.536Z	0	0	11400	7.1	33.5	8.1
2023-03-23T05:36:07.094Z	0	0	11400	7.1	33.5	8.1
2023-03-23T05:44:33.838Z	0	0	11400	7.1	33.5	8.1
2023-03-23T05:52:50.139Z	0	0	11400	7.1	33.5	8.1
2023-03-23T06:01:24.176Z	0	0	11400	7.1	33.6	8.1
2023-03-23T06:12:50.490Z	0	0	11400	7.1	33.6	8.1
2023-03-23T06:25:40.066Z	0	0	11400	7.1	33.6	8.1
2023-03-23T06:34:59.989Z	0	0	11400	7.2	33.8	8.0
2023-03-23T06:43:17.335Z	0	0	11400	7.2	33.8	8.0
2023-03-23T06:51:29.471Z	0	0	11400	7.2	33.8	8.0
2023-03-23T06:59:39.539Z	0	0	11400	7.4	33.9	8.0
2023-03-23T07:09:54.835Z	0	0	11400	7.4	33.9	8.0
2023-03-23T07:19:44.646Z	0	0	11400	7.4	33.9	8.0
2023-03-23T07:28:01.308Z	0	0	11400	7.8	33.8	8.0
2023-03-23T07:36:12.528Z	0	0	11400	7.8	33.8	8.0
2023-03-23T07:44:27.424Z	0	0	11400	7.8	33.8	8.0
2023-03-23T07:52:37.787Z	0	0	11400	7.8	33.8	8.0
2023-03-23T08:01:28.404Z	0	0	11400	8.2	33.9	8.0
2023-03-23T08:12:47.115Z	0	0	11400	8.2	33.9	8.0
2023-03-23T08:25:38.837Z	0	0	11400	8.2	33.9	8.0
2023-03-23T08:35:10.369Z	0	0	11400	8.8	34.0	8.0
2023-03-23T08:43:24.263Z	0	0	11400	8.8	34.0	8.0
2023-03-23T08:51:39.459Z	0	0	11400	8.8	34.0	8.0
2023-03-23T08:59:52.262Z	0	0	11400	9.4	34.1	8.0
2023-03-23T09:10:17.385Z	0	0	11400	9.4	34.1	8.0
2023-03-23T09:21:23.961Z	0	0	11400	9.4	34.1	8.0
2023-03-23T09:29:34.776Z	0	0	11400	11.1	34.1	8.1
2023-03-23T09:37:55.242Z	0	0	11400	11.1	34.1	8.1
2023-03-23T09:46:07.563Z	0	0	11400	11.1	34.1	8.1
2023-03-23T09:54:20.832Z	0	0	11400	11.1	34.1	8.1
2023-03-23T10:03:38.154Z	0	0	11400	10.0	34.1	8.1
2023-03-23T10:14:59.193Z	0	0	11400	10.0	34.1	8.1
2023-03-23T10:26:47.680Z	0	0	11400	10.3	34.0	8.3
2023-03-23T10:35:35.281Z	0	0	11400	10.3	34.0	8.3
2023-03-23T10:43:47.749Z	0	0	11400	10.3	34.0	8.3
2023-03-23T10:52:09.399Z	0	0	11400	10.3	34.0	8.3
2023-03-23T11:00:14.514Z	0	0	11400	9.3	33.8	8.3
2023-03-23T11:10:17.424Z	0	0	11400	9.3	33.8	8.3
2023-03-23T11:19:38.413Z	0	0	11400	9.3	33.8	8.3
2023-03-23T11:27:56.558Z	0	0	11400	8.4	33.6	8.3
2023-03-23T11:36:05.484Z	0	0	11400	8.4	33.6	8.3
2023-03-23T11:44:22.259Z	0	0	11400	8.4	33.6	8.3
2023-03-23T11:52:38.294Z	0	0	11400	8.4	33.6	8.3
2023-03-23T12:01:21.203Z	0	0	11400	9.4	33.4	8.3
2023-03-23T12:13:29.993Z	0	0	11400	9.4	33.4	8.3
2023-03-23T12:29:53.014Z	0	0	11400	8.2	33.1	8.3
2023-03-23T12:46:58.204Z	0	0	11400	8.2	33.1	23. mars 2023 12:35
2023-03-23T13:00:22.688Z	0	0	11400	7.3	32.8	8.2
2023-03-23T13:12:37.562Z	0	0	11400	7.3	32.8	8.2
2023-03-23T13:27:29.047Z	0	0	11400	6.8	32.5	8.3
2023-03-23T13:37:26.993Z	0	0	11400	6.8	32.5	8.3
2023-03-23T13:45:44.941Z	0	0	11400	6.8	32.5	8.3
2023-03-23T13:53:52.382Z	0	0	11400	6.8	32.5	8.3
2023-03-23T14:02:56.766Z	0	0	11400	6.6	32.2	8.3
2023-03-23T14:14:00.794Z	0	0	11400	6.6	32.2	8.3
2023-03-23T14:24:57.622Z	0	0	11400	6.6	32.2	8.3
2023-03-23T14:33:34.843Z	0	0	11400	7.0	32.1	8.3
2023-03-23T14:41:45.953Z	0	0	11400	7.0	32.1	8.3
2023-03-23T14:50:08.431Z	0	0	11400	7.0	32.1	8.3
2023-03-23T14:58:30.109Z	1	1	11400	7.2	31.9	8.3
2023-03-23T15:08:52.880Z	13	13	11400	7.2	31.9	8.3
2023-03-23T15:20:41.099Z	21	21	11400	7.2	31.9	8.3
2023-03-23T15:29:20.543Z	35	35	11400	7.3	31.8	8.3
2023-03-23T15:37:45.372Z	46	47	11400	7.3	31.8	8.3
2023-03-23T15:46:00.695Z	46	47	11400	7.3	31.8	8.3
2023-03-23T15:54:12.463Z	51	54	11400	7.3	31.8	8.3
2023-03-23T16:03:45.942Z	52	56	11400	7.3	31.3	8.1
2023-03-23T16:16:12.011Z	72	81	11400	7.3	31.3	8.1
2023-03-23T16:30:11.379Z	71	88	11500	7.4	31.2	8.1
2023-03-23T16:41:35.771Z	67	92	11500	7.4	31.2	8.1
2023-03-23T16:49:46.899Z	68	97	11500	7.4	31.2	8.1
2023-03-23T16:57:56.021Z	63	97	11500	7.2	31.1	8.1
2023-03-23T17:08:01.304Z	85	124	11500	7.2	31.1	8.1
2023-03-23T17:19:11.528Z	92	134	11500	7.2	31.1	8.1
2023-03-23T17:28:09.795Z	84	141	11500	7.0	30.9	8.1
2023-03-23T17:36:21.753Z	96	155	11500	7.0	30.9	8.1
2023-03-23T17:44:28.244Z	96	155	11500	7.0	30.9	8.1
2023-03-23T17:52:41.277Z	95	159	11500	7.0	30.9	8.1
2023-03-23T18:01:27.362Z	99	165	11500	6.8	30.7	8.1
2023-03-23T18:12:48.605Z	106	175	11500	6.8	30.7	8.1
2023-03-23T18:24:58.054Z	108	178	11500	6.8	30.7	8.1
2023-03-23T18:33:50.440Z	120	201	11600	6.6	30.5	8.1
2023-03-23T18:42:03.979Z	84	208	11600	6.6	30.5	8.1
2023-03-23T18:50:19.100Z	88	220	11600	6.6	30.5	8.1
2023-03-23T18:58:29.161Z	93	228	11600	6.5	30.3	8.1
2023-03-23T19:08:27.784Z	89	234	11600	6.5	30.3	8.1
2023-03-23T19:17:23.607Z	84	238	11600	6.5	30.3	8.1
2023-03-23T19:25:32.728Z	84	238	11600	6.5	30.3	8.1
2023-03-23T19:33:49.766Z	79	238	11600	6.6	30.0	8.2
2023-03-23T19:42:01.949Z	77	238	11600	6.6	30.0	8.2
2023-03-23T19:50:13.635Z	71	238	11600	6.6	30.0	8.2
2023-03-23T19:58:25.949Z	64	238	11600	6.4	29.8	8.2
2023-03-23T20:08:40.252Z	54	238	11600	6.4	29.8	8.2
2023-03-23T20:20:36.649Z	44	238	11600	6.4	29.8	8.2
2023-03-23T20:28:49.636Z	43	238	11600	6.5	29.4	8.2
2023-03-23T20:37:09.172Z	43	238	11600	6.5	29.4	8.2
2023-03-23T20:45:28.877Z	43	238	11600	6.5	29.4	8.2
2023-03-23T20:53:44.090Z	43	238	11600	6.5	29.4	8.2
2023-03-23T21:02:35.568Z	43	238	11600	6.2	29.9	8.2
2023-03-23T21:13:00.801Z	43	238	11600	6.2	29.9	8.2
2023-03-23T21:21:28.762Z	43	238	11600	6.2	29.9	8.2
2023-03-23T21:29:45.190Z	43	238	11600	6.8	30.0	8.1
2023-03-23T21:38:04.996Z	43	238	11600	6.8	30.0	8.1
2023-03-23T21:46:14.690Z	43	238	11600	6.8	30.0	8.1
2023-03-23T21:54:28.741Z	43	238	11600	6.8	30.0	8.1
2023-03-23T22:03:34.956Z	43	238	11600	6.7	30.1	8.2
2023-03-23T22:14:37.623Z	43	238	11600	6.7	30.1	8.2
2023-03-23T22:25:05.220Z	43	238	11600	6.7	30.1	8.2
2023-03-23T22:33:19.556Z	43	238	11600	6.8	30.2	8.2
2023-03-23T22:41:30.299Z	43	238	11600	6.8	30.2	8.2
2023-03-23T22:49:36.784Z	43	238	11600	6.8	30.2	8.2
2023-03-23T22:57:51.110Z	43	238	11600	6.8	30.3	8.2
2023-03-23T23:08:04.055Z	43	238	11600	6.8	30.3	8.2
2023-03-23T23:19:44.557Z	43	238	11600	6.8	30.3	8.2
2023-03-23T23:27:55.101Z	43	238	11600	6.7	30.3	8.3
2023-03-23T23:36:16.868Z	43	238	11600	6.7	30.3	8.3
2023-03-23T23:44:27.673Z	43	238	11600	6.7	30.3	8.3
2023-03-23T23:52:39.713Z	43	238	11600	6.7	30.3	8.3
2023-03-24T00:03:25.087Z	24	24	11600	6.8	30.4	8.2
2023-03-24T00:24:31.930Z	24	24	11600	6.8	30.4	8.2
2023-03-24T00:47:54.967Z	24	24	11600	6.9	30.6	8.2
2023-03-24T01:20:47.262Z	24	24	11600	6.9	30.8	8.2
2023-03-24T01:52:46.997Z	24	24	11600	7.0	31.1	8.1
2023-03-24T02:16:17.052Z	0	0	11600	7.0	31.3	8.2
2023-03-24T02:33:38.431Z	0	0	11600	6.9	31.5	8.2
2023-03-24T02:45:38.226Z	0	0	11600	6.9	31.5	8.2
2023-03-24T02:53:58.190Z	0	0	11600	6.9	31.5	8.2
2023-03-24T03:03:06.009Z	0	0	11600	6.9	31.7	8.2
2023-03-24T03:14:18.343Z	0	0	11600	6.9	31.7	8.2
2023-03-24T03:24:29.373Z	0	0	11600	6.9	31.7	8.2
2023-03-24T03:32:49.138Z	0	0	11600	7.1	31.9	8.2
2023-03-24T03:41:02.520Z	0	0	11600	7.1	31.9	8.2
2023-03-24T03:49:12.494Z	0	0	11600	7.1	31.9	8.2
2023-03-24T03:57:19.058Z	0	0	11600	6.9	32.1	8.1
2023-03-24T04:07:38.357Z	0	0	11600	6.9	32.1	8.1
2023-03-24T04:20:17.049Z	0	0	11600	6.9	32.1	8.1
2023-03-24T04:31:10.935Z	0	0	11600	6.8	32.3	8.0
2023-03-24T04:39:57.355Z	0	0	11600	6.8	32.3	8.0
2023-03-24T04:48:19.085Z	0	0	11600	6.8	32.3	8.0
2023-03-24T04:56:30.289Z	0	0	11600	6.8	32.5	7.9
2023-03-24T05:06:23.481Z	0	0	11600	6.8	32.5	7.9
2023-03-24T05:17:40.852Z	0	0	11600	6.8	32.5	7.9
2023-03-24T05:26:56.154Z	0	0	11600	6.7	32.6	7.9
2023-03-24T05:35:13.950Z	0	0	11600	6.7	32.6	7.9
2023-03-24T05:43:22.619Z	0	0	11600	6.7	32.6	7.9
2023-03-24T05:51:33.649Z	0	0	11600	6.7	32.6	7.9
2023-03-24T05:59:49.766Z	0	0	11600	6.6	32.8	7.8
2023-03-24T06:10:55.305Z	0	0	11600	6.6	32.8	7.8
2023-03-24T06:24:19.607Z	0	0	11600	6.6	32.8	7.8
2023-03-24T06:33:48.826Z	0	0	11600	6.5	33.0	7.7
2023-03-24T06:42:03.946Z	0	0	11600	6.5	33.0	7.7
2023-03-24T06:50:17.461Z	0	0	11600	6.5	33.0	7.7
2023-03-24T06:58:29.233Z	0	0	11600	6.5	33.2	7.7
2023-03-24T07:08:30.434Z	0	0	11600	6.5	33.2	7.7
