date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-03-17T17:27:01.875Z	0	0	10300	7.4	33.1	8.5
2023-03-17T17:35:12.839Z	0	0	10300	7.4	33.1	8.5
2023-03-17T17:43:26.318Z	0	0	10300	7.4	33.1	8.5
2023-03-17T17:51:36.899Z	0	0	10300	7.4	33.1	8.5
2023-03-17T17:59:44.494Z	0	0	10300	7.7	33.3	8.4
2023-03-17T18:10:45.628Z	0	0	10300	7.7	33.3	8.4
2023-03-17T18:24:22.767Z	0	0	10300	7.7	33.3	8.4
2023-03-17T18:33:57.430Z	0	0	10300	7.6	33.4	8.2
2023-03-17T18:42:36.223Z	0	0	10300	7.6	33.4	8.2
2023-03-17T18:50:46.049Z	0	0	10300	7.6	33.4	8.2
2023-03-17T18:58:55.328Z	0	0	10300	7.5	33.6	8.4
2023-03-17T19:08:55.471Z	0	0	10300	7.5	33.6	8.4
2023-03-17T19:18:06.079Z	0	0	10300	7.5	33.6	8.4
2023-03-17T19:26:19.732Z	0	0	10300	6.6	33.7	8.4
2023-03-17T19:34:42.965Z	0	0	10300	6.6	33.7	8.4
2023-03-17T19:42:49.363Z	0	0	10300	6.6	33.7	8.4
2023-03-17T19:51:06.374Z	0	0	10300	6.6	33.7	8.4
2023-03-17T19:59:19.555Z	0	0	10300	5.7	33.9	8.2
2023-03-17T20:09:56.733Z	0	0	10300	5.7	33.9	8.2
2023-03-17T20:22:04.648Z	0	0	10300	5.7	33.9	8.2
2023-03-17T20:30:15.524Z	0	0	10300	5.7	34.0	8.3
2023-03-17T20:38:49.817Z	0	0	10300	5.7	34.0	8.3
2023-03-17T20:46:59.909Z	0	0	10300	5.7	34.0	8.3
2023-03-17T20:55:11.413Z	0	0	10300	5.7	34.0	8.3
2023-03-17T21:04:39.331Z	0	0	10300	5.8	34.0	8.3
2023-03-17T21:15:30.994Z	0	0	10300	5.8	34.0	8.3
2023-03-17T21:24:26.519Z	0	0	10300	5.8	34.0	8.3
2023-03-17T21:32:44.459Z	0	0	10300	6.1	34.1	8.3
2023-03-17T21:40:51.388Z	0	0	10300	6.1	34.1	8.3
2023-03-17T21:49:17.547Z	0	0	10300	6.1	34.1	8.3
2023-03-17T21:57:28.786Z	0	0	10300	6.2	34.1	8.4
2023-03-17T22:07:29.135Z	0	0	10300	6.2	34.1	8.4
2023-03-17T22:19:11.779Z	0	0	10300	6.2	34.1	8.4
2023-03-17T22:29:02.201Z	0	0	10300	6.0	34.1	8.3
2023-03-17T22:37:15.999Z	0	0	10300	6.0	34.1	8.3
2023-03-17T22:45:29.100Z	0	0	10300	6.0	34.1	8.3
2023-03-17T22:53:39.628Z	0	0	10300	6.0	34.1	8.3
2023-03-17T23:02:35.765Z	0	0	10300	5.4	34.1	8.4
2023-03-17T23:13:43.077Z	0	0	10300	5.4	34.1	8.4
2023-03-17T23:23:47.341Z	0	0	10300	5.4	34.1	8.4
2023-03-17T23:32:05.500Z	0	0	10300	4.9	34.0	8.4
2023-03-17T23:40:15.304Z	0	0	10300	4.9	34.0	8.4
2023-03-17T23:48:27.400Z	0	0	10300	4.9	34.0	8.4
2023-03-17T23:56:39.290Z	0	0	10300	4.3	33.9	8.3
2023-03-18T00:23:29.425Z	0	0	10300	4.3	33.9	8.3
2023-03-18T00:46:31.573Z	0	0	10300	4.1	33.8	8.3
2023-03-18T01:18:55.825Z	0	0	10300	3.9	33.6	8.3
2023-03-18T01:53:21.027Z	0	0	10300	3.1	33.5	8.1
2023-03-18T02:19:11.011Z	0	0	10300	3.6	33.4	7.9
2023-03-18T02:37:27.470Z	0	0	10300	3.1	33.3	7.6
2023-03-18T02:49:56.325Z	0	0	10300	3.1	33.3	7.6
2023-03-18T02:58:04.641Z	0	0	10300	2.9	33.1	7.8
2023-03-18T03:08:26.846Z	0	0	10300	2.9	33.1	7.8
2023-03-18T03:20:46.541Z	0	0	10300	2.9	33.1	7.8
2023-03-18T03:29:12.697Z	0	0	10300	2.6	33.0	7.8
2023-03-18T03:37:30.186Z	0	0	10300	2.6	33.0	7.8
2023-03-18T03:45:46.104Z	0	0	10300	2.6	33.0	7.8
2023-03-18T03:54:06.869Z	0	0	10300	2.6	33.0	7.8
2023-03-18T04:03:30.891Z	0	0	10300	2.8	32.9	7.8
2023-03-18T04:15:12.082Z	0	0	10300	2.8	32.9	7.8
2023-03-18T04:27:37.382Z	0	0	10300	2.6	32.8	8.0
2023-03-18T04:36:57.718Z	0	0	10300	2.6	32.8	8.0
2023-03-18T04:45:08.197Z	0	0	10300	2.6	32.8	8.0
2023-03-18T04:53:20.560Z	0	0	10300	2.6	32.8	8.0
2023-03-18T05:02:02.292Z	0	0	10300	2.4	32.7	8.0
2023-03-18T05:12:36.647Z	0	0	10300	2.4	32.7	8.0
2023-03-18T05:23:19.269Z	0	0	10300	2.4	32.7	8.0
2023-03-18T05:31:35.420Z	0	0	10300	1.5	32.6	7.8
2023-03-18T05:39:52.936Z	0	0	10300	1.5	32.6	7.8
2023-03-18T05:48:06.620Z	0	0	10300	1.5	32.6	7.8
2023-03-18T05:56:19.749Z	0	0	10300	1.1	32.5	7.6
2023-03-18T06:06:31.373Z	0	0	10300	1.1	32.5	7.6
2023-03-18T06:18:59.133Z	0	0	10300	1.1	32.5	7.6
2023-03-18T06:30:06.634Z	0	0	10300	1.1	32.4	7.6
2023-03-18T06:39:09.597Z	0	0	10300	1.1	32.4	7.6
2023-03-18T06:47:22.216Z	0	0	10300	1.1	32.4	7.6
2023-03-18T06:55:30.596Z	0	0	10300	1.1	32.4	7.6
2023-03-18T07:05:06.911Z	0	0	10300	1.0	32.3	7.1
2023-03-18T07:16:03.493Z	0	0	10300	1.0	32.3	7.1
2023-03-18T07:24:13.680Z	0	0	10300	1.0	32.3	7.1
2023-03-18T07:32:32.286Z	0	0	10300	2.1	32.2	7.5
2023-03-18T07:40:47.261Z	0	0	10300	2.1	32.2	7.5
2023-03-18T07:49:00.074Z	0	0	10300	2.1	32.2	7.5
2023-03-18T07:57:18.302Z	0	0	10300	2.5	32.2	7.4
2023-03-18T08:07:36.986Z	0	0	10300	2.5	32.2	7.4
2023-03-18T08:20:22.231Z	0	0	10300	2.5	32.2	7.4
2023-03-18T08:30:51.803Z	0	0	10300	1.6	32.2	7.4
2023-03-18T08:39:47.000Z	0	0	10300	1.6	32.2	7.4
2023-03-18T08:48:08.649Z	0	0	10300	1.6	32.2	7.4
2023-03-18T08:56:12.139Z	0	0	10300	2.8	32.2	7.4
2023-03-18T09:05:59.351Z	11	11	10300	2.8	32.2	7.4
2023-03-18T09:17:18.055Z	34	34	10400	2.8	32.2	7.4
2023-03-18T09:25:42.411Z	34	34	10400	2.8	32.2	7.4
2023-03-18T09:34:23.092Z	52	52	10400	5.3	32.2	7.4
2023-03-18T09:42:41.293Z	76	76	10400	5.3	32.2	7.4
2023-03-18T09:50:47.587Z	91	93	10400	5.3	32.2	7.4
2023-03-18T09:58:58.800Z	112	114	10400	7.3	32.1	7.4
2023-03-18T10:09:18.968Z	109	121	10400	7.3	32.1	7.4
2023-03-18T10:21:14.106Z	112	134	10500	7.3	32.1	7.4
2023-03-18T10:30:30.470Z	116	146	10500	8.6	32.1	7.5
2023-03-18T10:38:40.396Z	124	162	10500	8.6	32.1	7.5
2023-03-18T10:46:53.081Z	128	170	10500	8.6	32.1	7.5
2023-03-18T10:55:06.258Z	128	170	10500	8.6	32.1	7.5
2023-03-18T11:04:30.630Z	143	188	10500	8.3	32.1	7.5
2023-03-18T11:14:49.069Z	143	195	10500	8.3	32.1	7.5
2023-03-18T11:23:01.462Z	158	215	10500	8.3	32.1	7.5
2023-03-18T11:31:15.902Z	166	231	10500	10.1	32.3	7.5
2023-03-18T11:39:35.501Z	179	248	10600	10.1	32.3	7.5
2023-03-18T11:47:42.535Z	182	261	10600	10.1	32.3	7.5
2023-03-18T11:55:52.175Z	182	261	10600	10.1	32.3	7.5
2023-03-18T12:07:10.160Z	190	299	10600	9.2	32.4	7.6
2023-03-18T12:21:06.478Z	188	311	10600	9.2	32.4	7.6
2023-03-18T12:37:46.518Z	184	323	10600	7.3	32.4	7.5
2023-03-18T12:51:43.357Z	180	328	10600	7.3	32.4	7.5
2023-03-18T13:02:45.830Z	176	336	10700	6.6	32.6	7.5
2023-03-18T13:14:36.861Z	171	343	10700	6.6	32.6	7.5
2023-03-18T13:26:02.760Z	161	348	10700	6.7	30.8	7.5
2023-03-18T13:34:20.604Z	161	348	10700	6.7	30.8	7.5
2023-03-18T13:42:30.880Z	154	351	10700	6.7	30.8	7.5
2023-03-18T13:50:42.430Z	146	351	10700	6.7	30.8	7.5
2023-03-18T13:58:56.936Z	134	351	10700	6.9	31.4	7.5
2023-03-18T14:08:58.002Z	118	351	10700	6.9	31.4	7.5
2023-03-18T14:19:36.754Z	110	351	10700	6.9	31.4	7.5
2023-03-18T14:28:09.511Z	106	351	10700	7.1	29.4	7.5
2023-03-18T14:36:17.573Z	106	351	10700	7.1	29.4	7.5
2023-03-18T14:44:33.378Z	106	351	10700	7.1	29.4	7.5
2023-03-18T14:52:43.185Z	106	351	10700	7.1	29.4	7.5
2023-03-18T15:01:18.360Z	106	351	10700	7.3	32.4	7.4
2023-03-18T15:11:54.615Z	106	351	10700	7.3	32.4	7.4
2023-03-18T15:22:37.833Z	106	351	10700	7.3	32.4	7.4
2023-03-18T15:30:50.147Z	106	351	10700	7.4	32.8	7.4
2023-03-18T15:39:01.965Z	106	351	10700	7.4	32.8	7.4
2023-03-18T15:47:16.181Z	106	351	10700	7.4	32.8	7.4
2023-03-18T15:55:40.917Z	106	351	10700	7.4	32.8	7.4
2023-03-18T16:05:30.209Z	106	351	10700	7.9	33.0	7.4
2023-03-18T16:17:46.564Z	106	351	10700	7.9	33.0	7.4
2023-03-18T16:30:42.644Z	106	351	10700	9.2	33.2	7.4
2023-03-18T16:40:55.908Z	106	351	10700	9.2	33.2	7.4
2023-03-18T16:49:11.127Z	106	351	10700	9.2	33.2	7.4
2023-03-18T16:57:33.599Z	106	351	10700	10.4	33.4	7.4
2023-03-18T17:07:17.147Z	106	351	10700	10.4	33.4	7.4
2023-03-18T17:17:59.146Z	106	351	10700	10.4	33.4	7.4
2023-03-18T17:26:46.721Z	106	351	10700	8.8	33.6	7.4
2023-03-18T17:35:02.889Z	106	351	10700	8.8	33.6	7.4
2023-03-18T17:43:15.146Z	106	351	10700	8.8	33.6	7.4
2023-03-18T17:51:28.531Z	106	351	10700	8.8	33.6	7.4
2023-03-18T17:59:41.247Z	106	351	10700	7.2	33.7	7.4
2023-03-18T18:10:22.636Z	106	351	10700	7.2	33.7	7.4
2023-03-18T18:23:35.942Z	106	351	10700	7.2	33.7	7.4
2023-03-18T18:32:37.800Z	106	351	10700	6.3	33.8	7.3
2023-03-18T18:40:54.056Z	106	351	10700	6.3	33.8	7.3
2023-03-18T18:49:04.608Z	106	351	10700	6.3	33.8	7.3
2023-03-18T18:57:27.062Z	106	351	10700	6.0	34.0	7.4
2023-03-18T19:07:00.984Z	106	351	10700	6.0	34.0	7.4
2023-03-18T19:16:33.538Z	106	351	10700	6.0	34.0	7.4
2023-03-18T19:24:43.999Z	106	351	10700	6.0	34.0	7.4
2023-03-18T19:33:10.378Z	106	351	10700	5.5	34.0	7.1
2023-03-18T19:41:35.147Z	106	351	10700	5.5	34.0	7.1
2023-03-18T19:49:45.278Z	106	351	10700	5.5	34.0	7.1
2023-03-18T19:57:54.969Z	106	351	10700	5.2	34.1	7.2
2023-03-18T20:08:07.185Z	106	351	10700	5.2	34.1	7.2
2023-03-18T20:20:06.762Z	106	351	10700	5.2	34.1	7.2
2023-03-18T20:28:18.694Z	106	351	10700	4.8	34.2	7.2
2023-03-18T20:36:43.179Z	106	351	10700	4.8	34.2	7.2
2023-03-18T20:44:55.843Z	106	351	10700	4.8	34.2	7.2
2023-03-18T20:53:05.238Z	106	351	10700	4.8	34.2	7.2
2023-03-18T21:01:52.975Z	106	351	10700	4.7	34.2	7.3
2023-03-18T21:12:16.000Z	106	351	10700	4.7	34.2	7.3
2023-03-18T21:21:36.710Z	106	351	10700	4.7	34.2	7.3
2023-03-18T21:29:48.268Z	106	351	10700	5.1	34.3	7.3
2023-03-18T21:37:57.651Z	106	351	10700	5.1	34.3	7.3
2023-03-18T21:46:08.106Z	106	351	10700	5.1	34.3	7.3
2023-03-18T21:54:18.985Z	106	351	10700	5.1	34.3	7.3
2023-03-18T22:03:15.206Z	106	351	10700	5.5	34.2	7.4
2023-03-18T22:14:03.070Z	106	351	10700	5.5	34.2	7.4
2023-03-18T22:24:46.864Z	106	351	10700	5.5	34.2	7.4
2023-03-18T22:33:04.820Z	106	351	10700	5.6	34.1	7.4
2023-03-18T22:41:18.483Z	106	351	10700	5.6	34.1	7.4
2023-03-18T22:49:33.419Z	106	351	10700	5.6	34.1	7.4
2023-03-18T22:57:46.982Z	106	351	10700	5.6	34.0	7.4
2023-03-18T23:07:55.142Z	106	351	10700	5.6	34.0	7.4
2023-03-18T23:19:25.210Z	106	351	10700	5.6	34.0	7.4
2023-03-18T23:27:36.622Z	106	351	10700	5.8	33.9	7.4
2023-03-18T23:35:58.784Z	106	351	10700	5.8	33.9	7.4
2023-03-18T23:44:07.517Z	106	351	10700	5.8	33.9	7.4
2023-03-18T23:52:22.993Z	106	351	10700	5.8	33.9	7.4
2023-03-19T00:02:16.442Z	19	19	10700	5.1	33.8	6.9
2023-03-19T00:27:56.758Z	19	19	10700	5.5	33.7	6.9
2023-03-19T00:53:58.636Z	19	19	10700	5.5	33.7	6.9
2023-03-19T01:31:02.772Z	19	19	10700	6.1	33.5	7.3
2023-03-19T02:08:43.655Z	0	0	10700	6.2	33.3	7.1
2023-03-19T02:37:06.351Z	0	0	10700	6.1	33.2	6.6
2023-03-19T02:55:06.586Z	0	0	10700	6.1	33.2	6.6
2023-03-19T03:06:32.963Z	0	0	10700	5.4	33.1	7.2
2023-03-19T03:18:29.241Z	0	0	10700	5.4	33.1	7.2
2023-03-19T03:28:40.046Z	0	0	10700	6.1	33.0	7.3
2023-03-19T03:36:55.417Z	0	0	10700	6.1	33.0	7.3
2023-03-19T03:45:04.623Z	0	0	10700	6.1	33.0	7.3
2023-03-19T03:53:17.532Z	0	0	10700	6.1	33.0	7.3
2023-03-19T04:02:04.469Z	0	0	10700	6.2	32.9	7.3
2023-03-19T04:13:25.587Z	0	0	10700	6.2	32.9	7.3
2023-03-19T04:26:03.853Z	0	0	10700	6.3	32.8	7.3
2023-03-19T04:35:38.820Z	0	0	10700	6.3	32.8	7.3
2023-03-19T04:43:50.238Z	0	0	10700	6.3	32.8	7.3
2023-03-19T04:52:08.016Z	0	0	10700	6.3	32.8	7.3
2023-03-19T05:00:21.455Z	0	0	10700	6.4	32.7	7.3
2023-03-19T05:10:41.307Z	0	0	10700	6.4	32.7	7.3
2023-03-19T05:21:42.288Z	0	0	10700	6.4	32.7	7.3
2023-03-19T05:29:53.998Z	0	0	10700	6.4	32.6	7.3
2023-03-19T05:38:02.279Z	0	0	10700	6.4	32.6	7.3
2023-03-19T05:46:20.728Z	0	0	10700	6.4	32.6	7.3
2023-03-19T05:54:33.014Z	0	0	10700	6.4	32.6	7.3
2023-03-19T06:05:12.391Z	0	0	10700	6.9	32.5	7.3
2023-03-19T06:17:29.699Z	0	0	10700	6.9	32.5	7.3
2023-03-19T06:30:02.026Z	0	0	10700	7.6	32.3	7.0
2023-03-19T06:39:45.791Z	0	0	10700	7.6	32.3	7.0
2023-03-19T06:47:41.645Z	0	0	10700	7.6	32.3	7.0
2023-03-19T06:55:58.592Z	0	0	10700	7.4	32.0	7.0
2023-03-19T07:05:54.453Z	0	0	10700	7.4	32.0	7.0
2023-03-19T07:17:00.893Z	0	0	10700	7.4	32.0	7.0
2023-03-19T07:25:12.650Z	0	0	10700	7.4	32.0	7.0
2023-03-19T07:33:27.269Z	0	0	10700	7.4	31.6	7.0
2023-03-19T07:41:39.107Z	0	0	10700	7.4	31.6	7.0
2023-03-19T07:49:48.275Z	0	0	10700	7.4	31.6	7.0
2023-03-19T07:57:59.592Z	0	0	10700	7.2	31.5	7.1
2023-03-19T08:08:29.351Z	0	0	10700	7.2	31.5	7.1
2023-03-19T08:21:25.876Z	0	0	10700	7.2	31.5	7.1
2023-03-19T08:31:30.289Z	0	0	10700	7.3	31.4	7.1
2023-03-19T08:40:19.280Z	0	0	10700	7.3	31.4	7.1
2023-03-19T08:48:34.713Z	0	0	10700	7.3	31.4	7.1
2023-03-19T08:56:43.867Z	0	0	10700	7.3	31.3	7.1
2023-03-19T09:06:38.710Z	0	0	10700	7.3	31.3	7.1
2023-03-19T09:18:10.519Z	0	0	10700	7.3	31.3	7.1
2023-03-19T09:26:37.593Z	2	2	10700	7.6	31.3	7.1
2023-03-19T09:35:02.452Z	2	2	10700	7.6	31.3	7.1
2023-03-19T09:43:12.062Z	29	29	10700	7.6	31.3	7.1
2023-03-19T09:51:23.729Z	40	40	10700	7.6	31.3	7.1
2023-03-19T09:59:43.413Z	84	84	10800	7.9	31.3	7.2
2023-03-19T10:10:17.701Z	154	154	10800	7.9	31.3	7.2
2023-03-19T10:22:19.341Z	166	166	10800	7.9	31.3	7.2
2023-03-19T10:31:24.789Z	183	184	10900	7.9	31.2	7.2
2023-03-19T10:39:35.852Z	183	186	10900	7.9	31.2	7.2
2023-03-19T10:47:43.607Z	183	186	10900	7.9	31.2	7.2
2023-03-19T10:55:58.531Z	186	190	10900	7.9	31.1	7.3
2023-03-19T11:05:36.659Z	186	190	10900	7.9	31.1	7.3
2023-03-19T11:15:52.418Z	184	195	10900	7.9	31.1	7.3
2023-03-19T11:24:08.425Z	170	195	10900	7.9	31.1	7.3
2023-03-19T11:32:27.793Z	154	200	10900	8.1	31.1	7.3
2023-03-19T11:40:41.000Z	129	204	10900	8.1	31.1	7.3
2023-03-19T11:48:58.234Z	110	205	10900	8.1	31.1	7.3
2023-03-19T11:57:07.439Z	104	208	10900	8.0	30.3	7.3
2023-03-19T12:07:54.136Z	95	213	10900	8.0	30.3	7.3
2023-03-19T12:21:56.172Z	88	216	10900	8.0	30.3	7.3
2023-03-19T12:39:01.732Z	95	228	10900	7.7	28.5	7.3
2023-03-19T12:53:13.205Z	95	234	10900	7.7	28.5	7.3
2023-03-19T13:04:49.983Z	91	238	10900	7.5	30.1	7.4
2023-03-19T13:17:10.994Z	93	248	10900	7.5	30.1	7.4
2023-03-19T13:27:49.470Z	92	249	10900	7.4	30.1	7.4
2023-03-19T13:36:02.659Z	95	252	10900	7.4	30.1	7.4
2023-03-19T13:44:18.521Z	95	252	10900	7.4	30.1	7.4
2023-03-19T13:52:32.325Z	95	254	10900	7.4	30.1	7.4
2023-03-19T14:01:02.621Z	87	254	10900	7.4	30.1	7.4
2023-03-19T14:11:20.204Z	76	254	10900	7.4	30.1	7.4
2023-03-19T14:21:49.304Z	67	254	10900	7.4	30.1	7.4
2023-03-19T14:29:57.388Z	66	254	10900	7.4	29.2	7.4
2023-03-19T14:38:15.593Z	66	254	10900	7.4	29.2	7.4
2023-03-19T14:46:33.745Z	66	254	10900	7.4	29.2	7.4
2023-03-19T14:54:40.150Z	66	254	10900	7.4	29.2	7.4
2023-03-19T15:04:06.458Z	66	254	10900	7.3	30.2	7.4
2023-03-19T15:15:18.280Z	66	254	10900	7.3	30.2	7.4
2023-03-19T15:25:09.740Z	66	254	10900	7.3	30.2	7.4
2023-03-19T15:33:31.280Z	66	254	10900	7.2	30.4	7.4
2023-03-19T15:42:02.689Z	66	254	10900	7.2	30.4	7.4
2023-03-19T15:50:14.706Z	66	254	10900	7.2	30.4	7.4
2023-03-19T15:58:25.875Z	66	254	10900	7.2	30.5	7.4
2023-03-19T16:08:59.210Z	66	254	10900	7.2	30.5	7.4
2023-03-19T16:22:17.121Z	66	254	10900	7.2	30.5	7.4
2023-03-19T16:34:38.159Z	66	254	10900	7.2	30.7	7.4
2023-03-19T16:44:34.217Z	66	254	10900	7.2	30.7	7.4
2023-03-19T16:52:50.297Z	66	254	10900	7.2	30.7	7.4
2023-03-19T17:01:23.178Z	66	254	10900	7.2	30.7	7.4
2023-03-19T17:11:44.831Z	66	254	10900	7.2	30.7	7.4
2023-03-19T17:22:19.262Z	66	254	10900	7.2	30.7	7.4
2023-03-19T17:30:32.305Z	66	254	10900	7.3	30.9	7.7
2023-03-19T17:38:47.199Z	66	254	10900	7.3	30.9	7.7
2023-03-19T17:47:05.724Z	66	254	10900	7.3	30.9	7.7
2023-03-19T17:55:18.171Z	66	254	10900	7.3	30.9	7.7
2023-03-19T18:04:59.026Z	66	254	10900	7.2	31.0	7.4
2023-03-19T18:17:06.236Z	66	254	10900	7.2	31.0	7.4
2023-03-19T18:28:34.226Z	66	254	10900	7.1	31.2	7.4
2023-03-19T18:37:31.585Z	66	254	10900	7.1	31.2	7.4
2023-03-19T18:45:48.386Z	66	254	10900	7.1	31.2	7.4
2023-03-19T18:54:02.587Z	66	254	10900	7.1	31.2	7.4
2023-03-19T19:03:18.167Z	66	254	10900	7.3	31.3	7.6
2023-03-19T19:13:38.581Z	66	254	10900	7.3	31.3	7.6
2023-03-19T19:21:49.363Z	66	254	10900	7.3	31.3	7.6
2023-03-19T19:30:02.120Z	66	254	10900	5.6	31.4	7.7
2023-03-19T19:38:23.679Z	66	254	10900	5.6	31.4	7.7
2023-03-19T19:46:37.081Z	66	254	10900	5.6	31.4	7.7
2023-03-19T19:54:48.608Z	66	254	10900	5.6	31.4	7.7
2023-03-19T20:04:13.788Z	66	254	10900	4.5	31.6	7.6
2023-03-19T20:15:37.680Z	66	254	10900	4.5	31.6	7.6
2023-03-19T20:25:41.543Z	66	254	10900	4.5	31.6	7.6
2023-03-19T20:34:18.674Z	66	254	10900	3.6	31.7	7.6
2023-03-19T20:42:37.353Z	66	254	10900	3.6	31.7	7.6
2023-03-19T20:50:51.525Z	66	254	10900	3.6	31.7	7.6
2023-03-19T20:59:04.684Z	66	254	10900	3.4	31.8	7.8
2023-03-19T21:09:05.292Z	66	254	10900	3.4	31.8	7.8
2023-03-19T21:19:10.342Z	66	254	10900	3.4	31.8	7.8
2023-03-19T21:27:23.827Z	66	254	10900	4.5	32.0	8.0
2023-03-19T21:35:42.484Z	66	254	10900	4.5	32.0	8.0
2023-03-19T21:43:53.342Z	66	254	10900	4.5	32.0	8.0
2023-03-19T21:52:06.112Z	66	254	10900	4.5	32.0	8.0
2023-03-19T22:00:22.652Z	66	254	10900	5.3	32.2	8.2
2023-03-19T22:10:47.969Z	66	254	10900	5.3	32.2	8.2
2023-03-19T22:22:11.330Z	66	254	10900	5.3	32.2	8.2
2023-03-19T22:30:34.387Z	66	254	10900	5.1	32.4	8.1
2023-03-19T22:38:42.891Z	66	254	10900	5.1	32.4	8.1
2023-03-19T22:47:01.638Z	66	254	10900	5.1	32.4	8.1
2023-03-19T22:55:20.287Z	66	254	10900	5.1	32.4	8.1
2023-03-19T23:05:09.241Z	66	254	10900	4.9	32.7	8.1
2023-03-19T23:16:19.856Z	66	254	10900	4.9	32.7	8.1
2023-03-19T23:25:47.643Z	66	254	10900	4.9	32.7	8.1
2023-03-19T23:34:21.229Z	66	254	10900	4.7	32.9	8.1
2023-03-19T23:42:39.836Z	66	254	10900	4.7	32.9	8.1
2023-03-19T23:50:51.746Z	66	254	10900	4.7	32.9	8.1
2023-03-19T23:59:10.642Z	66	254	10900	4.7	33.1	8.3
2023-03-20T00:26:18.665Z	20	20	10900	4.9	33.3	8.3
2023-03-20T00:50:38.750Z	20	20	10900	4.9	33.3	8.3
2023-03-20T01:25:07.077Z	20	20	10900	4.6	33.5	7.8
2023-03-20T02:00:57.574Z	0	0	10900	4.0	33.8	7.5
2023-03-20T02:28:25.627Z	0	0	10900	3.7	34.0	7.2
2023-03-20T02:47:42.371Z	0	0	10900	3.7	34.0	7.2
2023-03-20T02:57:44.359Z	0	0	10900	4.6	34.1	7.3
2023-03-20T03:08:04.711Z	0	0	10900	4.6	34.1	7.3
2023-03-20T03:20:16.214Z	0	0	10900	4.6	34.1	7.3
2023-03-20T03:29:23.921Z	0	0	10900	4.8	34.2	6.8
2023-03-20T03:37:42.795Z	0	0	10900	4.8	34.2	6.8
2023-03-20T03:46:12.739Z	0	0	10900	4.8	34.2	6.8
2023-03-20T03:54:25.073Z	0	0	10900	4.8	34.2	6.8
2023-03-20T04:03:59.750Z	0	0	10900	4.9	34.2	7.2
2023-03-20T04:16:01.940Z	0	0	10900	4.9	34.2	7.2
2023-03-20T04:28:44.996Z	0	0	10900	5.0	34.2	7.4
2023-03-20T04:38:15.031Z	0	0	10900	5.0	34.2	7.4
2023-03-20T04:46:26.148Z	0	0	10900	5.0	34.2	7.4
2023-03-20T04:54:37.205Z	0	0	10900	5.0	34.2	7.4
2023-03-20T05:04:00.145Z	0	0	10900	4.5	34.2	7.4
2023-03-20T05:15:07.640Z	0	0	10900	4.5	34.2	7.4
2023-03-20T05:25:52.241Z	0	0	10900	4.5	34.2	7.4
2023-03-20T05:34:16.489Z	0	0	10900	4.6	34.1	7.6
2023-03-20T05:42:27.462Z	0	0	10900	4.6	34.1	7.6
2023-03-20T05:50:38.461Z	0	0	10900	4.6	34.1	7.6
2023-03-20T05:58:58.090Z	0	0	10900	4.8	34.0	7.5
2023-03-20T06:09:56.671Z	0	0	10900	4.8	34.0	7.5
2023-03-20T06:23:31.126Z	0	0	10900	4.8	34.0	7.5
2023-03-20T06:34:32.018Z	0	0	10900	4.8	33.8	7.6
2023-03-20T06:43:48.652Z	0	0	10900	4.8	33.8	7.6
2023-03-20T06:51:56.285Z	0	0	10900	4.8	33.8	7.6
2023-03-20T07:00:10.188Z	0	0	10900	4.6	33.6	7.5
2023-03-20T07:10:44.541Z	0	0	10900	4.6	33.6	7.5
2023-03-20T07:21:09.904Z	0	0	10900	4.6	33.6	7.5
2023-03-20T07:29:23.592Z	0	0	10900	4.8	33.5	7.9
2023-03-20T07:37:42.826Z	0	0	10900	4.8	33.5	7.9
2023-03-20T07:46:07.696Z	0	0	10900	4.8	33.5	7.9
2023-03-20T07:54:12.837Z	0	0	10900	4.8	33.5	7.9
2023-03-20T08:04:01.528Z	0	0	10900	5.1	33.4	7.7
2023-03-20T08:16:18.221Z	0	0	10900	5.1	33.4	7.7
2023-03-20T08:29:13.612Z	0	0	10900	4.8	33.3	7.8
2023-03-20T08:39:11.109Z	0	0	10900	4.8	33.3	7.8
2023-03-20T08:47:24.328Z	0	0	10900	4.8	33.3	7.8
2023-03-20T08:55:34.787Z	0	0	10900	4.8	33.3	7.8
2023-03-20T09:05:45.080Z	0	0	10900	5.2	33.2	7.7
2023-03-20T09:17:32.435Z	0	0	10900	5.2	33.2	7.7
2023-03-20T09:27:29.024Z	0	0	10900	7.6	33.2	8.0
2023-03-20T09:36:17.791Z	0	0	10900	7.6	33.2	8.0
2023-03-20T09:44:17.448Z	0	0	10900	7.6	33.2	8.0
2023-03-20T09:52:45.825Z	0	0	10900	7.6	33.2	8.0
2023-03-20T10:01:22.229Z	0	0	10900	8.2	33.1	8.0
2023-03-20T10:12:31.657Z	0	0	10900	8.2	33.1	8.0
2023-03-20T10:25:20.026Z	0	0	10900	8.2	33.1	8.0
2023-03-20T10:36:10.039Z	0	0	10900	6.6	33.1	7.8
2023-03-20T10:43:49.483Z	0	0	10900	6.6	33.1	7.8
2023-03-20T10:52:15.946Z	0	0	10900	6.6	33.1	7.8
2023-03-20T11:00:37.673Z	0	0	10900	6.9	33.0	8.2
2023-03-20T11:11:07.303Z	0	0	10900	6.9	33.0	8.2
2023-03-20T11:20:58.314Z	0	0	10900	6.9	33.0	8.2
2023-03-20T11:29:26.076Z	0	0	10900	8.1	33.0	8.1
