date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2024-01-16T15:47:47.291Z	63	234	2431	-0.9	31.8	5.1
2024-01-16T15:56:06.286Z	63	234	2431	-0.9	31.8	5.1
2024-01-16T16:05:44.982Z	63	234	2431	-0.6	32.1	5.1
2024-01-16T16:17:47.605Z	63	234	2431	-0.6	32.1	5.1
2024-01-16T16:30:59.506Z	63	234	2431	-0.6	31.6	5.1
2024-01-16T16:41:17.009Z	63	234	2431	-0.6	31.6	5.1
2024-01-16T16:49:41.265Z	63	234	2431	-0.6	31.6	5.1
2024-01-16T16:57:57.310Z	63	234	2431	-0.6	31.6	5.1
2024-01-16T17:07:59.907Z	63	234	2431	-0.7	32.5	5.7
2024-01-16T17:19:20.911Z	63	234	2431	-0.7	32.5	5.7
2024-01-16T17:29:56.841Z	63	234	2431	-0.7	32.5	5.7
2024-01-16T17:38:34.100Z	63	234	2431	-0.3	32.7	5.5
2024-01-16T17:46:45.292Z	63	234	2431	-0.3	32.7	5.5
2024-01-16T17:54:56.930Z	63	234	2431	-0.3	32.7	5.5
2024-01-16T18:03:56.172Z	63	234	2431	-0.6	32.7	5.6
2024-01-16T18:15:26.623Z	63	234	2431	-0.6	32.7	5.6
2024-01-16T18:27:54.391Z	63	234	2431	-0.6	32.7	5.6
2024-01-16T18:36:52.562Z	63	234	2431	-0.5	33.0	5.7
2024-01-16T18:45:03.336Z	63	234	2431	-0.5	33.0	5.7
2024-01-16T18:53:25.840Z	63	234	2431	-0.5	33.0	5.7
2024-01-16T19:01:46.661Z	63	234	2431	-1.1	33.1	5.0
2024-01-16T19:11:55.374Z	63	234	2431	-1.1	33.1	5.0
2024-01-16T19:20:37.133Z	63	234	2431	-1.1	33.1	5.0
2024-01-16T19:28:50.570Z	63	234	2431	-1.1	33.1	5.0
2024-01-16T19:37:17.124Z	63	234	2431	-1.3	32.7	5.1
2024-01-16T19:45:32.188Z	63	234	2431	-1.3	32.7	5.1
2024-01-16T19:53:57.210Z	63	234	2431	-1.3	32.7	5.1
2024-01-16T20:02:13.419Z	63	234	2431	-0.6	33.5	5.1
2024-01-16T20:13:13.749Z	63	234	2431	-0.6	33.5	5.1
2024-01-16T20:24:23.976Z	63	234	2431	-0.6	33.5	5.1
2024-01-16T20:32:42.119Z	63	234	2431	-0.8	33.6	5.1
2024-01-16T20:40:55.250Z	63	234	2431	-0.8	33.6	5.1
2024-01-16T20:49:08.406Z	63	234	2431	-0.8	33.6	5.1
2024-01-16T20:57:32.057Z	63	234	2431	-0.8	33.6	5.1
2024-01-16T21:07:15.675Z	63	234	2431	-0.9	33.8	5.0
2024-01-16T21:18:21.358Z	63	234	2431	-0.9	33.8	5.0
2024-01-16T21:26:49.406Z	63	234	2431	-0.9	33.8	5.0
2024-01-16T21:35:13.033Z	63	234	2431	-0.7	33.8	5.1
2024-01-16T21:43:33.135Z	63	234	2431	-0.7	33.8	5.1
2024-01-16T21:51:53.038Z	63	234	2431	-0.7	33.8	5.1
2024-01-16T22:00:02.134Z	63	234	2431	-0.7	33.8	5.1
2024-01-16T22:10:17.830Z	63	234	2431	-0.9	34.1	5.1
2024-01-16T22:21:55.109Z	63	234	2431	-0.9	34.1	5.1
2024-01-16T22:31:45.576Z	63	234	2431	-0.8	34.0	5.2
2024-01-16T22:40:11.402Z	63	234	2431	-0.8	34.0	5.2
2024-01-16T22:48:26.812Z	63	234	2431	-0.8	34.0	5.2
2024-01-16T22:56:42.366Z	63	234	2431	-0.8	34.0	5.2
2024-01-16T23:06:15.793Z	63	234	2431	-0.9	34.3	5.1
2024-01-16T23:17:34.993Z	63	234	2431	-0.9	34.3	5.1
2024-01-16T23:26:45.947Z	63	234	2431	-0.9	34.3	5.1
2024-01-16T23:35:25.636Z	63	234	2431	-0.9	34.0	5.2
2024-01-16T23:43:41.341Z	63	234	2431	-0.9	34.0	5.2
2024-01-16T23:51:40.852Z	63	234	2431	-0.9	34.0	5.2
2024-01-16T23:59:52.135Z	63	234	2431	-0.9	34.0	5.2
2024-01-17T00:26:15.511Z	17	17	2431	-1.5	34.4	5.2
2024-01-17T00:49:18.127Z	17	17	2431	-1.2	34.4	5.3
2024-01-17T01:21:33.195Z	17	17	2431	-1.2	34.6	5.2
2024-01-17T01:46:54.288Z	17	17	2431	-1.1	34.6	5.2
2024-01-17T02:08:34.883Z	0	0	2431	-0.7	34.8	5.2
2024-01-17T02:24:06.747Z	0	0	2431	-0.7	34.8	5.2
2024-01-17T02:37:31.084Z	0	0	2431	-1.1	34.7	5.2
2024-01-17T02:46:33.609Z	0	0	2431	-1.1	34.7	5.2
2024-01-17T02:54:48.216Z	0	0	2431	-1.1	34.7	5.2
2024-01-17T03:03:27.872Z	0	0	2431	-1.1	34.8	5.2
2024-01-17T03:14:35.616Z	0	0	2431	-1.1	34.8	5.2
2024-01-17T03:25:27.296Z	0	0	2431	-1.1	34.8	5.2
2024-01-17T03:33:56.554Z	0	0	2431	-1.7	34.7	5.2
2024-01-17T03:42:17.275Z	0	0	2431	-1.7	34.7	5.2
2024-01-17T03:50:35.755Z	0	0	2431	-1.7	34.7	5.2
2024-01-17T03:58:49.112Z	0	0	2431	-1.7	34.7	5.2
2024-01-17T04:09:18.806Z	0	0	2431	-2.1	34.7	5.2
2024-01-17T04:22:05.787Z	0	0	2431	-2.1	34.7	5.2
2024-01-17T04:32:40.282Z	0	0	2431	-2.1	34.7	5.1
2024-01-17T04:41:30.140Z	0	0	2431	-2.1	34.7	5.1
2024-01-17T04:49:47.006Z	0	0	2431	-2.1	34.7	5.1
2024-01-17T04:58:06.893Z	0	0	2431	-2.1	34.7	5.1
2024-01-17T05:08:06.720Z	0	0	2431	-1.6	34.6	6.0
2024-01-17T05:19:40.646Z	0	0	2431	-1.6	34.6	6.0
2024-01-17T05:30:05.332Z	0	0	2431	-1.6	34.6	6.0
2024-01-17T05:38:19.885Z	0	0	2431	-2.5	34.5	5.3
2024-01-17T05:46:36.558Z	0	0	2431	-2.5	34.5	5.3
2024-01-17T05:54:50.661Z	0	0	2431	-2.5	34.5	5.3
2024-01-17T06:04:15.067Z	0	0	2431	-2.9	33.6	5.2
2024-01-17T06:15:40.489Z	0	0	2431	-2.9	33.6	5.2
2024-01-17T06:28:38.216Z	0	0	2431	-2.9	33.6	5.2
2024-01-17T06:37:51.185Z	0	0	2431	-3.0	34.3	5.1
2024-01-17T06:46:13.667Z	0	0	2431	-3.0	34.3	5.1
2024-01-17T06:54:22.221Z	0	0	2431	-3.0	34.3	5.1
2024-01-17T07:02:48.963Z	0	0	2431	-3.4	34.1	5.0
2024-01-17T07:13:36.983Z	0	0	2431	-3.4	34.1	5.0
2024-01-17T07:23:12.050Z	0	0	2431	-3.4	34.1	5.0
2024-01-17T07:31:21.914Z	0	0	2431	-3.6	34.0	5.1
2024-01-17T07:39:32.970Z	0	0	2431	-3.6	34.0	5.1
2024-01-17T07:47:54.157Z	0	0	2431	-3.6	34.0	5.1
2024-01-17T07:56:15.630Z	0	0	2431	-3.6	34.0	5.1
2024-01-17T08:06:17.636Z	0	0	2431	-3.6	33.8	5.1
2024-01-17T08:18:32.173Z	0	0	2431	-3.6	33.8	5.1
2024-01-17T08:30:15.684Z	0	0	2431	-3.6	33.8	5.1
2024-01-17T08:39:14.453Z	0	0	2431	-3.7	33.4	4.7
2024-01-17T08:47:30.360Z	0	0	2431	-3.7	33.4	4.7
2024-01-17T08:55:36.649Z	0	0	2431	-3.7	33.4	4.7
2024-01-17T09:04:42.984Z	0	0	2431	-3.3	33.5	4.5
2024-01-17T09:15:56.705Z	0	0	2431	-3.3	33.5	4.5
2024-01-17T09:25:52.403Z	0	0	2431	-3.3	33.5	4.5
2024-01-17T09:34:24.800Z	0	0	2431	-3.1	33.3	4.4
2024-01-17T09:42:46.446Z	0	0	2431	-3.1	33.3	4.4
2024-01-17T09:51:06.568Z	0	0	2431	-3.1	33.3	4.4
2024-01-17T09:59:31.455Z	0	0	2431	-3.1	33.3	4.4
2024-01-17T10:10:04.550Z	0	0	2431	-1.9	33.0	4.4
2024-01-17T10:22:31.688Z	0	0	2431	-1.9	33.0	4.4
2024-01-17T10:33:33.654Z	0	0	2431	-1.2	33.1	4.5
2024-01-17T10:42:01.777Z	0	0	2431	-1.2	33.1	4.5
2024-01-17T10:50:25.220Z	0	0	2431	-1.2	33.1	4.5
2024-01-17T10:58:35.458Z	0	0	2431	-1.2	33.1	4.5
2024-01-17T11:08:29.830Z	0	0	2431	-0.2	33.0	4.4
2024-01-17T11:18:52.994Z	0	0	2431	-0.2	33.0	4.4
2024-01-17T11:27:12.761Z	0	0	2431	-0.2	33.0	4.4
2024-01-17T11:35:39.075Z	0	0	2431	1.4	32.5	4.5
2024-01-17T11:44:01.700Z	0	0	2431	1.4	32.5	4.5
2024-01-17T11:52:31.674Z	0	0	2431	1.4	32.5	4.5
2024-01-17T12:00:40.850Z	0	0	2431	1.6	32.9	4.8
2024-01-17T12:12:13.041Z	0	0	2431	1.6	32.9	4.8
2024-01-17T12:27:18.739Z	0	0	2431	1.6	32.9	4.8
2024-01-17T12:43:39.195Z	0	0	2431	2.1	32.8	5.0
2024-01-17T12:56:31.821Z	0	0	2431	2.1	32.8	5.0
2024-01-17T13:07:19.668Z	0	0	2431	1.7	32.9	4.9
2024-01-17T13:19:40.022Z	0	0	2431	1.7	32.9	4.9
2024-01-17T13:29:40.995Z	0	0	2431	1.7	32.9	4.9
2024-01-17T13:38:09.843Z	0	0	2431	1.2	32.9	4.8
2024-01-17T13:46:31.042Z	0	0	2431	1.2	32.9	4.8
2024-01-17T13:54:38.986Z	0	0	2431	1.2	32.9	4.8
2024-01-17T14:03:26.754Z	0	0	2431	-0.5	32.9	5.0
2024-01-17T14:14:18.661Z	0	0	2431	-0.5	32.9	5.0
2024-01-17T14:25:31.443Z	0	0	2431	-0.5	32.9	5.0
2024-01-17T14:34:06.430Z	0	0	2431	-2.1	32.9	5.1
2024-01-17T14:42:26.744Z	0	0	2431	-2.1	32.9	5.1
2024-01-17T14:50:43.223Z	0	0	2431	-2.1	32.9	5.1
2024-01-17T14:59:01.658Z	0	0	2431	-2.1	32.9	5.1
2024-01-17T15:09:19.006Z	0	0	2431	-2.6	32.6	5.3
2024-01-17T15:21:10.813Z	48	48	2480	-2.6	32.6	5.3
2024-01-17T15:29:49.604Z	48	48	2480	-2.6	32.6	5.3
2024-01-17T15:38:13.309Z	59	60	2492	-2.6	32.8	4.8
2024-01-17T15:46:47.798Z	62	63	2494	-2.6	32.8	4.8
2024-01-17T15:55:06.533Z	71	75	2506	-2.6	32.8	4.8
2024-01-17T16:04:07.437Z	71	77	2509	-2.3	32.5	5.1
2024-01-17T16:16:04.226Z	72	85	2517	-2.3	32.5	5.1
2024-01-17T16:29:36.277Z	71	92	2523	-2.3	32.5	5.1
2024-01-17T16:40:10.765Z	67	96	2527	-2.3	32.3	5.3
2024-01-17T16:48:19.791Z	67	105	2537	-2.3	32.3	5.3
2024-01-17T16:56:41.553Z	71	112	2543	-2.3	32.3	5.3
2024-01-17T17:06:06.176Z	69	113	2544	-1.9	32.1	5.1
2024-01-17T17:17:06.768Z	73	126	2558	-1.9	32.1	5.1
2024-01-17T17:28:02.868Z	77	132	2563	-1.9	32.1	5.1
2024-01-17T17:36:39.716Z	77	137	2568	-2.8	32.0	5.3
2024-01-17T17:44:52.173Z	80	139	2571	-2.8	32.0	5.3
2024-01-17T17:53:31.155Z	75	142	2574	-2.8	32.0	5.3
2024-01-17T18:01:38.544Z	80	150	2581	-3.2	31.8	5.3
2024-01-17T18:13:00.049Z	88	162	2593	-3.2	31.8	5.3
2024-01-17T18:26:12.332Z	84	163	2595	-3.2	31.8	5.3
2024-01-17T18:35:17.585Z	97	182	2613	-3.0	30.9	5.1
2024-01-17T18:43:30.153Z	99	184	2616	-3.0	30.9	5.1
2024-01-17T18:51:45.372Z	95	186	2617	-3.0	30.9	5.1
2024-01-17T19:00:05.020Z	95	186	2617	-3.0	30.9	5.1
2024-01-17T19:10:09.029Z	99	191	2622	-3.8	31.7	5.0
2024-01-17T19:19:16.837Z	96	192	2624	-3.8	31.7	5.0
2024-01-17T19:27:43.284Z	92	198	2629	-3.8	31.7	5.0
2024-01-17T19:36:09.491Z	91	198	2629	-3.6	31.5	4.8
2024-01-17T19:44:26.944Z	88	198	2629	-3.6	31.5	4.8
2024-01-17T19:52:53.122Z	85	198	2629	-3.6	31.5	4.8
2024-01-17T20:01:08.628Z	80	198	2629	-3.4	31.6	4.8
2024-01-17T20:11:56.228Z	75	199	2630	-3.4	31.6	4.8
2024-01-17T20:23:47.119Z	67	199	2630	-3.4	31.6	4.8
2024-01-17T20:31:47.597Z	67	199	2630	-3.6	30.2	4.9
2024-01-17T20:40:11.985Z	67	199	2630	-3.6	30.2	4.9
2024-01-17T20:48:18.209Z	67	199	2630	-3.6	30.2	4.9
2024-01-17T20:56:30.783Z	67	199	2630	-3.6	30.2	4.9
2024-01-17T21:05:49.702Z	67	199	2630	-3.3	31.8	4.9
2024-01-17T21:16:37.269Z	67	199	2630	-3.3	31.8	4.9
2024-01-17T21:25:09.659Z	67	199	2630	-3.3	31.8	4.9
2024-01-17T21:33:33.712Z	67	199	2630	-3.5	32.0	4.9
2024-01-17T21:41:48.019Z	67	199	2630	-3.5	32.0	4.9
2024-01-17T21:50:11.346Z	67	199	2630	-3.5	32.0	4.9
2024-01-17T21:58:28.768Z	67	199	2630	-3.5	32.0	4.9
2024-01-17T22:08:33.519Z	67	199	2630	-3.7	32.4	4.9
2024-01-17T22:20:11.414Z	67	199	2630	-3.7	32.4	4.9
2024-01-17T22:30:46.362Z	67	199	2630	-3.6	32.4	4.9
2024-01-17T22:39:05.738Z	67	199	2630	-3.6	32.4	4.9
2024-01-17T22:47:17.152Z	67	199	2630	-3.6	32.4	4.9
2024-01-17T22:55:34.160Z	67	199	2630	-3.6	32.4	4.9
2024-01-17T23:04:54.095Z	67	199	2630	-3.9	32.9	4.9
2024-01-17T23:16:10.411Z	67	199	2630	-3.9	32.9	4.9
2024-01-17T23:26:42.613Z	67	199	2630	-3.9	32.9	4.9
2024-01-17T23:35:06.632Z	67	199	2630	-3.7	33.1	4.2
2024-01-17T23:43:17.551Z	67	199	2630	-3.7	33.1	4.2
2024-01-17T23:51:43.256Z	67	199	2630	-3.7	33.1	4.2
2024-01-17T23:59:54.066Z	67	199	2630	-3.7	33.1	4.2
2024-01-18T00:26:00.902Z	18	18	2630	-3.6	33.3	4.1
2024-01-18T00:48:56.068Z	18	18	2630	-3.3	33.6	4.0
2024-01-18T01:21:06.116Z	18	18	2630	-3.2	33.8	3.9
2024-01-18T01:46:03.719Z	18	18	2630	-3.4	33.9	3.9
2024-01-18T02:07:57.958Z	0	0	2630	-3.7	33.7	3.8
2024-01-18T02:23:23.230Z	0	0	2630	-3.7	33.7	3.8
2024-01-18T02:37:07.406Z	0	0	2630	-3.3	34.2	3.7
2024-01-18T02:46:38.005Z	0	0	2630	-3.3	34.2	3.7
2024-01-18T02:54:59.336Z	0	0	2630	-3.3	34.2	3.7
2024-01-18T03:04:05.352Z	0	0	2630	-3.7	34.2	3.5
2024-01-18T03:15:24.324Z	0	0	2630	-3.7	34.2	3.5
2024-01-18T03:25:55.536Z	0	0	2630	-3.7	34.2	3.5
2024-01-18T03:34:19.617Z	0	0	2630	-3.9	34.3	3.5
2024-01-18T03:42:39.857Z	0	0	2630	-3.9	34.3	3.5
2024-01-18T03:50:51.386Z	0	0	2630	-3.9	34.3	3.5
2024-01-18T03:59:14.084Z	0	0	2630	-3.9	34.3	3.5
2024-01-18T04:09:47.923Z	0	0	2630	-3.2	33.3	3.6
2024-01-18T04:22:33.855Z	0	0	2630	-3.2	33.3	3.6
2024-01-18T04:32:40.977Z	0	0	2630	-3.4	34.5	3.5
2024-01-18T04:41:18.423Z	0	0	2630	-3.4	34.5	3.5
2024-01-18T04:49:35.513Z	0	0	2630	-3.4	34.5	3.5
2024-01-18T04:57:48.044Z	0	0	2630	-3.4	34.5	3.5
2024-01-18T05:07:52.514Z	0	0	2630	-2.8	34.7	3.5
2024-01-18T05:19:24.369Z	0	0	2630	-2.8	34.7	3.5
2024-01-18T05:29:51.861Z	0	0	2630	-2.8	34.7	3.5
2024-01-18T05:38:19.644Z	0	0	2630	-2.3	34.7	3.5
2024-01-18T05:46:31.271Z	0	0	2630	-2.3	34.7	3.5
2024-01-18T05:54:47.839Z	0	0	2630	-2.3	34.7	3.5
2024-01-18T06:03:36.078Z	0	0	2630	-2.1	34.7	3.5
2024-01-18T06:15:39.503Z	0	0	2630	-2.1	34.7	3.5
2024-01-18T06:28:53.852Z	0	0	2630	-2.1	34.7	3.5
2024-01-18T06:38:26.980Z	0	0	2630	-2.0	34.6	3.5
2024-01-18T06:46:34.647Z	0	0	2630	-2.0	34.6	3.5
2024-01-18T06:54:55.752Z	0	0	2630	-2.0	34.6	3.5
2024-01-18T07:03:50.570Z	0	0	2630	-1.8	34.6	3.5
2024-01-18T07:14:47.026Z	0	0	2630	-1.8	34.6	3.5
2024-01-18T07:24:01.387Z	0	0	2630	-1.8	34.6	3.5
2024-01-18T07:32:24.683Z	0	0	2630	-1.5	34.5	3.4
2024-01-18T07:40:47.058Z	0	0	2630	-1.5	34.5	3.4
2024-01-18T07:49:13.493Z	0	0	2630	-1.5	34.5	3.4
2024-01-18T07:57:30.386Z	0	0	2630	-1.5	34.5	3.4
2024-01-18T08:08:13.834Z	0	0	2630	-1.6	34.4	3.4
2024-01-18T08:20:43.953Z	0	0	2630	-1.6	34.4	3.4
2024-01-18T08:31:12.900Z	0	0	2630	-1.6	34.4	3.4
2024-01-18T08:40:03.719Z	0	0	2630	-1.6	34.2	3.4
2024-01-18T08:48:32.868Z	0	0	2630	-1.6	34.2	3.4
2024-01-18T08:56:53.452Z	0	0	2630	-1.6	34.2	3.4
2024-01-18T09:06:31.638Z	0	0	2630	-1.8	34.1	3.4
2024-01-18T09:18:09.315Z	0	0	2630	-1.8	34.1	3.4
2024-01-18T09:27:25.583Z	0	0	2630	-1.8	34.1	3.4
2024-01-18T09:36:07.801Z	0	0	2630	-1.6	34.0	3.4
2024-01-18T09:44:30.908Z	0	0	2630	-1.6	34.0	3.4
2024-01-18T09:52:54.073Z	0	0	2630	-1.6	34.0	3.4
2024-01-18T10:00:59.992Z	0	0	2630	-1.6	34.0	3.4
2024-01-18T10:11:43.650Z	0	0	2630	-1.6	33.8	3.3
2024-01-18T10:24:34.320Z	0	0	2630	-1.6	33.8	3.3
2024-01-18T10:35:16.402Z	0	0	2630	-1.2	33.5	3.2
2024-01-18T10:43:29.233Z	0	0	2630	-1.2	33.5	3.2
2024-01-18T10:51:53.735Z	0	0	2630	-1.2	33.5	3.2
2024-01-18T11:00:05.883Z	0	0	2630	-1.2	33.5	3.2
2024-01-18T11:10:16.617Z	0	0	2630	-1.0	33.3	3.2
2024-01-18T11:20:10.933Z						
2024-01-18T11:28:30.600Z	0	0	2630	-1.0	33.3	3.2
2024-01-18T11:37:03.625Z	0	0	2630	-0.7	33.2	3.3
2024-01-18T11:45:25.058Z	0	0	2630	-0.7	33.2	3.3
2024-01-18T11:53:46.013Z	0	0	2630	-0.7	33.2	3.3
2024-01-18T12:02:01.412Z	0	0	2630	-0.7	33.2	3.3
2024-01-18T12:14:02.178Z	0	0	2630	-0.6	33.1	3.0
2024-01-18T12:29:37.024Z	0	0	2630	-0.6	33.1	3.0
2024-01-18T12:45:11.869Z	0	0	2630	-0.4	32.9	2.6
2024-01-18T12:57:11.465Z	0	0	2630	-0.3	32.8	2.7
2024-01-18T13:08:13.934Z	0	0	2630	-0.3	32.8	2.7
2024-01-18T13:20:49.831Z	0	0	2630	-0.3	32.8	2.7
2024-01-18T13:30:30.851Z	0	0	2630	-0.5	32.8	2.7
2024-01-18T13:38:51.837Z	0	0	2630	-0.5	32.8	2.7
2024-01-18T13:46:59.623Z	0	0	2630	-0.5	32.8	2.7
2024-01-18T13:55:22.723Z	0	0	2630	-0.5	32.8	2.7
2024-01-18T14:04:24.014Z	0	0	2630	-0.7	32.7	2.9
2024-01-18T14:15:01.795Z	0	0	2630	-0.7	32.7	2.9
2024-01-18T14:26:30.433Z	0	0	2630	-0.8	32.7	4.4
2024-01-18T14:35:13.363Z	0	0	2630	-0.8	32.7	4.4
2024-01-18T14:43:38.488Z	0	0	2630	-0.8	32.7	4.4
2024-01-18T14:52:01.085Z	0	0	2630	-0.8	32.7	4.4
2024-01-18T15:00:12.858Z	0	0	2630	-0.5	32.6	3.2
2024-01-18T15:10:41.509Z	15	15	2646	-0.5	32.6	3.2
2024-01-18T15:22:26.283Z	34	34	2665	-0.5	32.6	3.2
2024-01-18T15:30:34.062Z	52	52	2683	-0.8	32.4	3.5
2024-01-18T15:39:00.969Z	55	56	2687	-0.8	32.4	3.5
2024-01-18T15:47:24.478Z	71	72	2703	-0.8	32.4	3.5
2024-01-18T15:55:36.586Z	71	72	2703	-0.8	32.4	3.5
2024-01-18T16:04:56.874Z	71	75	2706	-0.6	32.3	4.0
2024-01-18T16:16:48.481Z	72	91	2721	-0.6	32.3	4.0
2024-01-18T16:29:52.714Z	73	95	2725	-0.2	32.1	3.1
2024-01-18T16:39:58.707Z	72	96	2727	-0.2	32.1	3.1
2024-01-18T16:48:18.231Z	73	101	2732	-0.2	32.1	3.1
2024-01-18T16:56:35.499Z	83	112	2742	0.5	31.9	3.0
2024-01-18T17:05:49.047Z	83	112	2742	0.5	31.9	3.0
2024-01-18T17:16:51.527Z	105	139	2770	0.5	31.9	3.0
2024-01-18T17:27:51.764Z	108	146	2777	-1.0	31.5	3.1
2024-01-18T17:36:23.106Z	121	170	2801	-1.0	31.5	3.1
2024-01-18T17:44:43.039Z	121	170	2801	-1.0	31.5	3.1
2024-01-18T17:52:55.607Z	124	178	2808	-1.0	31.5	3.1
2024-01-18T18:01:12.882Z	128	184	2815	-2.4	31.4	3.1
2024-01-18T18:12:17.815Z	135	196	2827	-2.4	31.4	3.1
2024-01-18T18:25:48.495Z	132	199	2830	-2.4	31.4	3.1
2024-01-18T18:35:04.893Z	142	216	2847	-2.3	31.5	3.1
2024-01-18T18:43:24.250Z	151	227	2857	-2.3	31.5	3.1
2024-01-18T18:51:41.401Z	154	234	2865	-2.3	31.5	3.1
2024-01-18T18:59:56.268Z	151	244	2874	-1.8	31.5	3.1
2024-01-18T19:09:51.192Z	145	250	2881	-1.8	31.5	3.1
2024-01-18T19:18:57.950Z	146	257	2888	-1.8	31.5	3.1
2024-01-18T19:27:13.099Z	141	258	2889	-1.4	31.5	3.1
2024-01-18T19:35:51.478Z	134	258	2889	-1.4	31.5	3.1
2024-01-18T19:43:55.518Z	134	258	2889	-1.4	31.5	3.1
2024-01-18T19:52:18.391Z	122	258	2889	-1.4	31.5	3.1
2024-01-18T20:00:30.966Z	113	258	2889	-0.3	31.6	3.1
2024-01-18T20:11:09.230Z	108	258	2889	-0.3	31.6	3.1
2024-01-18T20:22:56.415Z	88	260	2890	-0.3	31.6	3.1
2024-01-18T20:30:59.093Z	85	260	2890	-0.2	29.1	3.5
2024-01-18T20:39:25.622Z	85	260	2890	-0.2	29.1	3.5
2024-01-18T20:47:43.491Z	85	260	2890	-0.2	29.1	3.5
2024-01-18T20:55:56.969Z	85	260	2890	0.1	31.5	3.4
2024-01-18T21:05:05.414Z	85	260	2890	0.1	31.5	3.4
2024-01-18T21:15:51.045Z	85	260	2890	0.1	31.5	3.4
2024-01-18T21:24:43.071Z	85	260	2890	0.1	31.5	3.4
2024-01-18T21:32:53.122Z	85	260	2890	-0.7	31.7	3.2
2024-01-18T21:41:15.332Z	85	260	2890	-0.7	31.7	3.2
2024-01-18T21:49:35.045Z	85	260	2890	-0.7	31.7	3.2
2024-01-18T21:57:52.748Z	85	260	2890	-1.4	31.9	3.2
2024-01-18T22:07:39.104Z	85	260	2890	-1.4	31.9	3.2
2024-01-18T22:19:06.996Z	85	260	2890	-1.4	31.9	3.2
2024-01-18T22:30:00.665Z	85	260	2890	-1.4	31.9	3.2
2024-01-18T22:38:20.784Z	85	260	2890	-1.3	31.6	3.5
2024-01-18T22:46:46.699Z	85	260	2890	-1.3	31.6	3.5
2024-01-18T22:55:03.909Z	85	260	2890	-1.3	31.6	3.5
2024-01-18T23:03:53.608Z	85	260	2890	-1.4	32.0	2.8
2024-01-18T23:15:26.322Z	85	260	2890	-1.4	32.0	2.8
2024-01-18T23:25:43.823Z	85	260	2890	-1.4	32.0	2.8
2024-01-18T23:34:11.675Z	85	260	2890	-0.9	32.1	3.1
2024-01-18T23:42:20.667Z	85	260	2890	-0.9	32.1	3.1
2024-01-18T23:50:40.672Z	85	260	2890	-0.9	32.1	3.1
2024-01-18T23:59:04.533Z	85	260	2890	-0.8	31.5	3.2
2024-01-19T00:26:08.465Z	19	19	2890	-1.1	32.2	3.3
2024-01-19T00:49:06.492Z	19	19	2890	-1.1	32.2	3.3
2024-01-19T01:21:18.620Z	19	19	2890	-0.9	32.2	3.3
2024-01-19T01:47:15.656Z	19	19	2890	-0.4	32.2	2.7
2024-01-19T02:09:07.624Z	0	0	2890	-0.3	32.4	2.7
2024-01-19T02:24:47.280Z	0	0	2890	-0.3	32.4	2.7
2024-01-19T02:38:29.045Z	0	0	2890	-0.1	32.5	2.8
2024-01-19T02:47:40.082Z	0	0	2890	-0.1	32.5	2.8
2024-01-19T02:56:04.530Z	0	0	2890	-0.4	32.0	2.8
2024-01-19T03:05:39.782Z	0	0	2890	-0.4	32.0	2.8
2024-01-19T03:17:14.110Z	0	0	2890	-0.4	32.0	2.8
2024-01-19T03:26:56.743Z	0	0	2890	-0.3	32.7	3.1
2024-01-19T03:35:31.840Z	0	0	2890	-0.3	32.7	3.1
2024-01-19T03:43:46.206Z	0	0	2890	-0.3	32.7	3.1
2024-01-19T03:52:01.692Z	0	0	2890	-0.3	32.7	3.1
2024-01-19T04:00:24.837Z	0	0	2890	0.2	32.6	3.2
2024-01-19T04:11:16.469Z	0	0	2890	0.2	32.6	3.2
2024-01-19T04:24:28.394Z	0	0	2890	0.2	32.6	3.2
2024-01-19T04:34:20.151Z	0	0	2890	0.3	32.6	2.9
2024-01-19T04:42:27.728Z	0	0	2890	0.3	32.6	2.9
2024-01-19T04:50:53.878Z	0	0	2890	0.3	32.6	2.9
2024-01-19T04:59:07.965Z	0	0	2890	0.2	32.3	2.8
2024-01-19T05:09:19.159Z	0	0	2890	0.2	32.3	2.8
2024-01-19T05:21:02.509Z	0	0	2890	0.2	32.3	2.8
2024-01-19T05:30:49.216Z	0	0	2890	0.1	32.2	2.9
2024-01-19T05:39:11.106Z	0	0	2890	0.1	32.2	2.9
2024-01-19T05:47:25.098Z	0	0	2890	0.1	32.2	2.9
2024-01-19T05:55:42.996Z	0	0	2890	0.1	32.2	2.9
2024-01-19T06:05:31.942Z	0	0	2890	0.0	32.2	3.1
2024-01-19T06:17:34.264Z	0	0	2890	0.0	32.2	3.1
2024-01-19T06:29:51.791Z	0	0	2890	-0.2	32.0	3.2
2024-01-19T06:39:03.681Z	0	0	2890	-0.2	32.0	3.2
2024-01-19T06:47:17.565Z	0	0	2890	-0.2	32.0	3.2
2024-01-19T06:55:26.907Z	0	0	2890	-0.2	32.0	3.2
2024-01-19T07:04:18.003Z	0	0	2890	-0.2	31.9	3.3
2024-01-19T07:15:03.887Z	0	0	2890	-0.2	31.9	3.3
2024-01-19T07:24:00.572Z	0	0	2890	-0.2	31.9	3.3
2024-01-19T07:32:19.229Z	0	0	2890	0.6	31.8	3.3
2024-01-19T07:40:44.335Z	0	0	2890	0.6	31.8	3.3
2024-01-19T07:49:03.684Z	0	0	2890	0.6	31.8	3.3
