date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2024-01-03T18:42:20.180Z	69	162	402	-1.5	32.3	6.7
2024-01-03T18:50:40.660Z	67	162	402	-1.5	32.3	6.7
2024-01-03T18:58:50.567Z	68	163	403	-1.5	32.5	6.0
2024-01-03T19:08:40.163Z	64	163	403	-1.5	32.5	6.0
2024-01-03T19:18:13.211Z	66	167	407	-1.5	32.5	6.0
2024-01-03T19:26:37.680Z	66	167	407	-1.5	32.5	6.0
2024-01-03T19:35:03.343Z	64	174	414	-1.3	32.6	6.3
2024-01-03T19:43:17.129Z	60	174	414	-1.3	32.6	6.3
2024-01-03T19:51:30.717Z	58	174	414	-1.3	32.6	6.3
2024-01-03T19:59:40.606Z	55	174	414	-1.2	32.3	5.8
2024-01-03T20:10:08.697Z	48	174	414	-1.2	32.3	5.8
2024-01-03T20:21:04.444Z	44	174	414	-1.2	32.3	5.8
2024-01-03T20:29:30.841Z	46	175	415	-1.8	32.6	5.7
2024-01-03T20:37:58.191Z	46	175	415	-1.8	32.6	5.7
2024-01-03T20:46:19.266Z	46	175	415	-1.8	32.6	5.7
2024-01-03T20:54:32.333Z	46	175	415	-1.8	32.6	5.7
2024-01-03T21:03:21.607Z	46	175	415	-1.7	32.8	6.1
2024-01-03T21:13:34.396Z	46	175	415	-1.7	32.8	6.1
2024-01-03T21:22:34.198Z	46	175	415	-1.7	32.8	6.1
2024-01-03T21:30:56.127Z	46	175	415	-1.9	33.3	5.7
2024-01-03T21:39:18.779Z	46	175	415	-1.9	33.3	5.7
2024-01-03T21:47:26.287Z	46	175	415	-1.9	33.3	5.7
2024-01-03T21:55:45.679Z	46	175	415	-1.9	33.3	5.7
2024-01-03T22:04:49.430Z	46	175	415	-1.8	33.6	5.1
2024-01-03T22:15:47.823Z	46	175	415	-1.8	33.6	5.1
2024-01-03T22:27:10.419Z	46	175	415	-2.0	33.9	4.9
2024-01-03T22:35:34.649Z	46	175	415	-2.0	33.9	4.9
2024-01-03T22:43:45.682Z	46	175	415	-2.0	33.9	4.9
2024-01-03T22:51:52.225Z	46	175	415	-2.0	33.9	4.9
2024-01-03T23:00:09.034Z	46	175	415	-2.6	34.2	5.0
2024-01-03T23:10:38.183Z	46	175	415	-2.6	34.2	5.0
2024-01-03T23:22:22.499Z	46	175	415	-2.6	34.2	5.0
2024-01-03T23:30:52.501Z	46	175	415	-2.7	34.4	5.1
2024-01-03T23:39:18.508Z	46	175	415	-2.7	34.4	5.1
2024-01-03T23:47:45.011Z	46	175	415	-2.7	34.4	5.1
2024-01-03T23:56:06.033Z	46	175	415	-2.7	34.4	5.1
2024-01-04T00:14:27.678Z	4	4	415	-2.8	34.7	5.6
2024-01-04T00:32:39.313Z	4	4	415	-2.7	34.8	6.0
2024-01-04T00:58:16.597Z	4	4	415	-2.8	35.0	4.9
2024-01-04T01:31:46.432Z	4	4	415	-2.8	35.0	4.9
2024-01-04T01:56:23.552Z	4	4	415	-2.9	35.0	5.9
2024-01-04T02:15:10.923Z	0	0	415	-3.2	35.1	6.1
2024-01-04T02:30:26.164Z	0	0	415	-3.1	35.1	6.1
2024-01-04T02:40:52.425Z	0	0	415	-3.1	35.1	6.1
2024-01-04T02:49:16.458Z	0	0	415	-3.1	35.1	6.1
2024-01-04T02:57:39.801Z	0	0	415	-3.2	35.1	5.5
2024-01-04T03:07:54.907Z	0	0	415	-3.2	35.1	5.5
2024-01-04T03:19:38.522Z	0	0	415	-3.2	35.1	5.5
2024-01-04T03:28:11.415Z	0	0	415	-3.3	35.1	6.2
2024-01-04T03:36:51.288Z	0	0	415	-3.3	35.1	6.2
2024-01-04T03:45:06.891Z	0	0	415	-3.3	35.1	6.2
2024-01-04T03:53:23.049Z	0	0	415	-3.3	35.1	6.2
2024-01-04T04:01:33.712Z	0	0	415	-3.4	35.1	6.1
2024-01-04T04:12:35.447Z	0	0	415	-3.4	35.1	6.1
2024-01-04T04:25:18.108Z	0	0	415	-3.4	35.1	6.1
2024-01-04T04:34:06.545Z	0	0	415	-3.2	34.3	6.1
2024-01-04T04:42:32.894Z	0	0	415	-3.2	34.3	6.1
2024-01-04T04:50:47.916Z	0	0	415	-3.2	34.3	6.1
2024-01-04T04:59:18.099Z	0	0	415	-2.9	34.8	5.8
2024-01-04T05:09:31.181Z	0	0	415	-2.9	34.8	5.8
2024-01-04T05:21:03.572Z	0	0	415	-2.9	34.8	5.8
2024-01-04T05:30:45.731Z	0	0	415	-2.5	34.7	5.8
2024-01-04T05:39:14.551Z	0	0	415	-2.5	34.7	5.8
2024-01-04T05:47:30.792Z	0	0	415	-2.5	34.7	5.8
2024-01-04T05:55:46.506Z	0	0	415	-2.5	34.7	5.8
2024-01-04T06:05:26.945Z	0	0	415	-2.6	34.5	5.9
2024-01-04T06:17:30.829Z	0	0	415	-2.6	34.5	5.9
2024-01-04T06:29:45.203Z	0	0	415	-2.2	34.4	6.0
2024-01-04T06:38:46.934Z	0	0	415	-2.2	34.4	6.0
2024-01-04T06:46:59.608Z	0	0	415	-2.2	34.4	6.0
2024-01-04T06:55:14.963Z	0	0	415	-2.2	34.4	6.0
2024-01-04T07:04:07.339Z	0	0	415	-2.0	34.2	5.0
2024-01-04T07:14:54.971Z	0	0	415	-2.0	34.2	5.0
2024-01-04T07:23:40.966Z	0	0	415	-2.0	34.2	5.0
2024-01-04T07:31:50.440Z	0	0	415	-2.1	34.0	5.5
2024-01-04T07:40:11.851Z	0	0	415	-2.1	34.0	5.5
2024-01-04T07:48:34.390Z	0	0	415	-2.1	34.0	5.5
2024-01-04T07:56:57.303Z	0	0	415	-1.8	33.8	5.4
2024-01-04T08:07:17.399Z	0	0	415	-1.8	33.8	5.4
2024-01-04T08:19:27.486Z	0	0	415	-1.8	33.8	5.4
2024-01-04T08:30:12.612Z	0	0	415	-1.8	33.6	6.1
2024-01-04T08:38:45.929Z	0	0	415	-1.8	33.6	6.1
2024-01-04T08:46:53.709Z	0	0	415	-1.8	33.6	6.1
2024-01-04T08:55:10.987Z	0	0	415	-1.8	33.6	6.1
2024-01-04T09:04:09.930Z	0	0	415	-2.1	33.5	6.0
2024-01-04T09:15:09.886Z	0	0	415	-2.1	33.5	6.0
2024-01-04T09:25:12.254Z	0	0	415	-2.1	33.5	6.0
2024-01-04T09:33:51.076Z	0	0	415	-2.1	32.7	6.0
2024-01-04T09:42:05.850Z	0	0	415	-2.1	32.7	6.0
2024-01-04T09:50:16.056Z	0	0	415	-2.1	32.7	6.0
2024-01-04T09:58:38.975Z	0	0	415	-2.0	33.1	5.9
2024-01-04T10:08:56.316Z	0	0	415	-2.0	33.1	5.9
2024-01-04T10:20:58.424Z	0	0	415	-2.0	33.1	5.9
2024-01-04T10:32:11.642Z	0	0	415	-1.8	33.0	5.9
2024-01-04T10:40:54.768Z	0	0	415	-1.8	33.0	5.9
2024-01-04T10:49:11.379Z	0	0	415	-1.8	33.0	5.9
2024-01-04T10:57:35.487Z	0	0	415	-1.8	32.9	5.8
2024-01-04T11:07:00.171Z	0	0	415	-1.8	32.9	5.8
2024-01-04T11:17:45.704Z	0	0	415	-1.8	32.9	5.8
2024-01-04T11:25:59.275Z	0	0	415	-1.8	32.9	5.8
2024-01-04T11:34:30.189Z	0	0	415	-1.6	32.7	5.6
2024-01-04T11:42:53.902Z	0	0	415	-1.6	32.7	5.6
2024-01-04T11:51:12.107Z	0	0	415	-1.6	32.7	5.6
2024-01-04T11:59:35.864Z	0	0	415	-1.7	32.7	5.7
2024-01-04T12:10:43.977Z	0	0	415	-1.7	32.7	5.7
2024-01-04T12:25:05.322Z	0	0	415	-1.7	32.7	5.7
2024-01-04T12:40:34.449Z	0	0	415	-1.7	32.2	5.7
2024-01-04T12:53:04.496Z	0	0	415	-1.7	32.2	5.7
2024-01-04T13:02:39.695Z	0	0	415	-1.5	32.5	5.6
2024-01-04T13:13:54.229Z	0	0	415	-1.5	32.5	5.6
2024-01-04T13:27:58.374Z	0	0	415	-1.2	32.5	5.6
2024-01-04T13:36:48.891Z	0	0	415	-1.2	32.5	5.6
2024-01-04T13:44:59.715Z	0	0	415	-1.2	32.5	5.6
2024-01-04T13:53:22.824Z	0	0	415	-1.2	32.5	5.6
2024-01-04T14:01:33.375Z	0	0	415	-1.5	32.4	5.7
2024-01-04T14:11:55.850Z	0	0	415	-1.5	32.4	5.7
2024-01-04T14:23:13.470Z	0	0	415	-1.5	32.4	5.7
2024-01-04T14:32:08.603Z	0	0	415	-1.7	32.4	5.7
2024-01-04T14:40:29.307Z	0	0	415	-1.7	32.4	5.7
2024-01-04T14:48:50.177Z	0	0	415	-1.7	32.4	5.7
2024-01-04T14:56:58.809Z	0	0	415	-1.7	32.5	5.8
2024-01-04T15:06:36.927Z	0	0	415	-1.7	32.5	5.8
2024-01-04T15:18:23.244Z	56	58	473	-1.7	32.5	5.8
2024-01-04T15:28:30.451Z	76	77	493	-1.3	32.5	5.8
2024-01-04T15:37:00.930Z	88	91	506	-1.3	32.5	5.8
2024-01-04T15:45:18.516Z	88	91	506	-1.3	32.5	5.8
2024-01-04T15:53:34.100Z	91	96	512	-1.3	32.5	5.8
2024-01-04T16:01:49.899Z	97	106	522	-1.8	32.1	5.8
2024-01-04T16:13:09.135Z	99	113	529	-1.8	32.1	5.8
2024-01-04T16:26:47.698Z	99	120	535	-1.7	32.0	5.8
2024-01-04T16:37:47.245Z	89	126	542	-1.7	32.0	5.8
2024-01-04T16:46:09.082Z	89	126	542	-1.7	32.0	5.8
2024-01-04T16:54:29.132Z	93	134	550	-1.7	32.0	5.8
2024-01-04T17:03:00.124Z	95	139	555	-1.5	31.8	5.8
2024-01-04T17:13:30.317Z	96	145	561	-1.5	31.8	5.8
2024-01-04T17:24:33.676Z	104	158	574	-1.5	31.8	5.8
2024-01-04T17:32:56.080Z	108	171	587	-2.0	31.8	5.9
2024-01-04T17:41:12.491Z	105	180	596	-2.0	31.8	5.9
2024-01-04T17:49:26.266Z	105	186	601	-2.0	31.8	5.9
2024-01-04T17:57:33.048Z	102	190	605	-2.0	31.7	5.8
2024-01-04T18:07:51.041Z	106	205	621	-2.0	31.7	5.8
2024-01-04T18:20:19.634Z	112	215	630	-2.0	31.7	5.8
2024-01-04T18:30:59.410Z	109	216	632	-2.1	31.7	5.9
2024-01-04T18:39:52.795Z	116	224	640	-2.1	31.7	5.9
2024-01-04T18:48:14.985Z	112	227	642	-2.1	31.7	5.9
2024-01-04T18:56:28.880Z	112	227	642	-2.1	31.7	5.9
2024-01-04T19:05:31.485Z	106	227	642	-2.7	31.7	6.3
2024-01-04T19:15:56.663Z	106	232	648	-2.7	31.7	6.3
2024-01-04T19:24:14.818Z	105	236	652	-2.7	31.7	6.3
2024-01-04T19:32:36.039Z	95	236	652	-2.9	31.9	5.9
2024-01-04T19:40:47.344Z	91	237	653	-2.9	31.9	5.9
2024-01-04T19:48:58.038Z	84	237	653	-2.9	31.9	5.9
2024-01-04T19:57:14.738Z	80	237	653	-2.8	32.1	6.2
2024-01-04T20:07:23.996Z	64	238	654	-2.8	32.1	6.2
2024-01-04T20:18:59.805Z	56	238	654	-2.8	32.1	6.2
2024-01-04T20:27:47.089Z	56	238	654	-2.8	28.9	5.8
2024-01-04T20:36:37.219Z	56	238	654	-2.8	28.9	5.8
2024-01-04T20:44:53.835Z	56	238	654	-2.8	28.9	5.8
2024-01-04T20:53:07.373Z	56	238	654	-2.8	28.9	5.8
2024-01-04T21:01:24.762Z	56	238	654	-2.9	32.4	5.7
2024-01-04T21:11:46.328Z	56	238	654	-2.9	32.4	5.7
2024-01-04T21:21:20.721Z	56	238	654	-2.9	32.4	5.7
2024-01-04T21:29:46.717Z	56	238	654	-3.2	32.8	6.0
2024-01-04T21:38:10.593Z	56	238	654	-3.2	32.8	6.0
2024-01-04T21:46:32.538Z	56	238	654	-3.2	32.8	6.0
2024-01-04T21:54:48.808Z	56	238	654	-3.2	32.8	6.0
2024-01-04T22:03:23.141Z	56	238	654	-3.0	33.2	5.8
2024-01-04T22:14:14.714Z	56	238	654	-3.0	33.2	5.8
2024-01-04T22:25:42.024Z	56	238	654	-3.0	33.2	5.8
2024-01-04T22:34:25.336Z	56	238	654	-3.0	33.6	6.1
2024-01-04T22:42:49.351Z	56	238	654	-3.0	33.6	6.1
2024-01-04T22:50:59.852Z	56	238	654	-3.0	33.6	6.1
2024-01-04T22:59:23.334Z	56	238	654	-3.5	33.9	5.8
2024-01-04T23:09:51.655Z	56	238	654	-3.5	33.9	5.8
2024-01-04T23:21:39.166Z	56	238	654	-3.5	33.9	5.8
2024-01-04T23:30:00.574Z	56	238	654	-3.0	34.0	5.9
2024-01-04T23:38:29.783Z	56	238	654	-3.0	34.0	5.9
2024-01-04T23:46:47.602Z	56	238	654	-3.0	34.0	5.9
2024-01-04T23:54:58.918Z	56	238	654	-3.0	34.0	5.9
2024-01-05T00:07:43.893Z	5	5	654	-3.2	34.2	5.2
2024-01-05T00:27:10.930Z	5	5	654	-3.8	34.3	5.0
2024-01-05T00:50:29.359Z	5	5	654	-3.8	34.3	5.0
2024-01-05T01:23:11.051Z	5	5	654	-3.9	34.4	5.2
2024-01-05T01:46:12.844Z	5	5	654	-4.0	34.5	5.2
2024-01-05T02:06:53.021Z	0	0	654	-4.1	34.6	5.0
2024-01-05T02:21:34.854Z	0	0	654	-4.1	34.6	5.0
2024-01-05T02:35:07.903Z	0	0	654	-4.2	34.8	5.0
2024-01-05T02:44:19.450Z	0	0	654	-4.2	34.8	5.0
2024-01-05T02:52:42.888Z	0	0	654	-4.2	34.8	5.0
2024-01-05T03:01:04.066Z	0	0	654	-4.0	34.8	5.0
2024-01-05T03:11:43.227Z	0	0	654	-4.0	34.8	5.0
2024-01-05T03:22:48.233Z	0	0	654	-4.0	34.8	5.0
2024-01-05T03:31:06.101Z	0	0	654	-4.7	34.9	5.8
2024-01-05T03:39:33.188Z	0	0	654	-4.7	34.9	5.8
2024-01-05T03:47:55.438Z	0	0	654	-4.7	34.9	5.8
2024-01-05T03:56:14.517Z	0	0	654	-4.7	34.9	5.8
2024-01-05T04:05:52.348Z	0	0	654	-4.8	34.9	5.5
2024-01-05T04:17:46.027Z	0	0	654	-4.8	34.9	5.5
2024-01-05T04:29:25.457Z	0	0	654	-4.9	34.9	5.5
2024-01-05T04:38:10.228Z	0	0	654	-4.9	34.9	5.5
2024-01-05T04:46:35.580Z	0	0	654	-4.9	34.9	5.5
2024-01-05T04:55:01.979Z	0	0	654	-4.9	34.9	5.5
2024-01-05T05:03:39.903Z	0	0	654	-5.0	34.9	5.5
2024-01-05T05:14:31.185Z	0	0	654	-5.0	34.9	5.5
2024-01-05T05:25:56.766Z	0	0	654	-5.0	34.9	5.5
2024-01-05T05:34:25.337Z	0	0	654	-5.1	34.9	5.3
2024-01-05T05:42:54.816Z	0	0	654	-5.1	34.9	5.3
2024-01-05T05:51:02.942Z	0	0	654	-5.1	34.9	5.3
2024-01-05T05:59:15.994Z	0	0	654	-5.2	34.8	5.4
2024-01-05T06:10:00.392Z	0	0	654	-5.2	34.8	5.4
2024-01-05T06:22:59.882Z	0	0	654	-5.2	34.8	5.4
2024-01-05T06:33:08.610Z	0	0	654	-5.2	34.7	5.1
2024-01-05T06:41:49.877Z	0	0	654	-5.2	34.7	5.1
2024-01-05T06:50:11.473Z	0	0	654	-5.2	34.7	5.1
2024-01-05T06:58:36.295Z	0	0	654	-5.3	33.9	5.4
2024-01-05T07:08:34.666Z	0	0	654	-5.3	33.9	5.4
2024-01-05T07:19:25.355Z	0	0	654	-5.3	33.9	5.4
2024-01-05T07:27:46.223Z	0	0	654	-5.1	34.3	4.6
2024-01-05T07:36:14.940Z	0	0	654	-5.1	34.3	4.6
2024-01-05T07:44:36.863Z	0	0	654	-5.1	34.3	4.6
2024-01-05T07:53:05.815Z	0	0	654	-5.1	34.3	4.6
2024-01-05T08:01:22.040Z	0	0	654	-4.9	34.2	5.5
2024-01-05T08:12:33.690Z	0	0	654	-4.9	34.2	5.5
2024-01-05T08:25:43.168Z	0	0	654	-4.9	34.2	5.5
2024-01-05T08:34:32.554Z	0	0	654	-5.0	34.0	4.6
2024-01-05T08:42:59.444Z	0	0	654	-5.0	34.0	4.6
2024-01-05T08:51:13.501Z	0	0	654	-5.0	34.0	4.6
2024-01-05T08:59:37.226Z	0	0	654	-5.0	33.8	4.4
2024-01-05T09:09:57.018Z	0	0	654	-5.0	33.8	4.4
2024-01-05T09:21:06.007Z	0	0	654	-5.0	33.8	4.4
2024-01-05T09:29:17.837Z	0	0	654	-5.0	33.6	5.9
2024-01-05T09:37:49.325Z	0	0	654	-5.0	33.6	5.9
2024-01-05T09:46:14.198Z	0	0	654	-5.0	33.6	5.9
2024-01-05T09:54:33.940Z	0	0	654	-5.0	33.6	5.9
2024-01-05T10:03:15.738Z	0	0	654	-3.9	26.7	5.8
2024-01-05T10:14:25.277Z	0	0	654	-3.9	26.7	5.8
2024-01-05T10:26:43.470Z	0	0	654	-3.9	26.7	5.8
2024-01-05T10:35:48.037Z	0	0	654	-2.5	31.9	5.6
2024-01-05T10:43:58.067Z	0	0	654	-2.5	31.9	5.6
2024-01-05T10:52:21.325Z	0	0	654	-2.5	31.9	5.6
2024-01-05T11:00:43.045Z	0	0	654	-1.5	32.7	5.4
2024-01-05T11:10:54.615Z	0	0	654	-1.5	32.7	5.4
2024-01-05T11:20:16.696Z	0	0	654	-1.5	32.7	5.4
2024-01-05T11:28:33.159Z	0	0	654	-0.8	32.7	6.2
2024-01-05T11:36:54.906Z	0	0	654	-0.8	32.7	6.2
2024-01-05T11:45:05.848Z	0	0	654	-0.8	32.7	6.2
2024-01-05T11:53:35.577Z	0	0	654	-0.8	32.7	6.2
2024-01-05T12:01:50.557Z	0	0	654	-1.5	32.7	4.8
2024-01-05T12:13:41.980Z	0	0	654	-1.5	32.7	4.8
2024-01-05T12:29:05.006Z	0	0	654	-2.0	32.8	4.8
2024-01-05T12:44:15.685Z	0	0	654	-2.0	32.8	4.8
2024-01-05T12:56:06.869Z	0	0	654	-2.0	32.8	4.8
2024-01-05T13:06:04.860Z	0	0	654	-1.7	32.8	4.9
2024-01-05T13:17:56.864Z	0	0	654	-1.7	32.8	4.9
2024-01-05T13:27:51.900Z	0	0	654	-2.3	32.8	5.0
2024-01-05T13:36:17.904Z	0	0	654	-2.3	32.8	5.0
2024-01-05T13:44:34.047Z	0	0	654	-2.3	32.8	5.0
2024-01-05T13:53:01.088Z	0	0	654	-2.3	32.8	5.0
2024-01-05T14:01:09.397Z	0	0	654	-2.4	32.9	5.3
2024-01-05T14:11:31.149Z	0	0	654	-2.4	32.9	5.3
2024-01-05T14:22:55.850Z	0	0	654	-2.4	32.9	5.3
2024-01-05T14:31:48.758Z	0	0	654	-2.3	32.9	5.2
2024-01-05T14:40:11.583Z	0	0	654	-2.3	32.9	5.2
2024-01-05T14:48:22.878Z	0	0	654	-2.3	32.9	5.2
2024-01-05T14:56:38.163Z	0	0	654	-2.3	32.9	5.2
2024-01-05T15:06:04.948Z	0	0	654	-2.7	32.9	5.5
2024-01-05T15:17:25.624Z	0	0	654	-2.7	32.9	5.5
2024-01-05T15:27:00.327Z	0	0	654	-3.4	33.0	5.5
2024-01-05T15:35:26.310Z	0	0	654	-3.4	33.0	5.5
2024-01-05T15:43:55.713Z	0	0	654	-3.4	33.0	5.5
2024-01-05T15:52:01.553Z	0	0	654	-3.4	33.0	5.5
2024-01-05T16:00:24.318Z	0	0	654	-3.4	33.1	6.1
2024-01-05T16:11:05.888Z	0	0	654	-3.4	33.1	6.1
2024-01-05T16:24:10.004Z	0	0	654	-3.4	33.1	6.1
2024-01-05T16:34:56.918Z	0	0	654	-3.0	33.1	5.7
2024-01-05T16:43:39.486Z	0	0	654	-3.0	33.1	5.7
2024-01-05T16:51:57.824Z	0	0	654	-3.0	33.1	5.7
2024-01-05T17:00:18.963Z	0	0	654	-3.7	33.2	4.5
2024-01-05T17:10:33.971Z	0	0	654	-3.7	33.2	4.5
2024-01-05T17:22:26.587Z	0	0	654	-3.7	33.2	4.5
2024-01-05T17:32:12.315Z	0	0	654	-4.1	33.3	4.5
2024-01-05T17:40:27.042Z	0	0	654	-4.1	33.3	4.5
2024-01-05T17:48:50.568Z	0	0	654	-4.1	33.3	4.5
2024-01-05T17:57:13.601Z	0	0	654	-4.4	33.4	5.6
2024-01-05T18:07:06.069Z	0	0	654	-4.4	33.4	5.6
2024-01-05T18:19:16.487Z	0	0	654	-4.4	33.4	5.6
2024-01-05T18:30:01.346Z	0	0	654	-5.2	33.5	4.6
2024-01-05T18:38:34.406Z	0	0	654	-5.2	33.5	4.6
2024-01-05T18:46:56.764Z	0	0	654	-5.2	33.5	4.6
2024-01-05T18:55:27.016Z	0	0	654	-5.2	33.5	4.6
2024-01-05T19:04:08.943Z	0	0	654	-5.2	33.6	4.6
2024-01-05T19:14:26.630Z	0	0	654	-5.2	33.6	4.6
2024-01-05T19:22:52.276Z	0	0	654	-5.2	33.6	4.6
2024-01-05T19:31:03.606Z	0	0	654	-5.4	33.7	5.1
2024-01-05T19:39:24.400Z	0	0	654	-5.4	33.7	5.1
2024-01-05T19:47:38.180Z	0	0	654	-5.4	33.7	5.1
2024-01-05T19:55:53.827Z	0	0	654	-5.4	33.7	5.1
2024-01-05T20:05:00.697Z	0	0	654	-5.4	33.9	5.3
2024-01-05T20:16:13.205Z	0	0	654	-5.4	33.9	5.3
2024-01-05T20:25:54.203Z	0	0	654	-5.4	33.9	5.3
2024-01-05T20:34:37.345Z	0	0	654	-5.5	34.0	5.4
2024-01-05T20:42:57.386Z	0	0	654	-5.5	34.0	5.4
2024-01-05T20:51:17.580Z	0	0	654	-5.5	34.0	5.4
2024-01-05T20:59:31.367Z	0	0	654	-5.5	34.0	5.4
2024-01-05T21:09:32.042Z	0	0	654	-5.5	34.0	5.4
2024-01-05T21:19:30.675Z	0	0	654	-5.5	34.0	5.4
2024-01-05T21:27:44.933Z	0	0	654	-5.7	34.1	5.1
2024-01-05T21:36:22.269Z	0	0	654	-5.7	34.1	5.1
2024-01-05T21:44:40.265Z	0	0	654	-5.7	34.1	5.1
2024-01-05T21:53:01.058Z	0	0	654	-5.7	34.1	5.1
2024-01-05T22:01:27.928Z	0	0	654	-5.7	34.2	5.0
2024-01-05T22:11:59.837Z	0	0	654	-5.7	34.2	5.0
2024-01-05T22:23:35.397Z	0	0	654	-5.7	34.2	5.0
2024-01-05T22:32:37.104Z	0	0	654	-5.7	34.2	4.6
2024-01-05T22:40:48.117Z	0	0	654	-5.7	34.2	4.6
2024-01-05T22:49:02.545Z	0	0	654	-5.7	34.2	4.6
2024-01-05T22:57:27.152Z	0	0	654	-5.6	34.3	4.6
2024-01-05T23:07:11.916Z	0	0	654	-5.6	34.3	4.6
2024-01-05T23:18:39.173Z	0	0	654	-5.6	34.3	4.6
2024-01-05T23:27:17.348Z	0	0	654	-5.6	34.2	4.7
2024-01-05T23:35:57.867Z	0	0	654	-5.6	34.2	4.7
2024-01-05T23:44:09.152Z	0	0	654	-5.6	34.2	4.7
2024-01-05T23:52:22.093Z	0	0	654	-5.6	34.2	4.7
2024-01-06T00:00:34.552Z	0	0	654	-5.6	34.3	4.7
2024-01-06T00:25:50.724Z	0	0	654	-5.6	34.3	4.7
2024-01-06T00:48:37.878Z	0	0	654	-5.7	34.4	4.3
2024-01-06T01:20:26.269Z	0	0	654	-5.5	34.4	4.4
2024-01-06T01:43:54.368Z	0	0	654	-5.6	34.3	4.4
2024-01-06T02:04:52.674Z	0	0	654	-5.6	34.2	4.4
2024-01-06T02:19:24.060Z	0	0	654	-5.6	34.2	4.4
2024-01-06T02:32:41.326Z	0	0	654	-5.8	34.1	4.5
2024-01-06T02:42:07.436Z	0	0	654	-5.8	34.1	4.5
2024-01-06T02:50:28.496Z	0	0	654	-5.8	34.1	4.5
2024-01-06T02:58:46.905Z	0	0	654	-5.9	34.0	4.3
2024-01-06T03:08:55.245Z	0	0	654	-5.9	34.0	4.3
2024-01-06T03:20:44.512Z	0	0	654	-5.9	34.0	4.3
2024-01-06T03:28:58.656Z	0	0	654	-5.8	33.9	4.3
2024-01-06T03:37:31.789Z	0	0	654	-5.8	33.9	4.3
2024-01-06T03:45:42.046Z	0	0	654	-5.8	33.9	4.3
2024-01-06T03:54:00.087Z	0	0	654	-5.8	33.9	4.3
2024-01-06T04:02:23.946Z	0	0	654	-6.0	33.8	4.3
2024-01-06T04:13:39.672Z	0	0	654	-6.0	33.8	4.3
2024-01-06T04:25:50.343Z	0	0	654	-6.0	33.8	4.3
2024-01-06T04:34:44.563Z	0	0	654	-6.1	33.7	5.6
2024-01-06T04:43:05.128Z	0	0	654	-6.1	33.7	5.6
2024-01-06T04:51:27.648Z	0	0	654	-6.1	33.7	5.6
2024-01-06T04:59:44.581Z	0	0	654	-6.0	33.6	4.6
2024-01-06T05:09:51.963Z	0	0	654	-6.0	33.6	4.6
2024-01-06T05:20:57.446Z	0	0	654	-6.0	33.6	4.6
2024-01-06T05:29:56.571Z	0	0	654	-6.0	33.4	4.5
2024-01-06T05:38:14.082Z	0	0	654	-6.0	33.4	4.5
2024-01-06T05:46:42.885Z	0	0	654	-6.0	33.4	4.5
2024-01-06T05:54:58.855Z	0	0	654	-6.0	33.4	4.5
2024-01-06T06:03:50.681Z	0	0	654	-6.0	33.3	5.1
2024-01-06T06:15:16.051Z	0	0	654	-6.0	33.3	5.1
2024-01-06T06:27:15.526Z	0	0	654	-6.0	33.2	4.5
2024-01-06T06:35:59.515Z	0	0	654	-6.0	33.2	4.5
2024-01-06T06:44:20.951Z	0	0	654	-6.0	33.2	4.5
2024-01-06T06:52:41.768Z	0	0	654	-6.0	33.2	4.5
2024-01-06T07:00:51.354Z	0	0	654	-6.0	33.1	4.7
2024-01-06T07:11:01.666Z	0	0	654	-6.0	33.1	4.7
2024-01-06T07:20:20.934Z	0	0	654	-6.0	33.1	4.7
2024-01-06T07:28:37.977Z	0	0	654	-5.9	33.1	4.4
2024-01-06T07:37:07.669Z	0	0	654	-5.9	33.1	4.4
2024-01-06T07:45:17.776Z	0	0	654	-5.9	33.1	4.4
2024-01-06T07:53:26.683Z	0	0	654	-5.9	33.1	4.4
2024-01-06T08:01:39.105Z	0	0	654	-5.8	33.0	4.8
2024-01-06T08:12:36.044Z	0	0	654	-5.8	33.0	4.8
2024-01-06T08:24:57.844Z	0	0	654	-5.8	33.0	4.8
2024-01-06T08:33:26.276Z	0	0	654	-6.0	32.7	5.6
2024-01-06T08:41:47.463Z	0	0	654	-6.0	32.7	5.6
2024-01-06T08:49:55.645Z	0	0	654	-6.0	32.7	5.6
2024-01-06T08:58:04.933Z	0	0	654	-6.0	32.9	4.3
2024-01-06T09:08:01.012Z	19	21	675	-6.0	32.9	4.3
2024-01-06T09:18:53.711Z	47	48	703	-6.0	32.9	4.3
2024-01-06T09:27:13.188Z	58	59	714	-5.5	32.8	4.1
2024-01-06T09:35:47.432Z	58	59	714	-5.5	32.8	4.1
2024-01-06T09:44:16.415Z	62	63	718	-5.5	32.8	4.1
2024-01-06T09:52:36.457Z	73	76	731	-5.5	32.8	4.1
2024-01-06T10:00:57.187Z	73	76	731	-4.5	32.5	4.2
2024-01-06T10:11:21.335Z	75	81	736	-4.5	32.5	4.2
2024-01-06T10:23:16.983Z	75	89	744	-4.5	32.5	4.2
2024-01-06T10:32:40.370Z	81	100	755	-3.3	32.3	4.2
2024-01-06T10:40:51.213Z	84	113	768	-3.3	32.3	4.2
2024-01-06T10:49:11.738Z	89	121	776	-3.3	32.3	4.2
2024-01-06T10:57:24.904Z	87	128	782	-2.3	32.1	4.1
2024-01-06T11:06:57.386Z	88	138	793	-2.3	32.1	4.1
